discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,BK Olympic,BK Olympic,Ariana FC,2026-05-26,71401842,BK Olympic,Ariana FC,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,New England Mutiny,New England Mutiny,Vermont Green,2026-05-26,68989098,New England Mutiny,Vermont Green,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Fluminense FC RJ,Fluminense FC RJ,Cruzeiro EC MG,2026-05-26,68751814,Fluminense FC RJ,Cruzeiro EC MG,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,CD Armenio,CD Armenio,Argentino de Merlo,2026-05-26,70531730,CD Armenio,Argentino de Merlo,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,FS Jelgava,FS Jelgava,FK Liepaja,2026-05-26,68492546,FS Jelgava,FK Liepaja,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Granada CF,Granada CF,Madrid CFF,2026-05-26,61688404,Granada CF,Madrid CFF,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,CS Dock Sud,CS Dock Sud,Real Pilar FC,2026-05-26,70531740,CS Dock Sud,Real Pilar FC,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,CD Palestino,CD Palestino,Deportivo Riestra AFBC,2026-05-26,70075252,CD Palestino,Deportivo Riestra AFBC,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Edgewater Castle,Edgewater Castle,River Light FC,2026-05-27,68989102,Edgewater Castle,River Light FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Gil Vicente FC,Gil Vicente FC,Santa Clara,2026-05-26,71666556,Gil Vicente FC,Santa Clara,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Millonarios FC,Millonarios FC,CD O´Higgins,2026-05-26,70075178,Millonarios FC,CD O´Higgins,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Nigeria,Nigeria,Zimbabwe,2026-05-26,71284938,Nigeria,Zimbabwe,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Stallion Laguna FC,Stallion Laguna FC,Dynamic Herb Cebu FC,2026-05-27,71267616,Stallion Laguna FC,Dynamic Herb Cebu FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Nona FC,Nona FC,Sporting Jax II,2026-05-26,69091130,Nona FC,Sporting Jax II,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Argentinos Juniors Reserve,Argentinos Juniors Reserve,CA Banfield,2026-05-26,68158838,Argentinos Juniors Reserve,CA Banfield,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Racing Club Avellaneda,Racing Club Avellaneda,CA Tigre Reserve,2026-05-26,68158834,Racing Club Avellaneda,CA Tigre Reserve,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Club Comunicaciones,Club Comunicaciones,CD UAI Urquiza,2026-05-26,70531738,Club Comunicaciones,CD UAI Urquiza,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Gremio FB Porto Alegrense RS,Gremio FB Porto Alegrense RS,Montevideo City Torque,2026-05-26,70075250,Gremio FB Porto Alegrense RS,Montevideo City Torque,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69910676,Dalian Yingbo B,Shandong Taishan B,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,CA Brown de Adrogue,CA Brown de Adrogue,CA Talleres de Remedios,2026-05-26,70531728,CA Brown de Adrogue,CA Talleres de Remedios,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,FC Honka,FC Honka,VJS,2026-05-26,71536140,FC Honka,VJS,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,SK Brann,SK Brann,Lyn,2026-05-26,67017076,SK Brann,Lyn,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,KR Reykjavik,KR Reykjavik,Valur Reykjavik,2026-05-26,68194746,KR Reykjavik,Valur Reykjavik,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Estudiantes de La Plata,Estudiantes de La Plata,Independiente Medellin,2026-05-27,70075660,Estudiantes de La Plata,Independiente Medellin,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,LSK Kvinner FK,LSK Kvinner FK,Hoenefoss BK,2026-05-26,67017078,LSK Kvinner FK,Hoenefoss BK,2026-05-26,1.0,True,,True,1.0
