discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Lyn 1896 FK II,Lyn 1896 FK II,Drobak-Frogn,2026-05-26,67921098,Lyn 1896 FK II,Drobak-Frogn,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Estudiantes de La Plata,Estudiantes de La Plata,Independiente Medellin,2026-05-27,70075660,Estudiantes de La Plata,Independiente Medellin,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Kalamazoo FC,Kalamazoo FC,Midwest United FC,2026-05-26,68989096,Kalamazoo FC,Midwest United FC,2026-05-26,1.0,True,,True,1.0
events_search_fallback,EC Pinheiros SP,EC Pinheiros SP,SC Corinthians Paulista,2026-05-26,71652968,EC Pinheiros SP,SC Corinthians Paulista,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Taian Tiankuang,Taian Tiankuang,Dalian Kewei,2026-05-26,69910672,Taian Tiankuang,Dalian Kewei,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,Hubei Istar,2026-05-26,69910940,Hangzhou Linping Wuyue,Hubei Istar,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Deportivo Merlo,Deportivo Merlo,CSD Liniers,2026-05-26,70531742,Deportivo Merlo,CSD Liniers,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Delaware FC,Delaware FC,Philadelphia Lone Star Usl2,2026-05-26,69091126,Delaware FC,Philadelphia Lone Star Usl2,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Gremio FB Porto Alegrense RS,Gremio FB Porto Alegrense RS,Montevideo City Torque,2026-05-26,70075250,Gremio FB Porto Alegrense RS,Montevideo City Torque,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Defensa Y Justicia Reserve,Defensa Y Justicia Reserve,Independiente Reserve,2026-05-26,68158860,Defensa Y Justicia Reserve,Independiente Reserve,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,CD Palestino,CD Palestino,Deportivo Riestra AFBC,2026-05-26,70075252,CD Palestino,Deportivo Riestra AFBC,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Nona FC,Nona FC,Sporting Jax II,2026-05-26,69091130,Nona FC,Sporting Jax II,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Gil Vicente FC,Gil Vicente FC,Santa Clara,2026-05-26,71666556,Gil Vicente FC,Santa Clara,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,New England Mutiny,New England Mutiny,Vermont Green,2026-05-26,68989098,New England Mutiny,Vermont Green,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Club Comunicaciones,Club Comunicaciones,CD UAI Urquiza,2026-05-26,70531738,Club Comunicaciones,CD UAI Urquiza,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,FC Honka,FC Honka,VJS,2026-05-26,71536140,FC Honka,VJS,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Fluminense FC RJ,Fluminense FC RJ,Cruzeiro EC MG,2026-05-26,68751814,Fluminense FC RJ,Cruzeiro EC MG,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Estudiantes de Rio Cuarto Reserve,Estudiantes de Rio Cuarto Reserve,Boca Juniors,2026-05-26,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Chengdu Rongcheng B,Chengdu Rongcheng B,Guizhou Guiyang Athletic,2026-05-26,69910942,Chengdu Rongcheng B,Guizhou Guiyang Athletic,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Club Yanapuma,Club Yanapuma,Club Alianza Lima,2026-05-26,71636230,Club Yanapuma,Club Alianza Lima,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,San Martin de San Juan Reserve,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,2026-05-26,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,CR Flamengo RJ,CR Flamengo RJ,Cusco FC,2026-05-27,70075658,CR Flamengo RJ,Cusco FC,2026-05-27,1.0,True,,True,1.0
events_bookmaker_filtered,Stroemsgodset 2,Stroemsgodset 2,Lillestrom SK 2,2026-05-26,67920624,Stroemsgodset 2,Lillestrom SK 2,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Vaalerenga Oslo,Vaalerenga Oslo,Bodoe/Glimt,2026-05-26,67017086,Vaalerenga Oslo,Bodoe/Glimt,2026-05-26,1.0,True,,True,1.0
events_bookmaker_filtered,Granada CF,Granada CF,Madrid CFF,2026-05-26,61688404,Granada CF,Madrid CFF,2026-05-26,1.0,True,,True,1.0
