discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Bigfoot FC,Bigfoot FC,West Seattle Junction FC,2026-05-24,69091090,Bigfoot FC,West Seattle Junction FC,2026-05-24,1.0,True,,True,1.0
events_search_fallback,Albacete Basket,Albacete Basket,AB Castello,2026-05-24,71562550,Albacete Basket,AB Castello,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Illawarra Stingrays,Illawarra Stingrays,Hills United FC,2026-05-24,67692622,Illawarra Stingrays,Hills United FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Hellenic Athletic Club,Hellenic Athletic Club,Port Darwin FC,2026-05-24,71127914,Hellenic Athletic Club,Port Darwin FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Balcatta FC,Balcatta FC,Perth Redstar FC,2026-05-24,69767372,Balcatta FC,Perth Redstar FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Astorps FF,Astorps FF,Vastra Frolunda IF,2026-05-24,68377700,Astorps FF,Vastra Frolunda IF,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Zweigen Kanazawa,Zweigen Kanazawa,Kochi United SC,2026-05-24,68664144,Zweigen Kanazawa,Kochi United SC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,CD Covadonga,CD Covadonga,CD Mosconia,2026-05-24,71454146,CD Covadonga,CD Mosconia,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Sparta Prague,Sparta Prague,1. FC Slovacko Uherske Hradiste,2026-05-24,70223974,Sparta Prague,1. FC Slovacko Uherske Hradiste,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Gold Coast United FC,Gold Coast United FC,Eastern Suburbs FC,2026-05-24,67904756,Gold Coast United FC,Eastern Suburbs FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Becamex Ho Chi Minh City,Becamex Ho Chi Minh City,Song Lam Nghe An,2026-05-24,68663494,Becamex Ho Chi Minh City,Song Lam Nghe An,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Montedio Yamagata,Montedio Yamagata,Shonan Bellmare,2026-05-24,67647998,Montedio Yamagata,Shonan Bellmare,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Giravanz Kitakyushu,Giravanz Kitakyushu,Kagoshima United,2026-05-24,67648476,Giravanz Kitakyushu,Kagoshima United,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Wollongong Wolves FC,Wollongong Wolves FC,St George Saints FC,2026-05-24,67690880,Wollongong Wolves FC,St George Saints FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Angby IF,Angby IF,Bollstanas SK,2026-05-24,68320804,Angby IF,Bollstanas SK,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Eastern District,Eastern District,North District FC,2026-05-24,69760548,Eastern District,North District FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Island Bay United,Island Bay United,Petone FC,2026-05-24,69462626,Island Bay United,Petone FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Central Stallions FC,Central Stallions FC,Hunters FC,2026-05-24,71423492,Central Stallions FC,Hunters FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,NHK Spring Yokohama FC Seagulls,NHK Spring Yokohama FC Seagulls,AS Harima Albion,2026-05-24,68728654,NHK Spring Yokohama FC Seagulls,AS Harima Albion,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Tokyo Verdy,Tokyo Verdy,Yokohama F Marinos,2026-05-24,67645572,Tokyo Verdy,Yokohama F Marinos,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Kamatamare Sanuki,Kamatamare Sanuki,FC Osaka,2026-05-24,67648314,Kamatamare Sanuki,FC Osaka,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Vanraure Hachinohe FC,Vanraure Hachinohe FC,Tochigi SC,2026-05-24,67647994,Vanraure Hachinohe FC,Tochigi SC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Ha Tinh FC,Ha Tinh FC,Cong An Ha Noi FC,2026-05-24,68663496,Ha Tinh FC,Cong An Ha Noi FC,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,Central Coast Mariners Academy,Central Coast Mariners Academy,Prospect United,2026-05-24,67691622,Central Coast Mariners Academy,Prospect United,2026-05-24,1.0,True,,True,1.0
events_bookmaker_filtered,BK Astrio,BK Astrio,Landvetter IS,2026-05-24,68377696,BK Astrio,Landvetter IS,2026-05-24,1.0,True,,True,1.0
