discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,FC Deutschkreutz,FC Deutschkreutz,SV Eberau,2026-05-30,61894084,FC Deutschkreutz,SV Eberau,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,FK Seko Louny,FK Seko Louny,SK Steti,2026-05-30,66606338,FK Seko Louny,SK Steti,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Gamle Oslo FK,Gamle Oslo FK,Frigg Oslo FK,2026-05-30,67919294,Gamle Oslo FK,Frigg Oslo FK,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Osters IF,Osters IF,Norrby IF,2026-05-30,67126138,Osters IF,Norrby IF,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Bollstanas SK,Bollstanas SK,Sunnersta AIF,2026-05-30,68320820,Bollstanas SK,Sunnersta AIF,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Kuopion Palloseura,Kuopion Palloseura,FC Inter Turku,2026-05-30,67091332,Kuopion Palloseura,FC Inter Turku,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Flamengo de Sucre,Flamengo de Sucre,Atletico Juniors de Yotala,2026-05-30,71813846,Flamengo de Sucre,Atletico Juniors de Yotala,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,NK Jarun Zagreb,NK Jarun Zagreb,HNK Cibalia Vinkovci,2026-05-30,69972746,NK Jarun Zagreb,HNK Cibalia Vinkovci,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Odds BK,Odds BK,Lyn 1896 FK,2026-05-30,67017978,Odds BK,Lyn 1896 FK,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,FC Lahti,FC Lahti,Tampereen Ilves,2026-05-30,67091336,FC Lahti,Tampereen Ilves,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,IF Elfsborg,IF Elfsborg,Enskede IK,2026-05-30,70365244,IF Elfsborg,Enskede IK,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,SV Kuchl,SV Kuchl,FC Lustenau,2026-05-30,61541450,SV Kuchl,FC Lustenau,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Tvaakers IF,Tvaakers IF,Kristianstad FC,2026-05-30,68311636,Tvaakers IF,Kristianstad FC,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Orijent 1919 Rijeka,Orijent 1919 Rijeka,NK Dugopolje,2026-05-30,69972744,Orijent 1919 Rijeka,NK Dugopolje,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,FC Meyrin,FC Meyrin,CS Chenois,2026-05-30,62216498,FC Meyrin,CS Chenois,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Patriotas FC PR,Patriotas FC PR,City London FC PR U20,2026-05-30,71732928,Patriotas FC PR,City London FC PR U20,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,IFK Kumla,IFK Kumla,Herrestads AIF,2026-05-30,68320202,IFK Kumla,Herrestads AIF,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,SE Palmeiras SP,SE Palmeiras SP,SC Corinthians SP,2026-05-30,71615194,SE Palmeiras SP,SC Corinthians SP,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,SC Cham,SC Cham,FC Biel-Bienne,2026-05-30,61711896,SC Cham,FC Biel-Bienne,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,VfB Hohenems,VfB Hohenems,Wacker Innsbruck,2026-05-30,61541456,VfB Hohenems,Wacker Innsbruck,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,LKS Goczalkowice-Zdroj,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,2026-05-30,62036926,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,NK Varteks,NK Varteks,NK Segesta,2026-05-30,71732836,NK Varteks,NK Segesta,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Stjarnan,Stjarnan,IBV Vestmannaeyjar,2026-05-30,68194446,Stjarnan,IBV Vestmannaeyjar,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Grindavik/Njarovik,Grindavik/Njarovik,Breidablik Kopavogur,2026-05-30,71622034,Grindavik/Njarovik,Breidablik Kopavogur,2026-05-30,1.0,True,,True,1.0
events_bookmaker_filtered,Rosenborg BK Kvinner,Rosenborg BK Kvinner,LSK Kvinner FK,2026-05-30,67017096,Rosenborg BK Kvinner,LSK Kvinner FK,2026-05-30,1.0,True,,True,1.0
