discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,ST Albans Saints Dinamo SC,ST Albans Saints Dinamo SC,Preston Lions FC,2026-05-31,68160208,ST Albans Saints Dinamo SC,Preston Lions FC,2026-05-31,1.0,False,,False,1.0
events_bookmaker_filtered,Hoang Anh Gia Lai,Hoang Anh Gia Lai,Hanoi FC,2026-05-31,68663510,Hoang Anh Gia Lai,Hanoi FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Boroondara Eagles,Boroondara Eagles,Essendon Royals SC,2026-05-31,68162412,Boroondara Eagles,Essendon Royals SC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Clarence Zebras FC,Clarence Zebras FC,South East United FC,2026-05-31,68680082,Clarence Zebras FC,South East United FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Broadmeadow Magic FC,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,67807412,Broadmeadow Magic FC,Lambton Jaffas FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Veertien Mie FC,Veertien Mie FC,FC Fujizakura,2026-05-31,71590346,Veertien Mie FC,FC Fujizakura,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Cong An TP Ho Chi Minh City FC,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,2026-05-31,68663500,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Gil Vicente FC,Gil Vicente FC,Rio Ave FC,2026-05-31,71499312,Gil Vicente FC,Rio Ave FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Perth Azzurri,Perth Azzurri,Sorrento FC,2026-05-31,69767376,Perth Azzurri,Sorrento FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Canberra Croatia FC,Canberra Croatia FC,Belconnen United,2026-05-31,69195340,Canberra Croatia FC,Belconnen United,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,TSG Hoffenheim,TSG Hoffenheim,1. FC Cologne,2026-05-31,71557240,TSG Hoffenheim,1. FC Cologne,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,BK Hacken,BK Hacken,Hammarby IF,2026-05-31,67126588,BK Hacken,Hammarby IF,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Darwin Hearts FC,Darwin Hearts FC,Palmerston Rovers,2026-05-31,71127922,Darwin Hearts FC,Palmerston Rovers,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Shimizu S-Pulse,Shimizu S-Pulse,Yokohama F Marinos,2026-05-31,71717832,Shimizu S-Pulse,Yokohama F Marinos,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Odds BK 2,Odds BK 2,Akra,2026-05-31,67920380,Odds BK 2,Akra,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Japan,Japan,Iceland,2026-05-31,70822488,Japan,Iceland,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Real Oviedo Vetusta,Real Oviedo Vetusta,CD Coria,2026-05-31,71609786,Real Oviedo Vetusta,CD Coria,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Viking FK 2,Viking FK 2,Brodd,2026-05-31,67920388,Viking FK 2,Brodd,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Sydney Olympic FC,Sydney Olympic FC,Western Sydney Wanderers Youth,2026-05-31,67692638,Sydney Olympic FC,Western Sydney Wanderers Youth,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Montedio Yamagata,Montedio Yamagata,Matsumoto Yamaga FC,2026-05-31,71715894,Montedio Yamagata,Matsumoto Yamaga FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,South Hobart FC 2,South Hobart FC 2,Hobart United FC,2026-05-31,68686544,South Hobart FC 2,Hobart United FC,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,FC Rosengaard Malmo,FC Rosengaard Malmo,IF Brommapojkarna,2026-05-31,66918152,FC Rosengaard Malmo,IF Brommapojkarna,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Ha Tinh FC,Ha Tinh FC,SHB Da Nang,2026-05-31,68663508,Ha Tinh FC,SHB Da Nang,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Sydney United 58 FC,Sydney United 58 FC,Sutherland Sharks,2026-05-31,67690900,Sydney United 58 FC,Sutherland Sharks,2026-05-31,1.0,True,,True,1.0
events_bookmaker_filtered,Vastra Frolunda IF,Vastra Frolunda IF,Dalstorps IF,2026-05-31,68377726,Vastra Frolunda IF,Dalstorps IF,2026-05-31,1.0,True,,True,1.0
