discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_search_fallback,Santiago Wanderers,Santiago Wanderers,Union Espanola,2026-05-13,69254646,Santiago Wanderers,Union Espanola,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Olympiacos Piraeus,Olympiacos Piraeus,Panathinaikos Athens,2026-05-13,70231844,Olympiacos Piraeus,Panathinaikos Athens,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,MKS Arka Gdynia,MKS Arka Gdynia,Gornik Zabrze,2026-05-13,61062283,MKS Arka Gdynia,Gornik Zabrze,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,FK Septemvri Sofia,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-05-14,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Helsingborgs IF,Helsingborgs IF,IK Oddevold,2026-05-13,67126086,Helsingborgs IF,IK Oddevold,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Forge FC Hamilton,Forge FC Hamilton,FC Supra Du Quebec,2026-05-13,68685980,Forge FC Hamilton,FC Supra Du Quebec,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,IK Brage,IK Brage,Ostersunds FK,2026-05-13,67126098,IK Brage,Ostersunds FK,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Espanyol Barcelona,Espanyol Barcelona,Athletic Bilbao,2026-05-13,61624648,Espanyol Barcelona,Athletic Bilbao,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Mjallby AIF,Mjallby AIF,Hammarby IF,2026-05-14,70267784,Mjallby AIF,Hammarby IF,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,IFK Norrkoping FK,IFK Norrkoping FK,Nordic United FC,2026-05-13,67126088,IFK Norrkoping FK,Nordic United FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Falkenbergs FF,Falkenbergs FF,Varbergs BoIS,2026-05-13,67126096,Falkenbergs FF,Varbergs BoIS,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,PAOK Thessaloniki,PAOK Thessaloniki,AEK Athens,2026-05-13,70231854,PAOK Thessaloniki,AEK Athens,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Villarreal,Villarreal,Sevilla,2026-05-13,61624654,Villarreal CF,Sevilla FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,PFC CSKA Sofia,PFC CSKA Sofia,FC CSKA 1948,2026-05-13,70905772,PFC CSKA Sofia,FC CSKA 1948,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Stade Brest 29,Stade Brest 29,Strasbourg Alsace,2026-05-13,70315368,Stade Brest 29,Strasbourg Alsace,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,PFC Ludogorets 1945 Razgrad,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,2026-05-13,70905774,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Hobro IK,Hobro IK,Aarhus Fremad,2026-05-14,70318288,Hobro IK,Aarhus Fremad,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Osters IF,Osters IF,Sandvikens IF,2026-05-13,67126092,Osters IF,Sandvikens IF,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Volos NPS,Volos NPS,Aris Thessaloniki,2026-05-13,70231952,Volos NPS,Aris Thessaloniki,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Glasgow Rangers,Glasgow Rangers,Hibernian FC,2026-05-13,70674830,Glasgow Rangers,Hibernian FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Alloa Athletic FC,Alloa Athletic FC,Stenhousemuir FC,2026-05-13,71406950,Alloa Athletic FC,Stenhousemuir FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,RKS Rakow Czestochowa,RKS Rakow Czestochowa,Jagiellonia Bialystok,2026-05-13,61062299,RKS Rakow Czestochowa,Jagiellonia Bialystok,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,Vissel Kobe,Vissel Kobe,Kyoto Sanga FC,2026-05-13,67644942,Vissel Kobe,Kyoto Sanga FC,2026-05-13,1.0,True,,True,1.0
events_bookmaker_filtered,San Diego FC,San Diego FC,Austin FC,2026-05-14,66299172,San Diego FC,Austin FC,2026-05-14,1.0,True,,True,1.0
events_bookmaker_filtered,Heart of Midlothian FC,Heart of Midlothian FC,Falkirk FC,2026-05-13,70674826,Heart of Midlothian FC,Falkirk FC,2026-05-13,1.0,True,,True,1.0
