discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Mikkelin Pallo-Kissat,Mikkelin Pallo-Kissat,HaPK Edustus,2026-05-28,69924686,Mikkelin Pallo-Kissat,HaPK Edustus,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Vasalunds IF,2026-05-28,71401844,Assyriska FF,Vasalunds IF,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Adelaide University FC Reserve,Adelaide University FC Reserve,Adelaide Comets FC Reserves,2026-05-29,68051000,Adelaide University FC Reserve,Adelaide Comets FC Reserves,2026-05-29,1.0,True,,True,1.0
events_search_fallback,Baduraliya CC,Baduraliya CC,Colombo CC,2026-05-29,71639506,Baduraliya CC,Colombo CC,2026-05-29,1.0,True,,True,1.0
events_search_fallback,Panadura SC,Panadura SC,Sinhalese Sports Club,2026-05-29,71639628,Panadura SC,Sinhalese Sports Club,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Hedensted IF,Hedensted IF,Fuglebakken KFUM,2026-05-28,70663592,Hedensted IF,Fuglebakken KFUM,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,East Fife Lfc,East Fife Lfc,Falkirk FC,2026-05-28,71602082,East Fife Lfc,Falkirk FC,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,PPJ/Ruoholahti,PPJ/Ruoholahti,Mps,2026-05-28,70655020,PPJ/Ruoholahti,Mps,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Ningbo Professional FC,Ningbo Professional FC,Nantong Zhiyun,2026-05-29,69455900,Ningbo Professional FC,Nantong Zhiyun,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Atletico Mineiro MG,Atletico Mineiro MG,EC Vitoria BA,2026-05-28,71615192,Atletico Mineiro MG,EC Vitoria BA,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,North Star,North Star,Brisbane Strikers,2026-05-29,67903696,North Star FC,Brisbane Strikers FC,2026-05-29,1.0,False,,False,1.0
events_bookmaker_filtered,North Star,North Star,Brisbane Strikers,2026-05-29,67905690,North Star,Brisbane Strikers,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,CD El Nacional,CD El Nacional,CD Universidad Catolica del Ecuador,2026-05-28,71355212,CD El Nacional,CD Universidad Catolica del Ecuador,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,SE Palmeiras SP,SE Palmeiras SP,CD Junior FC,2026-05-28,70075876,SE Palmeiras SP,CD Junior FC,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,FC Torpedo Kutaisi,FC Torpedo Kutaisi,FC Gagra,2026-05-28,67912706,FC Torpedo Kutaisi,FC Gagra,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,CA Piauiense PI,CA Piauiense PI,Santos FC SP,2026-05-28,71615270,CA Piauiense PI,Santos FC SP,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Casa Pia Lisbon,Casa Pia Lisbon,SCU Torreense,2026-05-28,71562582,Casa Pia Lisbon,SCU Torreense,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Red Bull Bragantino SP,Red Bull Bragantino SP,SC Corinthians SP,2026-05-28,68751826,Red Bull Bragantino SP,SC Corinthians SP,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Progreso,Progreso,Defensor Sporting,2026-05-28,71729572,Progreso,Defensor Sporting,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Adelaide University,Adelaide University,Adelaide Comets FC,2026-05-29,68049816,Adelaide University,Adelaide Comets FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,CR Vasco da Gama RJ,CR Vasco da Gama RJ,America FC MG,2026-05-28,71615688,CR Vasco da Gama RJ,America FC MG,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Llaneros FC,Llaneros FC,Independiente Santa Fe,2026-05-28,71705030,Llaneros FC,Independiente Santa Fe,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Heidelberg United FC,Heidelberg United FC,Dandenong Thunder,2026-05-29,68160192,Heidelberg United FC,Dandenong Thunder,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,CD Real Santander,CD Real Santander,Once Caldas Sa,2026-05-28,71705028,CD Real Santander,Once Caldas Sa,2026-05-28,1.0,True,,True,1.0
events_bookmaker_filtered,Cruzeiro EC MG,Cruzeiro EC MG,Doce Mel EC BA,2026-05-28,71615454,Cruzeiro EC MG,Doce Mel EC BA,2026-05-28,1.0,True,,True,1.0
