discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Waterford FC,Waterford FC,Sligo Rovers,2026-05-16,66855364,Waterford FC,Sligo Rovers,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,HHC Hardenberg,HHC Hardenberg,Kozakken Boys Werkendam,2026-05-16,61967622,HHC Hardenberg,Kozakken Boys Werkendam,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Arendal FK,Arendal FK,FK Jerv,2026-05-16,67915836,Arendal FK,FK Jerv,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Lyn 1896 FK,Lyn 1896 FK,Kongsvinger IL Toppfotball,2026-05-16,67017930,Lyn 1896 FK,Kongsvinger IL Toppfotball,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,SV Togb,SV Togb,Groene Ster,2026-05-16,62229202,SV Togb,Groene Ster,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Odisha FC,Odisha FC,Punjab FC,2026-05-16,70730400,Odisha FC,Punjab FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Bryne FK,Bryne FK,Stroemmen IF,2026-05-16,67017924,Bryne FK,Stroemmen IF,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,FC Irtysh Pavlodar,FC Irtysh Pavlodar,FC Yelimai,2026-05-16,69342846,FC Irtysh Pavlodar,FC Yelimai,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Onsala BK,Onsala BK,Hestrafors IF,2026-05-16,68377662,Onsala BK,Hestrafors IF,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Taby FK,Taby FK,Sunnersta AIF,2026-05-16,68320784,Taby FK,Sunnersta AIF,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,CE Carroi,CE Carroi,Inter Club de Escaldes,2026-05-16,61737724,CE Carroi,Inter Club de Escaldes,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,A-Xiii Auhof Center,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,2026-05-16,61911542,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Viking FK,Viking FK,IK Start,2026-05-16,67015188,Viking FK,IK Start,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Lillestroem SK,Lillestroem SK,Sandefjord Fotball,2026-05-16,67015182,Lillestroem SK,Sandefjord Fotball,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,SV Spakenburg,SV Spakenburg,VV Katwijk,2026-05-16,61967624,SV Spakenburg,VV Katwijk,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,UMF Selfoss,UMF Selfoss,Kormakur/Hvot,2026-05-16,70687992,UMF Selfoss,Kormakur/Hvot,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,IFK Mariehamn,IFK Mariehamn,Kuopion Palloseura,2026-05-16,67091306,IFK Mariehamn,Kuopion Palloseura,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,CA Independiente Cbba,CA Independiente Cbba,Club Tigres FC,2026-05-16,71525190,CA Independiente Cbba,Club Tigres FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Rosenborg BK,Rosenborg BK,Aalesunds FK,2026-05-16,67015186,Rosenborg BK,Aalesunds FK,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,ADO 20 Heemskerk,ADO 20 Heemskerk,VV Scherpenzeel,2026-05-16,62227492,ADO 20 Heemskerk,VV Scherpenzeel,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Bayer Leverkusen,Bayer Leverkusen,Hamburger SV,2026-05-16,61515276,Bayer Leverkusen,Hamburger SV,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,ACV Assen,ACV Assen,Koninklijke HFC,2026-05-16,61967610,ACV Assen,Koninklijke HFC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,HNK Gorica,HNK Gorica,NK Osijek,2026-05-16,61286593,HNK Gorica,NK Osijek,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Kayserispor,Kayserispor,Konyaspor,2026-05-16,63039299,Kayserispor,Konyaspor,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,K.v.v. Quick Boys,K.v.v. Quick Boys,IJsselmeervogels,2026-05-16,61967618,K.v.v. Quick Boys,IJsselmeervogels,2026-05-16,1.0,True,,True,1.0
