discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,AC Omonia Nicosia,AC Omonia Nicosia,Apollon Limassol,2026-05-22,71186824,AC Omonia Nicosia,Apollon Limassol,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,AS Armee,AS Armee,FC Brakna,2026-05-22,71589718,AS Armee,FC Brakna,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Zaglebie Sosnowiec,Zaglebie Sosnowiec,KKS 1925 Kalisz,2026-05-22,61467303,Zaglebie Sosnowiec,KKS 1925 Kalisz,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Hestrafors IF,Hestrafors IF,Jonsereds IF,2026-05-22,68377678,Hestrafors IF,Jonsereds IF,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,FC Chomutov,FC Chomutov,FK Seko Louny,2026-05-22,66606322,FC Chomutov,FK Seko Louny,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,IFK Karlshamn,IFK Karlshamn,Vaxjo Norra,2026-05-22,68344658,IFK Karlshamn,Vaxjo Norra,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Jitex Molndal BK,Jitex Molndal BK,IFK Goteborg,2026-05-22,67473272,Jitex Molndal BK,IFK Goteborg,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Sumqayit FK,Sumqayit FK,Qarabag FK,2026-05-22,63185791,Sumqayit FK,Qarabag FK,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Djurgardens IF,Djurgardens IF,IF Brommapojkarna,2026-05-22,67126566,Djurgardens IF,IF Brommapojkarna,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Djoliba AC,Djoliba AC,Usfas Bamako,2026-05-22,71621906,Djoliba AC,Usfas Bamako,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,SV Leobendorf,SV Leobendorf,Favoritner AC,2026-05-22,62274234,SV Leobendorf,Favoritner AC,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,SV Allerheiligen,SV Allerheiligen,SV Tillmitsch,2026-05-22,61902050,SV Allerheiligen,SV Tillmitsch,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Vg-62,Vg-62,Jyty Turku,2026-05-22,70683976,Vg-62,Jyty Turku,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,FK Auda Riga,FK Auda Riga,FK Liepaja,2026-05-22,68492538,FK Auda Riga,FK Liepaja,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Dakar Sacre Coeur,Dakar Sacre Coeur,Teungueth FC,2026-05-22,71613276,Dakar Sacre Coeur,Teungueth FC,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Tampere United,Tampere United,JJK Jyvaskyla,2026-05-22,68538256,Tampere United,JJK Jyvaskyla,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,SC Red Star Penzing,SC Red Star Penzing,SK Slovan HAC,2026-05-22,61911610,SC Red Star Penzing,SK Slovan HAC,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Marbella FC,Marbella FC,CD Teruel,2026-05-22,61687634,Marbella FC,CD Teruel,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Broendby IF,Broendby IF,Kolding IF,2026-05-22,67149482,Broendby IF,Kolding IF,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Kuopion Palloseura,Kuopion Palloseura,IF Gnistan,2026-05-22,67845760,Kuopion Palloseura,IF Gnistan,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,FC Lauterach,FC Lauterach,SC Imst 1933,2026-05-22,61541440,FC Lauterach,SC Imst 1933,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,NK Kustosija Zagreb,NK Kustosija Zagreb,NK Uljanik,2026-05-22,71183116,NK Kustosija Zagreb,NK Uljanik,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Kristianstad FC,Kristianstad FC,Hassleholms IF,2026-05-22,68311612,Kristianstad FC,Hassleholms IF,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Pafos FC,Pafos FC,APOEL Nikosia,2026-05-22,71186828,Pafos FC,APOEL Nikosia,2026-05-22,1.0,True,,True,1.0
events_bookmaker_filtered,Byaasen,Byaasen,Fk Kvik Trondheim,2026-05-22,67919638,Byaasen,Fk Kvik Trondheim,2026-05-22,1.0,True,,True,1.0
