discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Maitland FC Reserve,Maitland FC Reserve,Cooks Hill United FC Reserve,2026-05-15,67808456,Maitland FC Reserve,Cooks Hill United FC Reserve,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Dandenong City SC,Dandenong City SC,Oakleigh Cannons,2026-05-15,68160142,Dandenong City SC,Oakleigh Cannons,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,CF Monterrey,CF Monterrey,Club America,2026-05-15,71454736,CF Monterrey,Club America,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Dalian Yingbo FC,Dalian Yingbo FC,Qingdao West Coast FC,2026-05-15,68995148,Dalian Yingbo FC,Qingdao West Coast FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Kingston City FC,Kingston City FC,Eastern Lions SC,2026-05-15,68161694,Kingston City FC,Eastern Lions SC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Nunawading City,Nunawading City,Whittlesea United SC,2026-05-15,68161886,Nunawading City,Whittlesea United SC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Caboolture Sports FC,Caboolture Sports FC,North Star,2026-05-15,67905666,Caboolture Sports FC,North Star,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Hapoel Kfar Saba FC,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,2026-05-15,70929716,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Bentleigh Greens SC,Bentleigh Greens SC,Heidelberg United FC,2026-05-15,68162372,Bentleigh Greens SC,Heidelberg United FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Hurstville FC,Hurstville FC,Prospect United,2026-05-15,67693536,Hurstville FC,Prospect United,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Balcatta FC,Balcatta FC,Fremantle City FC,2026-05-15,69767360,Balcatta FC,Fremantle City FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Bunga Raya FC,Bunga Raya FC,Malaysia University,2026-05-15,62204956,Bunga Raya FC,Malaysia University,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Blacktown Spartans,Blacktown Spartans,Bull FC Academy,2026-05-15,67691594,Blacktown Spartans,Bull FC Academy,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Slovakia,Slovakia,San Marino,2026-05-15,69165688,Slovakia,San Marino,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Majd FC,Majd FC,AL Jazira AL Hamra,2026-05-15,62067448,Majd FC,AL Jazira AL Hamra,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,AL Arabi (UAE),AL Arabi (UAE),Gulf United,2026-05-15,62067454,AL Arabi (UAE),Gulf United,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Henan,Henan,Shenzhen Peng City,2026-05-15,68995142,Henan,Shenzhen Peng City,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Caboolture FC,Caboolture FC,North Star FC,2026-05-15,67903672,Caboolture FC,North Star FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Hangzhou Linping Wuyue,Hangzhou Linping Wuyue,Foshan Nanshi FC,2026-05-15,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Bnei Yehuda Tel Aviv FC,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,2026-05-15,70929720,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Kyrgyzstan,Kyrgyzstan,Turkmenistan,2026-05-15,71465054,Kyrgyzstan,Turkmenistan,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Sabail FK,Sabail FK,Shahdag Qusar FK,2026-05-15,63637923,Sabail FK,Shahdag Qusar FK,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Hapoel Afula FC,Hapoel Afula FC,Hapoel Nof Hagalil FC,2026-05-15,70929774,Hapoel Afula FC,Hapoel Nof Hagalil FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Sabah FC,Sabah FC,Terengganu FC,2026-05-15,61974266,Sabah FC,Terengganu FC,2026-05-15,1.0,True,,True,1.0
events_bookmaker_filtered,Northcote City FC,Northcote City FC,FC Bulleen Lions,2026-05-15,68160922,Northcote City FC,FC Bulleen Lions,2026-05-15,1.0,True,,True,1.0
