discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Fardu Ferghana,Fardu Ferghana,Olimpik Mobiuz,2026-05-29,70314466,Fardu Ferghana,Olimpik Mobiuz,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Keilor Park SC,Keilor Park SC,Kingston City FC,2026-05-29,68161724,Keilor Park SC,Kingston City FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Liaoning Tieren FC,Liaoning Tieren FC,Shanghai Port FC,2026-05-29,68995188,Liaoning Tieren FC,Shanghai Port FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Apollon Limassol,Apollon Limassol,Pafos FC,2026-05-29,71288188,Apollon Limassol,Pafos FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Andorra,Andorra,Iraq,2026-05-29,71482568,Andorra,Iraq,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Taroona,Taroona,South Hobart FC,2026-05-29,68686936,Taroona,South Hobart FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Shire Endaselassie FC,Shire Endaselassie FC,Hadiya Hossana FC,2026-05-29,70926712,Shire Endaselassie FC,Hadiya Hossana FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Guandong GZ-Power FC,Guandong GZ-Power FC,Shenzhen Juniors FC,2026-05-29,69455904,Guandong GZ-Power FC,Shenzhen Juniors FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,West Torrens Birkalla,West Torrens Birkalla,Adelaide Comets FC,2026-05-29,68048882,West Torrens Birkalla,Adelaide Comets FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Dfk Dainava Alytus,Dfk Dainava Alytus,FK Ekranas,2026-05-29,69670736,Dfk Dainava Alytus,FK Ekranas,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Blacktown Spartans FC,Blacktown Spartans FC,Western City Rangers FC,2026-05-29,67691626,Blacktown Spartans,Western City Rangers FC,2026-05-29,1.0,False,,False,1.0
events_bookmaker_filtered,Blacktown Spartans FC,Blacktown Spartans FC,Western City Rangers FC,2026-05-29,67693568,Blacktown Spartans FC,Western City Rangers FC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Thisted FC,Thisted FC,FC Roskilde,2026-05-29,70730328,Thisted FC,FC Roskilde,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Itabirito FC MG,Itabirito FC MG,AE Uberabinha MG,2026-05-29,68902054,Itabirito FC MG,AE Uberabinha MG,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Pogon Sokol Lubaczow,Pogon Sokol Lubaczow,Star Starachowice,2026-05-29,62036316,Pogon Sokol Lubaczow,Star Starachowice,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Olympic Kingsway SC,Olympic Kingsway SC,Dianella White Eagles SC,2026-05-29,69115230,Olympic Kingsway SC,Dianella White Eagles SC,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Wolaita Dicha SC,Wolaita Dicha SC,Negelle Arsi,2026-05-29,70926714,Wolaita Dicha SC,Negelle Arsi,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,FK Jezero Plav,FK Jezero Plav,FK Iskra Danilovgrad,2026-05-29,71737510,FK Jezero Plav,FK Iskra Danilovgrad,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,TPV Tampere,TPV Tampere,Tampere United,2026-05-29,68538276,TPV Tampere,Tampere United,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,PK Keski-Uusimaa,PK Keski-Uusimaa,KuPS Akatemia,2026-05-29,68538274,PK Keski-Uusimaa,KuPS Akatemia,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Tampereen Ilves 2,Tampereen Ilves 2,HJS,2026-05-29,69108842,Tampereen Ilves 2,HJS,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Ningbo Professional FC,Ningbo Professional FC,Nantong Zhiyun,2026-05-29,69455900,Ningbo Professional FC,Nantong Zhiyun,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,FK Transinvest,FK Transinvest,FC Hegelmann Kaunas,2026-05-29,68954852,FK Transinvest,FC Hegelmann Kaunas,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,Adelaide University FC Reserve,Adelaide University FC Reserve,Adelaide Comets FC Reserves,2026-05-29,68051000,Adelaide University FC Reserve,Adelaide Comets FC Reserves,2026-05-29,1.0,True,,True,1.0
events_bookmaker_filtered,NK Solin,NK Solin,NK Uskok,2026-05-29,71732828,NK Solin,NK Uskok,2026-05-29,1.0,True,,True,1.0
