discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Modena FC,Modena FC,Juve Stabia,2026-05-12,71401082,Modena FC,Juve Stabia,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,JS Omrane,JS Omrane,Avenir S Marsa,2026-05-12,71372082,JS Omrane,Avenir S Marsa,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FC Metalist 1925 Kharkiv,FC Metalist 1925 Kharkiv,Karpaty Lviv,2026-05-12,61651662,FC Metalist 1925 Kharkiv,Karpaty Lviv,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Al-Kholood,Al-Kholood,Al-Okhdood Club,2026-05-12,64055855,Al-Kholood,Al-Okhdood Club,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Asteras Tripolis,Asteras Tripolis,Panserraikos,2026-05-12,70430016,Asteras Tripolis,Panserraikos FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Veres Rivne,Veres Rivne,FC Kryvbas Kriviy Rih,2026-05-12,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,MFK Chrudim,MFK Chrudim,FK Pribram,2026-05-12,71231390,MFK Chrudim,FK Pribram,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Al-Rustaq,Al-Rustaq,Ibri,2026-05-12,71336690,Al-Rustaq,Ibri,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FK Liepaja,FK Liepaja,Ogre United,2026-05-12,68492514,FK Liepaja,Ogre United,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Samger FC,Samger FC,Real de Banjul,2026-05-12,71344696,Samger FC,Real de Banjul,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FC Zlin,FC Zlin,FK Teplice,2026-05-12,71085580,FC Zlin,FK Teplice,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AL Ittihad Kalba,AL Ittihad Kalba,AL Nasr,2026-05-12,71338854,AL Ittihad Kalba,AL Nasr,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AL Wasl,AL Wasl,AL Jazira,2026-05-12,71338856,AL Wasl,AL Jazira,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Hapoel Tel Aviv FC,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,2026-05-12,70812400,Hapoel Tel Aviv FC,Hapoel Petah Tikva FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FK Mlada Boleslav,FK Mlada Boleslav,Dukla Prague,2026-05-12,71085578,FK Mlada Boleslav,Dukla Prague,2026-05-12,1.0,True,,True,1.0
events_search_fallback,Sur SC,Sur SC,Al-Khaboora,2026-05-12,71336688,Sur SC,Al-Khaboora,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,IFK Varnamo,IFK Varnamo,Orebro SK,2026-05-12,67126090,IFK Varnamo,Orebro SK,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Central Espanol Reserve,Central Espanol Reserve,Defensor Sporting,2026-05-12,71378882,Central Espanol Reserve,Defensor Sporting,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FC Elva,FC Elva,Paide Linnameeskond,2026-05-12,71328286,FC Elva,Paide Linnameeskond,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AE Kifisia FC,AE Kifisia FC,Atromitos Athinon,2026-05-12,70232094,AE Kifisia FC,Atromitos Athinon,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,PFC Cherno More Varna,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,2026-05-12,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,1. FC Slovacko Uherske Hradiste,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,2026-05-12,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AL Faisaly (Jor),AL Faisaly (Jor),Ramtha SC,2026-05-12,71228890,AL Faisaly (Jor),Ramtha SC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Zaglebie Lubin II,Zaglebie Lubin II,Mkp Carina Gubin,2026-05-12,62036882,Zaglebie Lubin II,Mkp Carina Gubin,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Sarpsborg 08 FF,Sarpsborg 08 FF,Hoenefoss BK,2026-05-12,71216798,Sarpsborg 08 FF,Hoenefoss BK,2026-05-12,1.0,True,,True,1.0
