discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Suwon Bluewings,Suwon Bluewings,Cheonan City FC,2026-05-25,68046538,Suwon Bluewings,Cheonan City FC,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Esbjerg FB 2,Esbjerg FB 2,Hobro IK 2,2026-05-25,70663798,Esbjerg FB 2,Hobro IK 2,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Naestved HG,Naestved HG,Esbjerg FB,2026-05-25,67239144,Naestved HG,Esbjerg FB,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Sotra SK,Sotra SK,Bjarg,2026-05-25,67915858,Sotra SK,Bjarg,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Strindheim TF,Strindheim TF,Nardo FK,2026-05-25,67919646,Strindheim TF,Nardo FK,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,IBV Vestmannaeyjar,IBV Vestmannaeyjar,Grindavik/Njarovik,2026-05-25,71622030,IBV Vestmannaeyjar,Grindavik/Njarovik,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Lyngby BK,Lyngby BK,AC Horsens,2026-05-25,70317956,Lyngby BK,AC Horsens,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,Hapoel Hadera FC,2026-05-25,70929790,Maccabi Kabilio Jaffa,Hapoel Hadera FC,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Madla,Madla,Hinna,2026-05-25,67920370,Madla,Hinna,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Manama Club,Manama Club,Al Ittihad,2026-05-25,71575770,Manama Club,Al Ittihad,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,MS Football Hapoel Kiryat Yam,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,2026-05-25,70929736,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,NK Siroki Brijeg,NK Siroki Brijeg,FK Radnik Bijeljina,2026-05-25,61737350,NK Siroki Brijeg,FK Radnik Bijeljina,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,FC Phoenix Johvi,FC Phoenix Johvi,Parnu JK Vaprus II,2026-05-25,68852084,FC Phoenix Johvi,Parnu JK Vaprus II,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,FC RFS,FC RFS,FK Tukums 2000/TSS,2026-05-25,68492544,FC RFS,FK Tukums 2000/TSS,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Valerenga IF 2,Valerenga IF 2,Heming,2026-05-25,67919278,Valerenga IF 2,Heming,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Bhutan,Bhutan,Nepal,2026-05-25,71234486,Bhutan,Nepal,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Eidsvold TF,Eidsvold TF,Rana FK,2026-05-25,67915592,Eidsvold TF,Rana FK,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,IK Start,IK Start,Vaalerenga IF,2026-05-25,67015206,IK Start,Vaalerenga IF,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Montevideo Wanderers,Montevideo Wanderers,Liverpool Montevideo,2026-05-25,71668802,Montevideo Wanderers,Liverpool Montevideo,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Hapoel Nof Hagalil FC,Hapoel Nof Hagalil FC,Hapoel Acre FC,2026-05-25,70929786,Hapoel Nof Hagalil FC,Hapoel Acre FC,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Hapoel Ra`anana FC,Hapoel Ra`anana FC,Ironi Modiin,2026-05-25,70929788,Hapoel Ra`anana FC,Ironi Modiin,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Hapoel Rishon Lezion FC,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,2026-05-25,70929730,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Albion FC,Albion FC,Boston River,2026-05-25,71668804,Albion FC,Boston River,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Brattvaag,Brattvaag,Notodden FK,2026-05-25,67915862,Brattvaag,Notodden FK,2026-05-25,1.0,True,,True,1.0
events_bookmaker_filtered,Caps United FC,Caps United FC,FC Platinum,2026-05-25,67563298,Caps United FC,FC Platinum,2026-05-25,1.0,True,,True,1.0
