discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,Gwelup Croatia SC Reserves,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,2026-05-12,71240276,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FC Elva,FC Elva,Paide Linnameeskond,2026-05-12,71328286,FC Elva,Paide Linnameeskond,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AL Wahda FC,AL Wahda FC,Khorfakkan,2026-05-12,71338858,AL Wahda FC,Khorfakkan,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,1. FC Slovacko Uherske Hradiste,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,2026-05-12,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Zaglebie Lubin II,Zaglebie Lubin II,Mkp Carina Gubin,2026-05-12,62036882,Zaglebie Lubin II,Mkp Carina Gubin,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,TRA United,TRA United,Jkt Tanzania,2026-05-12,70478164,TRA United,Jkt Tanzania,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Veres Rivne,Veres Rivne,FC Kryvbas Kriviy Rih,2026-05-12,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,MFK Chrudim,MFK Chrudim,FK Pribram,2026-05-12,71231390,MFK Chrudim,FK Pribram,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Sur SC,Sur SC,Al-Khaboora,2026-05-12,71336688,Sur SC,Al-Khaboora,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,El Gouna FC,El Gouna FC,Kahrabaa Ismailia,2026-05-12,69880304,El Gouna FC,Kahrabaa Ismailia,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Namdhari FC,Namdhari FC,Gokulam Kerala FC,2026-05-12,71338142,Namdhari FC,Gokulam Kerala FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FK Mlada Boleslav,FK Mlada Boleslav,Dukla Prague,2026-05-12,71085578,FK Mlada Boleslav,Dukla Prague,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,URA FC,URA FC,Calvary,2026-05-12,70316166,URA FC,Calvary,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Pharco FC,Pharco FC,Modern Sport FC,2026-05-12,69880306,Pharco FC,Modern Sport FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Mohun Bagan Super Giant,Mohun Bagan Super Giant,Inter Kashi FC,2026-05-12,68746468,Mohun Bagan Super Giant,Inter Kashi FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FC Inter Turku,FC Inter Turku,JS Hercules,2026-05-12,71325988,FC Inter Turku,JS Hercules,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,JS Omrane,JS Omrane,Avenir S Marsa,2026-05-12,71372082,JS Omrane,Avenir S Marsa,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Singida Black Stars SC,Singida Black Stars SC,Namungo FC,2026-05-12,70478154,Singida Black Stars SC,Namungo FC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,PFC Cherno More Varna,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,2026-05-12,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AL Wasl,AL Wasl,AL Jazira,2026-05-12,71338856,AL Wasl,AL Jazira,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Murdoch University Melville FC Reserves,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,2026-05-12,71161224,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,FC Epitsentr Kamianets-Podilskyi,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,2026-05-12,61651656,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,Fardu Ferghana,Fardu Ferghana,Xorazm Fk Urganch,2026-05-12,71436762,Fardu Ferghana,Xorazm Fk Urganch,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AL Faisaly (Jor),AL Faisaly (Jor),Ramtha SC,2026-05-12,71228890,AL Faisaly (Jor),Ramtha SC,2026-05-12,1.0,True,,True,1.0
events_bookmaker_filtered,AE Kifisia FC,AE Kifisia FC,Atromitos Athinon,2026-05-12,70232094,AE Kifisia FC,Atromitos Athinon,2026-05-12,1.0,True,,True,1.0
