discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason,selected_bool,event_match_confidence_num
events_bookmaker_filtered,CD O´Higgins,CD O´Higgins,Universidad de Concepcion,2026-05-16,67681864,CD O´Higgins,Universidad de Concepcion,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Lagarto FC SE,Lagarto FC SE,CS Sergipe SE,2026-05-16,70322106,Lagarto FC SE,CS Sergipe SE,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Brooklyn FC,Brooklyn FC,Hartford Athletic,2026-05-16,71307978,Brooklyn FC,Hartford Athletic,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,CD Universidad Catolica del Ecuador,CD Universidad Catolica del Ecuador,Delfin SC,2026-05-16,68687652,CD Universidad Catolica del Ecuador,Delfin SC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,One Knoxville SC,One Knoxville SC,San Antonio FC,2026-05-16,67844004,One Knoxville SC,San Antonio FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Atletico Mineiro MG,Atletico Mineiro MG,Mirassol FC SP,2026-05-16,66886788,Atletico Mineiro MG,Mirassol FC SP,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Point Michel,Point Michel,Middleham United FC,2026-05-16,71501266,Point Michel,Middleham United FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,CT United FC,CT United FC,Toronto FC II,2026-05-16,68156616,CT United FC,Toronto FC II,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Cerro Porteno,Cerro Porteno,Recoleta FC,2026-05-16,71478624,Cerro Porteno,Recoleta FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Barcelona SC,Barcelona SC,SD Aucas,2026-05-17,68687644,Barcelona SC,SD Aucas,2026-05-17,1.0,True,,True,1.0
events_bookmaker_filtered,CA River Plate (ARG),CA River Plate (ARG),CA Rosario Central,2026-05-16,71495712,CA River Plate (ARG),CA Rosario Central,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Richmond Kickers,Richmond Kickers,Charleston Battery,2026-05-16,67844006,Richmond Kickers,Charleston Battery,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Cuiaba EC MT,Cuiaba EC MT,Gremio Novorizontino SP,2026-05-16,68822902,Cuiaba EC MT,Gremio Novorizontino SP,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Weston FC,Weston FC,Fort Lauderdale United FC,2026-05-16,69090876,Weston FC,Fort Lauderdale United FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Chattanooga Red Wolves SC,Chattanooga Red Wolves SC,Birmingham Legion FC,2026-05-16,67844002,Chattanooga Red Wolves SC,Birmingham Legion FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Curico Unido,Curico Unido,Santiago Wanderers,2026-05-16,68097900,Curico Unido,Santiago Wanderers,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Floresta EC CE,Floresta EC CE,Amazonas FC AM,2026-05-16,69255026,Floresta EC CE,Amazonas FC AM,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Forward Madison FC,Forward Madison FC,Detroit City FC,2026-05-16,67844000,Forward Madison FC,Detroit City FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Fort Wayne FC,Fort Wayne FC,Indy Eleven,2026-05-16,67844008,Fort Wayne FC,Indy Eleven,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,DC United,DC United,Saint Louis City SC,2026-05-16,66299178,DC United,Saint Louis City SC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Sarasota Paradise,Sarasota Paradise,Av Alta FC,2026-05-16,70893864,Sarasota Paradise,Av Alta FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Fluminense FC RJ,Fluminense FC RJ,Sao Paulo FC SP,2026-05-16,66886778,Fluminense FC RJ,Sao Paulo FC SP,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,New Jersey United AC,New Jersey United AC,Jackson Lions FC,2026-05-16,71220890,New Jersey United AC,Jackson Lions FC,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,CS Cienciano,CS Cienciano,Alianza Lima,2026-05-16,70881726,CS Cienciano,Alianza Lima,2026-05-16,1.0,True,,True,1.0
events_bookmaker_filtered,Goias EC GO,Goias EC GO,Botafogo FC SP,2026-05-16,68822896,Goias EC GO,Botafogo FC SP,2026-05-16,1.0,True,,True,1.0
