prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Ben Aknoun,ES Mostaganem,1.0,1,1
a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Klaipedos Fsm,Dfk Dainava Alytus,1.0,1,1
1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,MB Rouissat,Paradou AC,1.0,1,1
4791bfb879b157519d95,2026-05-19,FC Noah Yerevan,Ararat Yerevan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,FC Noah Yerevan,Ararat Yerevan FC,1.0,1,1
eba09dec85e970aadd87,2026-05-19,Velez Nevesinje,FK Vlasenica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Velez Nevesinje,FK Vlasenica,1.0,1,1
f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,FC Haka J,Saaksjaerven Loiske,1.0,1,1
e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Hapoel Acre FC,Hapoel Hadera FC,1.0,1,1
4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Hapoel Nof Hagalil FC,Ironi Modiin,1.0,1,1
cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Hapoel Ra`anana FC,FC Kafr Qasim,1.0,1,1
8f7f7bc8bc353a37e701,2026-05-19,FC Kiisto,Vpv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,FC Kiisto,Vpv,1.0,1,1
b04bc374fc5a9f4b9b7b,2026-05-19,LSK Kvinner FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,LSK Kvinner FK,Hoenefoss BK,1.0,1,1
1743d8d2167d2ede5be4,2026-05-19,Maccabi Kabilio Jaffa,Hapoel Afula FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Maccabi Kabilio Jaffa,Hapoel Afula FC,1.0,1,1
e318b553969b5ca07e31,2026-05-19,SK Brann 2,Sogndal 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,SK Brann 2,Sogndal 2,1.0,1,1
cc89ed8bad07aab61616,2026-05-19,AS Korofina,Binga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,AS Korofina,Binga FC,1.0,1,1
286994c278eba03ac145,2026-05-19,Derby Academie,Onze Createurs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,Derby Academie,Onze Createurs,1.0,1,1
4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,SV Ried,Wolfsberger AC,1.0,1,1
9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,CS Constantine,USM Khenchela,1.0,1,1
643b5883cc9a7c29b477,2026-05-19,AL Naft,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,62,AL Naft,Duhok FC,1.0,1,1
