prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,conservative_poisson_forward_fixture,full_team_strength_match,265,Como,Parma,1.0,3,0
d9610f99658e74875e25,2026-05-17,Genoa,Milan,conservative_poisson_forward_fixture,full_team_strength_match,265,Genoa,Milan,1.0,3,0
2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,conservative_poisson_forward_fixture,full_team_strength_match,265,Juventus,Fiorentina,1.0,3,0
28622274e5996ca0deed,2026-05-17,Pisa,Napoli,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Pisa,Napoli,1.0,3,0
c5c29a85129d0737a287,2026-05-17,Roma,Lazio,conservative_poisson_forward_fixture,full_team_strength_match,265,Roma,Lazio,1.0,3,0
e7a54c26530135efbc41,2026-05-17,Anderlecht,Mechelen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Anderlecht,Mechelen,1.0,3,0
c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,conservative_poisson_forward_fixture,full_team_strength_match,265,Man United,Nott'm Forest,1.0,3,0
de44704bcd1044b8b2ff,2026-05-17,La Coruna,Andorra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,La Coruna,Andorra,1.0,3,0
715b2488b4c426b0cd49,2026-05-17,1. FC Magdeburg,1 FC Kaiserslautern,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,1. FC Magdeburg,1 FC Kaiserslautern,1.0,4,1
b1e722d7d3ce1096419c,2026-05-17,Arminia Bielefeld,Hertha BSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Arminia Bielefeld,Hertha BSC,1.0,4,1
2155e285fec5a9a3a0e2,2026-05-17,AZ Alkmaar,NAC Breda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AZ Alkmaar,NAC Breda,1.0,3,0
46628a6ef670fa35fd8e,2026-05-17,Dynamo Dresden,Holstein Kiel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Dynamo Dresden,Holstein Kiel,1.0,4,1
49abfac4c56b679a8895,2026-05-17,Hamilton Academical WFC,Montrose FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Hamilton Academical WFC,Montrose FC,1.0,1,1
d1a46381d768d144e3c8,2026-05-17,Hannover 96,1 FC Nuremberg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Hannover 96,1 FC Nuremberg,1.0,4,1
e51954d88200e254dbdc,2026-05-17,Heerenveen,Ajax,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Heerenveen,Ajax,1.0,3,0
5e24f908bfbb7cb311e9,2026-05-17,Heracles,Groningen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Heracles,Groningen,1.0,3,0
c5720a4bd1f7be438c73,2026-05-17,FC Hradec Kralove,FK Pardubice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,FC Hradec Kralove,FK Pardubice,1.0,1,1
40b3d150ac65e3d9400b,2026-05-17,Karlsruher SC,VfL Bochum,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Karlsruher SC,VfL Bochum,1.0,4,1
137d0fb605bd4d8f78ce,2026-05-17,Nijmegen,Go Ahead Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Nijmegen,Go Ahead Eagles,1.0,3,0
1ad27a36104ed3380da1,2026-05-17,PSV Eindhoven,Twente,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,PSV Eindhoven,Twente,1.0,3,0
bb6c3d5cff398e473036,2026-05-17,Schalke 04,Eintracht Braunschweig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Schalke 04,Eintracht Braunschweig,1.0,4,1
3f24a680d1600f48f688,2026-05-17,Sparta Rotterdam,Excelsior,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Sparta Rotterdam,Excelsior,1.0,3,0
dacbc5268ec60423c664,2026-05-17,SV 07 Elversberg,SC Preussen 06 Munster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SV 07 Elversberg,SC Preussen 06 Munster,1.0,4,1
9e63edd1e9a81a85ddb1,2026-05-17,SV Darmstadt 98,SC Paderborn 07,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,SV Darmstadt 98,SC Paderborn 07,1.0,4,1
fde477064c77f5ebf234,2026-05-17,Utrecht,For Sittard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Utrecht,For Sittard,1.0,3,0
f6b00c17747777cbab24,2026-05-17,Volendam,Telstar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Volendam,Telstar,1.0,3,0
2841f58bc40c9601f5a9,2026-05-17,Zwolle,Feyenoord,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Zwolle,Feyenoord,1.0,3,0
0485fafc9dfa581d988f,2026-05-17,AC Prato 1908,ASD Seravezza Pozzi Calcio,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AC Prato 1908,ASD Seravezza Pozzi Calcio,1.0,1,1
fb5916575f533c3e879c,2026-05-17,AC Vigasio,Obermais,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,AC Vigasio,Obermais,1.0,1,1
bbcda1b1c7feda156e30,2026-05-17,Aris Thessaloniki,APO Levadiakos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,265,Aris Thessaloniki,APO Levadiakos FC,1.0,3,1
