prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
e7a5cab06964c3218e7f,2026-05-29,Piratas de Campeche,Tigres de Quintana Roo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Campbelltown City SC,Salisbury Inter,0.3892,0,0
cdbf91d5a96add1da10b,2026-05-29,Manukau United FC,Fencibles United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Manukau United FC,Fencibles United FC,1.0,1,1
94eebdb013d2bb1d8555,2026-05-29,Shaanxi Union FC,Nanjing City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Shaanxi Union FC,Nanjing City,1.0,1,1
6490bafd7c34f519bb16,2026-05-29,Western Springs AFC,Bay Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Western Springs AFC,Bay Olympic,1.0,1,1
8aea38dab23077c5e8a9,2026-05-29,Blacktown Spartans FC,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Blacktown Spartans,Western City Rangers FC,1.0,1,1
db123df257d0366fdc53,2026-05-29,Taroona,South Hobart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Taroona,South Hobart FC,1.0,1,1
1d565f3e5ce29f7b99f4,2026-05-29,Adelaide University FC Reserve,Adelaide Comets FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide University,Adelaide Comets FC,0.92,1,1
9a7a0cf306712b509f72,2026-05-29,Brunswick City SC,Manningham United Blues,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Brunswick City SC,Manningham United Blues,1.0,1,1
500bf770dff258888ba5,2026-05-29,Heidelberg United FC,Dandenong Thunder,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Heidelberg United FC,Dandenong Thunder,1.0,1,1
432fbaf668835972ed09,2026-05-29,Nunawading City,Altona City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Nunawading City,Altona City SC,1.0,1,1
0edaa2687d39c82aee4a,2026-05-29,Keilor Park SC,Kingston City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Keilor Park SC,Kingston City FC,1.0,1,1
176c7c60a67478c7dd09,2026-05-29,Adelaide Olympic FC,Fulham United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Adelaide Olympic FC,Fulham United FC,1.0,1,1
fcf438a3d4ca08a209e5,2026-05-29,Broadmeadow Magic FC,Maitland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,54,Broadmeadow Magic FC,Maitland FC,1.0,1,1
