prediction_id,match_date,home_team,away_team,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
dabb233183cfe864c5d8,2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,33,Santa Clara,Nacional,0.2917,0,0
19dab538e00b5ea3a31a,2026-05-12,Brothers Union,Mohammedan SC Dhaka,33,Huesca,Sociedad B,0.3224,0,0
ce21558fb1861a710d9e,2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,33,Huesca,Sociedad B,0.26,0,0
403bdf4cdf1556c8f708,2026-05-12,FC Oleksandriya,FC Zorya Luhansk,33,Tondela,Moreirense,0.3844,0,0
81cc742994ee1e88a647,2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,33,Estrela,Famalicao,0.3379,0,0
fb5291022f6d38baa0d3,2026-05-12,Gangwon FC,Daejeon Citizen FC,33,Tondela,Moreirense,0.3029,0,0
34ce66c8f5877b1d188a,2026-05-12,Gold Coast Knights,Gold Coast United FC,33,Napoli,Bologna,0.3603,0,0
d27355bf775167c01512,2026-05-12,Gwangju FC,FC Seoul,33,Gil Vicente,Arouca,0.2929,0,0
de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,33,Santa Clara,Nacional,0.342,0,0
e05c0d138da074d85971,2026-05-12,Incheon United FC,FC Pohang Steelers,33,Tondela,Moreirense,0.3029,0,0
386769fafb5376f24ba7,2026-05-12,Sportivo Ameliano,Deportivo Recoleta Reserve,33,Tondela,Moreirense,0.3611,0,0
d399acc9939021af8d97,2026-05-12,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,33,Tondela,Moreirense,0.2576,0,0
333e5c91e55a6c72deb5,2026-05-12,Singida Black Stars SC,Namungo FC,33,Santa Clara,Nacional,0.4121,0,0
cd51dbf3a22b0d921a96,2026-05-12,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,33,Tondela,Moreirense,0.255,0,0
e0a19f401cc1a809a53a,2026-05-12,Fardu Ferghana,Xorazm Fk Urganch,33,Vallecano,Girona,0.2609,0,0
e7113b9224539950a464,2026-05-12,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,33,Estrela,Famalicao,0.2927,0,0
96243835bb610a26ac38,2026-05-12,Deportivo Maldonado Reserve,Racing Club Montevideo,33,Rio Ave,Sp Lisbon,0.3349,0,0
6fb40f8e2b541ef03128,2026-05-12,Namdhari FC,Gokulam Kerala FC,33,Santa Clara,Nacional,0.3469,0,0
34ef6abfb87a2af70436,2026-05-12,TRA United,Jkt Tanzania,33,Estrela,Famalicao,0.4905,0,0
2dacd987cdbdfbc80910,2026-05-12,Sur SC,Al-Khaboora,33,Estrela,Famalicao,0.3538,0,0
dd1cc38b0a82c5f95154,2026-05-12,El Gouna FC,Kahrabaa Ismailia,33,Estrela,Famalicao,0.4308,0,0
653d2cd5e5c28134e84a,2026-05-12,FC Inter Turku,JS Hercules,33,Rio Ave,Sp Lisbon,0.3111,0,0
315fb5151d898e65b715,2026-05-12,Mohun Bagan Super Giant,Inter Kashi FC,33,Guimaraes,Casa Pia,0.2829,0,0
92bc1589b3bce2a4166d,2026-05-12,Pharco FC,Modern Sport FC,33,Tondela,Moreirense,0.3497,0,0
68a3b292d3d8f6c8abcf,2026-05-12,URA FC,Calvary,33,Guimaraes,Casa Pia,0.45,0,0
0f6a71afcd810550a20a,2026-05-12,AL Ittihad Kalba,AL Nasr,33,Napoli,Bologna,0.3506,0,0
be743004d37f19c1db36,2026-05-12,AL Wasl,AL Jazira,33,Vallecano,Girona,0.3875,0,0
5c33e27f3c4410ed68c4,2026-05-12,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,33,Rio Ave,Sp Lisbon,0.2967,0,0
963ccde4496269c4b339,2026-05-12,AL Faisaly (Jor),Ramtha SC,33,Guimaraes,Casa Pia,0.2965,0,0
aac25a05fd570bf448da,2026-05-12,FK Liepaja,Ogre United,33,Tondela,Moreirense,0.3319,0,0
fe3c9f842089581bb09c,2026-05-12,JS Omrane,Avenir S Marsa,33,Estrela,Famalicao,0.3614,0,0
cc02a186fd4f883c57de,2026-05-12,FC Metalist 1925 Kharkiv,Karpaty Lviv,33,Estrela,Famalicao,0.3333,0,0
82013e7f8aafede7741b,2026-05-12,MFK Chrudim,FK Pribram,33,Guimaraes,Casa Pia,0.3722,0,0
4bec5abfc652e004d9bf,2026-05-12,Veres Rivne,FC Kryvbas Kriviy Rih,33,Guimaraes,Casa Pia,0.3038,0,0
d941d4cdf83735f08e45,2026-05-12,Zaglebie Lubin II,Mkp Carina Gubin,33,Vallecano,Girona,0.2902,0,0
4d4fd2808b4a476b2b2d,2026-05-12,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,33,Gil Vicente,Arouca,0.3158,0,0
8ec57ce722b1d649f77b,2026-05-12,AL Wahda FC,Khorfakkan,33,Santa Clara,Nacional,0.3216,0,0
4641ea651232e39f2e37,2026-05-12,FK Mlada Boleslav,Dukla Prague,33,Guimaraes,Casa Pia,0.3923,0,0
751f4b0060640dff3a25,2026-05-12,FC Zlin,FK Teplice,33,Estrela,Famalicao,0.3014,0,0
435339a4d9ef9dca13a8,2026-05-12,AE Kifisia FC,Atromitos Athinon,33,Benfica,Sp Braga,0.3153,0,0
40b5a442f9c160c6dc72,2026-05-12,Asteras Tripolis,Panserraikos FC,33,Estrela,Famalicao,0.3644,0,0
3e5da74ddd0e91f093c5,2026-05-12,FC Elva,Paide Linnameeskond,33,Estrela,Famalicao,0.4513,0,0
