prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
0cda785d025989749d24,2026-05-18,South Melbourne FC,Caroline Springs George Cross FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,South Melbourne FC,Caroline Springs George Cross FC,1.0,1,1
36bfa56b621ed06cf2a6,2026-05-18,FK Kudrivka,LNZ Cherkasy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FK Kudrivka,LNZ Cherkasy,1.0,1,1
68343ef213bf30f33180,2026-05-18,FC Zorya Luhansk,FC Polissya Zhytomyr,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Zorya Luhansk,FC Polissya Zhytomyr,1.0,1,1
ca6431bfec1d53a184a2,2026-05-18,Tanjong Pagar United,Hougang United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Tanjong Pagar United,Hougang United FC,1.0,1,1
cbf22c40e2ce7b72c3b5,2026-05-18,Defensor Sporting,Albion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AL Nasr SC (OMA),Samail SC,0.3152,0,0
87e4d3ecb36cf0e0cac5,2026-05-18,FC Shirak Gyumri,FC Urartu Yerevan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Shirak Gyumri,FC Urartu Yerevan,1.0,1,1
473ac8949aa72751eed9,2026-05-18,Kahrabaa Ismailia,Haras El Hodood,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Kahrabaa Ismailia,Haras El Hodood,1.0,1,1
696e809918977fe233c8,2026-05-18,Kerala Blasters FC,FC Goa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Kerala Blasters FC,FC Goa,1.0,1,1
e44729c482f188854538,2026-05-18,Talaea El Gaish,Pharco FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Talaea El Gaish,Pharco FC,1.0,1,1
aa52b7f97e9005655711,2026-05-18,Club Deportivo Magallanes,Deportes Recoleta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,1.0,1,1
