prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
aa52b7f97e9005655711,2026-05-18,Club Deportivo Magallanes,Deportes Recoleta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Club Deportivo Magallanes,Deportes Recoleta,1.0,1,1
ccc6ff91c63f8b17af03,2026-05-18,AL Nasr SC (OMA),Samail SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AL Nasr SC (OMA),Samail SC,1.0,1,1
6a3c9a70545d90743806,2026-05-18,Al Shabab,Al-Seeb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al Shabab,Al-Seeb,1.0,1,1
942f850ba00ea1ef8143,2026-05-18,Al-Khaboora,Al-Rustaq,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al-Khaboora,Al-Rustaq,1.0,1,1
031188bee1454f27f0f5,2026-05-18,Bahla Club,Al Nahda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Bahla Club,Al Nahda,1.0,1,1
b6687538030be54acee7,2026-05-18,Ibri,Dhofar SCSC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Ibri,Dhofar SCSC,1.0,1,1
f94c1a0713e872777380,2026-05-18,Oman Club,Sur SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Oman Club,Sur SC,1.0,1,1
f2de945043a39b65ac30,2026-05-18,Sohar,Saham,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Sohar,Saham,1.0,1,1
08f9d008c059e66bafd2,2026-05-18,FC Haka Valkeakoski,HJK Klubi 04,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Haka Valkeakoski,HJK Klubi 04,1.0,1,1
ece3ee8255dadbf1c81c,2026-05-18,NK Samobor,GNK Dinamo Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,IK Oddevold,Orebro SK,0.3443,0,0
43e469a69ae4ef52e460,2026-05-18,SJK Akatemia/2,VPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,SJK Akatemia/2,VPS Akatemia,1.0,1,1
8610f1d80c05bd771d77,2026-05-18,Puszcza Niepolomice,LKS Lodz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Puszcza Niepolomice,LKS Lodz,1.0,1,1
82ce78869f5d191be3c9,2026-05-18,Universidad de Concepcion,Colo Colo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Universidad de Concepcion,Colo Colo,1.0,1,1
0905897570fdc57a30a0,2026-05-18,AL Draih,Al-Jabalain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,AL Draih,Al-Jabalain,1.0,1,1
c7420c3afcdf93f0d9fb,2026-05-18,Kuwait SC,Al Arabi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Kuwait SC,Al Arabi,1.0,1,1
5cc397c0199c0f16be92,2026-05-18,Falcons FC,Bst Galaxy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Falcons FC,Bst Galaxy,1.0,1,1
4d82a302dbbf615e1243,2026-05-18,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,1.0,1,1
3d3dbcefa06faa56fd2d,2026-05-18,PFC Dobrudzha Dobrich,POFC Botev Vratsa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFC Dobrudzha Dobrich,POFC Botev Vratsa,1.0,1,1
da61ed2ac3e2e4aacd3c,2026-05-18,PFC Montana 1921,FK Spartak 1918 Varna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFC Montana 1921,FK Spartak 1918 Varna,1.0,1,1
55d255326791819dc185,2026-05-18,PFK Beroe Stara Zagora,FK Septemvri Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,PFK Beroe Stara Zagora,FK Septemvri Sofia,1.0,1,1
2a401bf2c9cf517e181f,2026-05-18,Al Mokawloon Al Arab,Wadi Degla SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,57,Al Mokawloon Al Arab,Wadi Degla SC,1.0,1,1
