prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Mikkelin Pallo-Kissat,HaPK Edustus,1.0,1,1
59a8272a7994b7e3b0af,2026-05-28,Deportivo Maldonado Reserve,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Atletico Mineiro MG,EC Vitoria BA,0.3472,0,0
e677df42a9ca0429149c,2026-05-28,Puskas Akademia Felcsut,Ferencvarosi Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Puskas Akademia Felcsut,Ferencvarosi Budapest,1.0,1,1
47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Tallinn,Maardu Linnameeskond,1.0,1,1
37fc58fdbbf76b53c973,2026-05-28,FC Torpedo Kutaisi,FC Gagra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Torpedo Kutaisi,FC Gagra,1.0,1,1
dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Ylivieska,Lapuan Virkia,1.0,1,1
c323d7f7ac240f0259e6,2026-05-28,Al-Fahaheel,Al-Salmiya SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al-Fahaheel,Al-Salmiya SC,1.0,1,1
50720436facf00be3d2e,2026-05-28,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,1.0,1,1
2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Kolding IF,Dbk Fortuna Hjoerring,1.0,1,1
bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FCM Traiskirchen,SC Neusiedl am See 1919,1.0,1,1
aaeab081b1d3bf83e1c9,2026-05-28,PPJ/Ruoholahti,Mps,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,PPJ/Ruoholahti,Mps,1.0,1,1
c426191bf385f33c120f,2026-05-28,Ylojarvi United FC,FC Haka J,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Ylojarvi United FC,FC Haka J,1.0,1,1
bf4b0e43b6bb7afc616b,2026-05-28,Assyriska FF,Vasalunds IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Assyriska FF,Vasalunds IF,1.0,1,1
d28b70d5f8d03072da28,2026-05-28,Hedensted IF,Fuglebakken KFUM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Hedensted IF,Fuglebakken KFUM,1.0,1,1
b7b46b0f5061e57614ce,2026-05-28,Zakho FC,Erbil SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Zakho FC,Erbil SC,1.0,1,1
1c65b2aeac3a4e78107f,2026-05-28,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CD Real Santander,Once Caldas Sa,0.404,0,0
7df3c84f8b8e6776321e,2026-05-28,CA Lanus,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Casa Pia Lisbon,SCU Torreense,0.5091,0,0
d993e4eb21cb7c89fb67,2026-05-28,CA Sarmiento de Junin,Rosario Central Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Piauiense PI,Santos FC SP,0.4028,0,0
eee2f088a2f0333b2fc5,2026-05-28,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CD El Nacional,CD Universidad Catolica del Ecuador,0.3474,0,0
323fa50a27216059b49d,2026-05-28,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Casa Pia Lisbon,SCU Torreense,0.3628,0,0
2946b080d835b25e988e,2026-05-28,Nacional de Montevideo,La Luz FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Patuxent Football Athletics,Annapolis Blues FC,0.3633,0,0
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cerro Porteno,Sporting Cristal,0.4805,0,0
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CD Real Santander,Once Caldas Sa,0.4309,0,0
7d2fcf5cf194e607229c,2026-05-28,ACF Fiorentina,Parma Calcio 1913 U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cerro Porteno,Sporting Cristal,0.3622,0,0
5891da3c80be7f56c29f,2026-05-28,East Fife Lfc,Falkirk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,East Fife Lfc,Falkirk FC,1.0,1,1
c4c40da121ab4f6e1f64,2026-05-28,FK Decic Tuzi,FK Mornar Bar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FK Decic Tuzi,FK Mornar Bar,1.0,1,1
363850b908bf6d5da557,2026-05-28,Wieczysta Krakow,Polonia Warszawa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Wieczysta Krakow,Polonia Warszawa,1.0,1,1
7ee8b67ba999202f1249,2026-05-28,Ireland,Qatar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Ireland,Qatar,1.0,1,1
2a6d2f6a3c3defa331c4,2026-05-28,Atletico Mineiro MG,EC Vitoria BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Atletico Mineiro MG,EC Vitoria BA,1.0,1,1
924bb43134e66abf8262,2026-05-28,CA Piauiense PI,Santos FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CA Piauiense PI,Santos FC SP,1.0,1,1
9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Casa Pia Lisbon,SCU Torreense,1.0,1,1
c0a59304e5dd0ade178d,2026-05-28,CD Real Santander,Once Caldas Sa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CD Real Santander,Once Caldas Sa,1.0,1,1
b7f66e579d5e5718f752,2026-05-28,Llaneros FC,Independiente Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Llaneros FC,Independiente Santa Fe,1.0,1,1
e23118d47724d64fdcc1,2026-05-28,CR Vasco da Gama RJ,America FC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CR Vasco da Gama RJ,America FC MG,1.0,1,1
20949a532391773b96a5,2026-05-28,Cruzeiro EC MG,Doce Mel EC BA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cruzeiro EC MG,Doce Mel EC BA,1.0,1,1
6be36e0a7fae3a754bae,2026-05-28,CA River Plate (Arg),San Lorenzo de Almagro Res.,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cerro Porteno,Sporting Cristal,0.3788,0,0
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cerro Porteno,Sporting Cristal,1.0,1,1
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SE Palmeiras SP,CD Junior FC,1.0,1,1
aa98100171f5ea03861a,2026-05-28,CD El Nacional,CD Universidad Catolica del Ecuador,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,CD El Nacional,CD Universidad Catolica del Ecuador,1.0,1,1
668d986516c71e004470,2026-05-28,Paradise SC,Kickstart Rush,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Paradise SC,Kickstart Rush,1.0,1,1
9a871eb59a339375a722,2026-05-28,Patuxent Football Athletics,Annapolis Blues FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Patuxent Football Athletics,Annapolis Blues FC,1.0,1,1
