prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
d582b7ed443ce115f079,2026-05-23,Clarence Zebras FC 2,Olympia Warriors Hobart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Clarence Zebras FC,Kingborough Lions United FC,0.585,0,0
0d7499431b05ff7577aa,2026-05-23,Launceston United,South Hobart FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Riverside Olympic FC,South Hobart FC,0.5741,0,0
1bc24bff95d369d864b1,2026-05-23,Taroona,University of Tasmania,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Taroona,Devonport City SC,0.5882,0,0
88e353da00054a7e285d,2026-05-23,Davis Legacy,Almaden FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Davis Legacy,Almaden FC,1.0,1,1
6c47ccc83cbb684c6bc0,2026-05-23,Eastern United Reserve,Adelaide Blue Eagles Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Salisbury United,Adelaide Cobras,0.3977,0,0
4d685a39b374c2898d4c,2026-05-23,Green Gully SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.4083,0,0
fece344a1d680d2e1ee4,2026-05-23,Waterside Karori,Wellington Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Waterside Karori,Wellington Olympic,1.0,1,1
16d2d1e789963ba0fa4b,2026-05-23,Adelaide Atletico Victory Reserves,South Adelaide Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Adelaide Atletico VSC,South Adelaide FC,0.8236,1,1
82f68258cb2b084cec27,2026-05-23,Canberra White Eagles FC,O'Connor Knights SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Canberra White Eagles FC,O'Connor Knights FC,0.96,1,1
f287e7d97ae6daafe2db,2026-05-23,Croydon Kings FC Reserve,North Eastern Metrostars SC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,Croydon FC,North Eastern Metrostars SC,0.92,1,1
1ce03c466b2706c0dab0,2026-05-23,Gold Coast United FC,Rochedale Rovers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South East United FC,Ulverstone SC,0.4224,0,0
08ee05b609e4b741dd1b,2026-05-23,Port Melbourne Sharks SC,Brunswick Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,71,South Melbourne FC,Bentleigh Greens SC,0.4428,0,0
