prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
171fdc924fb19b834f21,2026-05-30,Canberra Juventus FC,Tuggeranong United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra Juventus FC,Tuggeranong Utd,1.0,1,1
02b998f6457e5bc69da4,2026-05-30,Metrostars Reserve,West Adelaide Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.92,1,1
5a134168720c4ab65e3d,2026-05-30,O'Connor Knights SC,Queanbeyan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,O'Connor Knights FC,Queanbeyan City FC,0.96,1,1
0a4b4fec4d8914667e42,2026-05-30,Gold Coast United FC,Peninsula Power,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,1.0,1,1
dd61b6720e3fedf21687,2026-05-30,University of NSW,Wollongong Wolves FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,University of Nsw,Wollongong Wolves FC,1.0,1,1
af02f28dfb6d44a89b29,2026-05-30,Adelaide Cobras Reserves,Adelaide Atletico Victory Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Cobras,Adelaide Atletico VSC,0.8236,1,1
751d61fecb0a3d025973,2026-05-30,Adelaide Croatia Raiders SC Reserve,Modbury Jets SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Adelaide Croatia Raiders SC,Modbury Jets SC,0.92,1,1
ced3841bdcc0d7d4b784,2026-05-30,Cumberland United Reserve,Salisbury United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.92,1,1
4c864b3bc0efa0ddbd4d,2026-05-30,Para Hills Knights SC Reserve,Croydon Kings FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Para Hills Knights SC,Croydon FC,0.92,1,1
b162fc401c9763b872a1,2026-05-30,South Adelaide Reserve,Eastern United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,South Adelaide FC,Eastern United,0.92,1,1
7a152b9a555df4283563,2026-05-30,Campbelltown City SC Reserves,Salisbury Inter Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cumberland United,Salisbury United,0.6267,0,0
105f32d17d2092b28ddf,2026-05-30,Brindabella Blues FC,Canberra Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Nagoya Grampus,Machida Zelvia,0.3602,0,0
ad13b159faef2a374ce0,2026-05-30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Bunnys Gunma FC White Star,Diavorosso Hiroshima,1.0,1,1
bc9ba849268d9d2b8f81,2026-05-30,Cooks Hill United,Valentine FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cooks Hill United,Valentine FC,1.0,1,1
ca8257eb2f493c48ab82,2026-05-30,Edgeworth FC,Kahibah FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Albirex Niigata,Kagoshima United,0.4375,0,0
d34b76b886f6ccf01a73,2026-05-30,Hume City,South Melbourne FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Hume City,South Melbourne FC,1.0,1,1
a0c0c7e672a24ab281ac,2026-05-30,Moreland City FC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Moreland City FC,Eastern Lions SC,1.0,2,2
a1d21c6388d6a19af81a,2026-05-30,Renofa Yamaguchi FC Ladies,Nankatsu SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Renofa Yamaguchi FC Ladies,Nankatsu SC,1.0,1,1
5cb72874428c0f62bb0f,2026-05-30,Belconnen United FC,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,O'Connor Knights FC,Queanbeyan City FC,0.3923,0,0
33a3c2efcd0963848100,2026-05-30,Maitland FC Reserve,Belmont Swansea United FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast United FC,Peninsula Power FC,0.359,0,0
239581c151851dea5521,2026-05-30,North Eastern Metrostars SC Reserves,Campbelltown City SC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Metrostars,West Adelaide,0.585,0,0
