prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,SJK-J,FC Kiisto,1.0,1,1
4d585e3d180b5a232307,2026-05-14,SV Lochau,FC Wolfurt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,SV Lochau,FC Wolfurt,1.0,1,1
0ce3940f11525a7569e1,2026-05-14,Neroca FC,Sudeva Delhi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Neroca FC,Sudeva Delhi FC,1.0,1,1
d022e07873f5104a23b9,2026-05-14,FC Barcelona,CD Tenerife,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Girona,Sociedad,0.3719,0,0
439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,JaPS,FC KTP,1.0,1,1
5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Sidama Bunna SC,Hadiya Hossana FC,1.0,1,1
8542a72fe5697e2462be,2026-05-14,Bjarg,Brattvaag,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Nardo FK,Byaasen,0.3413,0,0
f6189bdc1488f2472069,2026-05-14,Hobro IK,Aarhus Fremad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Hobro IK,Aarhus Fremad,1.0,1,1
5f36c29a804b0de1140d,2026-05-14,IFK Berga,Rappe GOIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,IF Vestri,Grotta,0.4028,0,0
865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Mtibwa Sugar FC,Kmc FC,1.0,1,1
e3f6d38a306047699971,2026-05-14,Nykopings BIS,Lindo FF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Torslanda IK,Qviding FIF,0.3432,0,0
924637a5c5039fff5e5a,2026-05-14,Piteaa IF,FBK Karlstad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,48,Umea FF,Fransta IK,0.4773,0,0
