prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
5a4e6b7ff5c2aceee122,2026-05-30,Gamle Oslo FK,Frigg Oslo FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Gamle Oslo FK,Frigg Oslo FK,1.0,1,1
718880fb3e6fad542e10,2026-05-30,Patriotas FC PR,City London FC PR U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SE Palmeiras SP,SC Corinthians SP,0.4259,0,0
03b383648ac98802eefc,2026-05-30,SV Kuchl,FC Lustenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Kuchl,FC Lustenau,1.0,1,1
38077a380a40a0042520,2026-05-30,SV Seekirchen,FC Dornbirn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,SV Seekirchen,FC Dornbirn,1.0,1,1
d2742d32d0269024a711,2026-05-30,Zimbabwe,India,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Zimbabwe,India,1.0,1,1
2005e5265bbf414d999b,2026-05-30,FC 1980 Wien,LAC Inter,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC 1980 Wien,LAC Inter,1.0,1,1
c433f7e7d8918005c4ef,2026-05-30,Ariana FC,Laholms FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ariana FC,Laholms FK,1.0,1,1
4d881596d9d6f129eda9,2026-05-30,ASKO Kohfidisch,SV Leithaprodersdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,ASKO Kohfidisch,SV Leithaprodersdorf,1.0,1,1
36fc93ec0a3c54d9718c,2026-05-30,ASKO Kottmannsdorf,SVG Bleiburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,ASKO Kottmannsdorf,SVG Bleiburg,1.0,1,1
027da7224aced0edbe15,2026-05-30,FC Baden,FC Collina D Oro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,FC Baden,FC Collina D Oro,1.0,1,1
b8447ce9f3a99235deb7,2026-05-30,Bollstanas SK,Sunnersta AIF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Bollstanas SK,Sunnersta AIF,1.0,1,1
9087d33cbea9bef86433,2026-05-30,Ciudad Nueva Santa Cruz,Virginia Usc,baseline_league_average_forward_fixture,baseline_unmatched_fixture,66,Ciudad Nueva Santa Cruz,Virginia Usc,1.0,1,1
