prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
14548347352c6848d060,2026-05-22,Auckland FC Reserves,Eastern Suburbs AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,0.3765,0,0
15342bef4454a4fa2e13,2026-05-22,Dalian Yingbo B,Taian Tiankuang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dalian Yingbo B,Taian Tiankuang,1.0,1,1
de3ab58c50843cb352af,2026-05-22,Northcote City FC,Brunswick City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Northcote City,Brunswick City SC,1.0,1,1
c165f9b49795b63dc72e,2026-05-22,Arema FC,Psim Yogyakarta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Arema FC,Psim Yogyakarta,1.0,1,1
075d3d7ab55ace9f9645,2026-05-22,West Adelaide Reserve,Flinders United Wfc Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Bentleigh Greens,Caroline Springs George Cross FC,0.3913,0,0
33bac88d17b6202f29e6,2026-05-22,Salisbury Inter,Adelaide Comets FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Salisbury Inter,Adelaide Comets FC,1.0,1,1
27a363f58e8e2153f218,2026-05-22,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Ho Chi Minh City FC,Truong Tuoi Dong Nai FC,1.0,1,1
7b32b0fb045fa08ec51e,2026-05-22,Bentleigh Greens,Caroline Springs George Cross FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Bentleigh Greens,Caroline Springs George Cross FC,1.0,1,1
685a5ef96c74183e5085,2026-05-22,Box Hill United FC,Springvale White Eagles,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Box Hill United FC,Springvale White Eagles,1.0,1,1
2e26a354ed21b2d717dd,2026-05-22,Green Gully SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Green Gully SC,Heidelberg United FC,1.0,2,2
145b3d39442ca55c941e,2026-05-22,Moreton City Excelsior FC,Brisbane City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Moreton City Excelsior FC,Brisbane City FC,1.0,1,1
775df50e98e48a00fb09,2026-05-22,Dandenong City SC,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Dandenong City SC,ST Albans Saints Dinamo SC,1.0,1,1
946f240faf19cdea5f61,2026-05-22,Keilor Park SC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Keilor Park SC,Eastern Lions SC,1.0,1,1
9c424cb8ed752c1cefd1,2026-05-22,Kingston City FC,Werribee City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Kingston City FC,Werribee City FC,1.0,1,1
46207d10edf212190ad0,2026-05-22,FC Altai Oskemen,FC Okzhetpes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Altai Oskemen,FC Okzhetpes,1.0,1,1
dfa1e1f4f6eb5d3a7fee,2026-05-22,Fraser Park FC,Camden Tigers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Fraser Park FC,Camden Tigers FC,1.0,1,1
149996fc9cb323552f9a,2026-05-22,Gornik Zabrze II,KS Gornik Polkowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.3122,0,0
c28c8da30ff06987dd40,2026-05-22,Maitland FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Maitland FC,Newcastle Olympic FC,1.0,1,1
c7d176ffdb767e49a710,2026-05-22,Mounties Wanderers FC,Granville Rage,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Mounties Wanderers FC,Granville Rage,1.0,1,1
e616b0c7c788ecdf4b8c,2026-05-22,Nepean FC,South Coast Flame FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Nepean FC,South Coast Flame FC,1.0,1,1
7b3d900e419988fb5b6f,2026-05-22,Zaglebie Lubin II,Miedz Legnica II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Aris Limassol FC,AEK Larnaca,0.3889,0,0
