prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
2ebfd280c7340f5c2a3a,2026-05-21,Atromitos Athinon,Panserraikos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos Athinon,Panserraikos FC,1.0,3,1
6a7950dca0768e628726,2026-05-21,BFC Daugavpils,Ogre United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,BFC Daugavpils,Ogre United,1.0,1,1
33e1d9e3ab1a1f9ed172,2026-05-21,Negelle Arsi,Shire Endaselassie FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Negelle Arsi,Shire Endaselassie FC,1.0,1,1
854a7759e7d51d0de959,2026-05-21,FC Spaeri,FC Dinamo Batumi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Spaeri,FC Dinamo Batumi,1.0,1,1
bd48a237342478c65ef9,2026-05-21,Coastal Union FC,Simba SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Coastal Union FC,Simba SC,1.0,1,1
c593136a0f980a2ee3df,2026-05-21,Qatar,Sudan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Qatar,Sudan,1.0,1,1
6b7599820d331f737db5,2026-05-21,AE Kifisia FC,AE Larissa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AE Kifisia FC,AE Larissa FC,1.0,3,1
70beaf5696404d61774d,2026-05-21,AL Budaiya,Manama Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,AL Budaiya,Manama Club,1.0,1,1
78225409379f946be05d,2026-05-21,Al-Najma Manama,Al Ittihad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al-Najma Manama,Al Ittihad,1.0,1,1
10bb6b7b1890ae28808b,2026-05-21,Atlantis FC/2,Toolon Taisto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atlantis FC/2,Toolon Taisto,1.0,1,1
416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Atromitos,Panserraikos,1.0,3,1
dee14161ca30f4ccd5eb,2026-05-21,FF Jaro Akademia,VPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FF Jaro Akademia,VPS Akatemia,1.0,1,1
f7de222f221705a140ac,2026-05-21,Grei Kvinner Elite FK,Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Grei Kvinner Elite FK,Lyn,1.0,1,1
478b962e265feccabc24,2026-05-21,FC Killas,FC Melgar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,FC Killas,FC Melgar,1.0,1,1
6fdd8b409b2b6052ef0a,2026-05-21,Odd BK,KFUM Oslo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Stade Malien de Bamako,US Bougouni,0.3786,0,0
5127e87b40d8edb57b13,2026-05-21,Panaitolikos Agrinio,Asteras Tripolis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Panaitolikos Agrinio,Asteras Tripolis,1.0,3,1
1338cd17dcf7ce0e3cef,2026-05-21,Al Arabi,AL Tadhamon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Al Arabi,AL Tadhamon,1.0,1,1
cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,53,Broendby IF,FC Copenhagen,1.0,1,1
