prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,conservative_poisson_forward_fixture,full_team_strength_match,23,Valencia,Vallecano,1.0,3,0
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,conservative_poisson_forward_fixture,full_team_strength_match,23,Girona,Sociedad,1.0,3,0
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Real Madrid,Real Oviedo,1.0,4,1
5161d3dc8df22baf2e82,2026-05-14,Astillero FC (Ecu),Guayaquil City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Astillero FC (Ecu),Guayaquil City FC,1.0,1,1
532fb2126db6f01fe28d,2026-05-14,Club 3 De Noviembre,Deportivo Capiata,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Club 3 De Noviembre,Deportivo Capiata,1.0,1,1
eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Libertad Asuncion,CS 2 de Mayo,1.0,1,1
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Real Madrid,Oviedo,1.0,4,1
25acb9330c01a872753e,2026-05-14,Red Bull Bragantino SP,SC Corinthians SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Red Bull Bragantino SP,SC Corinthians SP,1.0,1,1
a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,1.0,1,1
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Chapecoense SC,Botafogo FR RJ,1.0,1,1
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,AC Goianiense GO,CA Paranaense PR,1.0,1,1
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,AD Confianca SE,Gremio FB Porto Alegrense RS,1.0,1,1
3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Tigres FC,Envigado FC,1.0,1,1
2f6b481d6168592ab23f,2026-05-14,Club Fernando de La Mora,Independiente Campo Grande,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Club Fernando de La Mora,Independiente Campo Grande,1.0,1,1
60f114f0f4999d7b807f,2026-05-14,Santos FC SP,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,Santos FC SP,SE Palmeiras SP,1.0,1,1
d5c79692b516c34a56b2,2026-05-14,SC Corinthians SP,Barra FC SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,SC Corinthians SP,Barra FC SC,1.0,1,1
13c6c4b78bbfe2a724aa,2026-05-14,CR Brasil AL,Fortaleza EC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,23,CR Brasil AL,Fortaleza EC CE,1.0,1,1
3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Oriente Petrolero,Guabira Montero,1.0,1,1
2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,EC Vitoria BA,CR Flamengo RJ,1.0,1,1
329686b5ff5474c77778,2026-05-15,Deportes Quindio,Internacional FC De Palmira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Deportes Quindio,Internacional FC De Palmira,1.0,1,1
61684155b33d2b027b1b,2026-05-15,CF Pachuca,Pumas UNAM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,CF Pachuca,Pumas UNAM,1.0,1,1
49d8e4184af23adff332,2026-05-15,Municipal Limeno,CD FAS Santa Ana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Municipal Limeno,CD FAS Santa Ana,1.0,1,1
17d046c8aa0e2d14bbe1,2026-05-15,Udelas FC,CD Universitario II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,0.3882,0,0
73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,CF Monterrey,Club America,1.0,1,1
5c07bf2c65041440bcf1,2026-05-15,Auckland FC Reserves,Auckland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,0.7,1,1
3d1e958cf022a17b1a99,2026-05-15,Hurstville FC,Prospect United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.3167,0,0
aaf65d863e46732d3012,2026-05-15,Shenzhen 2028 FC,Shaanxi Union FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Shenzhen 2028 FC,Shaanxi Union FC,1.0,1,1
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens SC,Heidelberg United FC,1.0,2,2
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Mekelle 70 Enderta FC,Ethiopian Medhin,0.4258,0,0
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,0.5964,0,0
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,0.96,1,1
19f10d5f2ed19c497f6e,2026-05-15,Dalian Kewei,Nantong Zhiyun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,1.0,1,1
612edf85b306ecee4ad2,2026-05-15,Logan Lightning,Redlands United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,0.4962,0,0
d6e2120e70e49bd85b04,2026-05-15,Semen Padang FC,Persebaya Surabaya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,1.0,1,1
43154e9fa6779522d1e1,2026-05-15,Bunga Raya FC,Malaysia University,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bunga Raya FC,Malaysia University,1.0,1,1
300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Penang FA,Brunei DPMM FC,1.0,1,1
a32148e65e1526ff63e5,2026-05-15,Slovakia,San Marino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dalian Kewei,Nantong Zhiyun,0.3583,0,0
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Brisbane Roar FC,Lions FC,1.0,1,1
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Nunawading City,Whittlesea United SC,1.0,1,1
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Peninsula Power FC,Gold Coast Knights,1.0,1,1
271cc8faab62efc63cfe,2026-05-15,Wynnum Wolves FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Wynnum Wolves FC,Eastern Suburbs FC,1.0,1,1
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Adelaide United FC,Auckland FC,1.0,1,1
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Dandenong City SC,Oakleigh Cannons,1.0,1,1
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Kingston City FC,Eastern Lions SC,1.0,1,1
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Broadmeadow Magic FC,Newcastle Olympic FC,1.0,1,1
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Central Coast United FC,Inner West Hawks FC,1.0,1,1
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Maitland FC,Cooks Hill United,1.0,1,1
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Mekelle 70 Enderta FC,Ethiopian Medhin,1.0,1,1
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Myj-Gmsc,FC Bengaluru United,1.0,1,1
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,United Sports Club,Delhi FC,1.0,1,1
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Werribee City FC,Malvern City FC,1.0,1,1
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Semen Padang FC,Persebaya Surabaya,0.359,0,0
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Bentleigh Greens,Heidelberg United FC,1.0,2,2
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Caboolture FC,North Star FC,1.0,1,1
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Essendon Royals SC,Moreland City FC,1.0,1,1
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Balcatta FC,Fremantle City FC,1.0,1,1
a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,Cong An TP Ho Chi Minh City FC,SHB Da Nang,1.0,1,1
79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,36,PVF Cand B,Ho Chi Minh City FC,1.0,1,1
