prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
029f484f8398be6380ba,2026-05-17,San Jose Earthquakes,FC Dallas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,San Jose Earthquakes,FC Dallas,1.0,1,1
a67bd712d002aa468f00,2026-05-17,Canberra White Eagles FC,Canberra Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Canberra White Eagles FC,Canberra Juventus FC,1.0,1,1
4a41be9c6bf1a080b804,2026-05-17,Broadmeadow Magic FC,Edgeworth FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Broadmeadow Magic FC,Edgeworth FC,1.0,1,1
9bf037ad04f12da34db3,2026-05-17,Okayama Yunogo Belle,Nittaidai FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Okayama Yunogo Belle,Nittaidai FC,1.0,1,1
91f315168be1ae329380,2026-05-17,V-Varen Nagasaki,Vissel Kobe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,V-Varen Nagasaki,Vissel Kobe,1.0,1,1
a9a1b23e6be8ee3ee1d3,2026-05-17,Canberra Olympic,Tuggeranong United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Canberra Olympic,Tuggeranong United FC,1.0,1,1
01d9ebe0296f74bf4d4d,2026-05-17,Diavorosso Hiroshima,Yamato Sylphid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Diavorosso Hiroshima,Yamato Sylphid,1.0,1,1
0bc0c6ac3c30d6eea78f,2026-05-17,Fukien,Kwong Wah,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Fukien,Kwong Wah,1.0,1,1
61284a79875275e452b5,2026-05-17,Bulls FC Academy,Manly United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Levante,Mallorca,0.3808,0,0
d1a6bf094dd433c022db,2026-05-17,Adelaide Olympic FC Reserve,Cumberland United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Adelaide Olympic FC,Cumberland United,0.92,1,1
975190578372cbb98947,2026-05-17,Central Coast Mariners Academy,Hills United FC Brumbies,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,MT Gravatt Hawks,North Brisbane FC,0.3882,0,0
63cd6f3d91fb8c674da6,2026-05-17,Fagiano Okayama,Shimizu S-Pulse,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Fagiano Okayama,Shimizu S-Pulse,1.0,1,1
df376fb808a2be442642,2026-05-17,FC Imabari,Kamatamare Sanuki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,FC Imabari,Kamatamare Sanuki,1.0,1,1
0735ca6a2b1c603ce620,2026-05-17,Iwaki FC,Matsumoto Yamaga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Iwaki FC,Matsumoto Yamaga FC,1.0,1,1
f6c0761e717c6d0f02a1,2026-05-17,JEF United Chiba,Kashima Antlers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,JEF United Chiba,Kashima Antlers,1.0,1,1
66e1bbea58ac9c16ee48,2026-05-17,Kagoshima United,Roasso Kumamoto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kagoshima United,Roasso Kumamoto,1.0,1,1
50773b34d6ff12236d1c,2026-05-17,Kataller Toyama,Tokushima Vortis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,256,Kataller Toyama,Tokushima Vortis,1.0,1,1
