prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
b220d3c059295920e82d,2026-06-01,AL Najaf,Al Zawraa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,AL Najaf,Al Zawraa,1.0,1,1
7bf729c8383989de9a13,2026-06-01,AL Talaba,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,AL Talaba,AL Karkh,1.0,1,1
92743bcb655e018334cf,2026-06-01,FC Jeunesse Canach,Residence Walferdange,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,FC Jeunesse Canach,Residence Walferdange,1.0,1,1
69c71aec2d9aee5b1265,2026-06-01,SC FC Voluntari,AFC Hermannstadt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,SC FC Voluntari,AFC Hermannstadt,1.0,1,1
492e23de9c13040d6443,2026-06-01,Turkiye,North Macedonia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,Turkiye,North Macedonia,1.0,1,1
a8628e747a1d41b4636e,2026-06-01,Athletic Club MG,Atletico Mineiro MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,FC Atletico CE,Piaui PI,0.4815,0,0
dc7d207ef91bbbf6bd52,2026-06-01,CA Boston River,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,CA Boston River,Liverpool Montevideo,1.0,1,1
223eb7993530bb727d78,2026-06-01,CA River Plate (URU),Colon FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,CA Boston River,Liverpool Montevideo,0.4104,0,0
81dfd6bb73c5c81bfeed,2026-06-01,EC Sao Jose RS,Ypiranga RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,FC Atletico CE,Piaui PI,0.4105,0,0
edeff18c9a39db227ad8,2026-06-01,Lyn 1896 FK II,FK Gjoevik-Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,Throttur Reykjavik,UMF Grindavik,0.316,0,0
9094fc50a92c16263410,2026-06-01,Racing Club Montevideo,La Luz FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,CA Penarol Montevideo,Central Espanol FC,0.4357,0,0
d4508de996d69b96bb47,2026-06-01,SC Recife PE,Paysandu SC PA,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,SC Recife PE,Paysandu SC PA,1.0,1,1
d3d44655e5de75118d4c,2026-06-01,Ser Caxias RS,EC Juventude RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,CS Barracas,CA Atlas,0.3822,0,0
bf26b2670fe8ac587310,2026-06-01,Argentino de Quilmes,CA Ituzaingo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,Argentino de Quilmes,CA Ituzaingo,1.0,1,1
a888048cf92b55e9f075,2026-06-01,CA Fenix Pilar,Canuelas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,CA Fenix Pilar,Canuelas FC,1.0,1,1
5b9085cac5b24c788680,2026-06-01,CS Barracas,CA Atlas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,CS Barracas,CA Atlas,1.0,1,1
32ee7349d074abb9b88b,2026-06-01,Austria,Tunisia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,Austria,Tunisia,1.0,1,1
2ede6e62b03660e239cb,2026-06-01,FC Atletico CE,Piaui PI,baseline_league_average_forward_fixture,baseline_unmatched_fixture,28,FC Atletico CE,Piaui PI,1.0,1,1
