prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
5687cb88234a8a4c19f9,2026-05-22,AC Omonia Nicosia,Apollon Limassol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AC Omonia Nicosia,Apollon Limassol,1.0,1,1
4279a650ae87ab05ec57,2026-05-22,Aris Limassol FC,AEK Larnaca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Aris Limassol FC,AEK Larnaca,1.0,1,1
b2157a0e4722dfbf6b47,2026-05-22,Pafos FC,APOEL Nikosia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Pafos FC,APOEL Nikosia,1.0,1,1
e8fd700bbac201ef5747,2026-05-22,AS Armee,FC Brakna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,AS Armee,FC Brakna,1.0,1,1
bf185d3737ff452ccd24,2026-05-22,FK Auda Riga,FK Liepaja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Auda Riga,FK Liepaja,1.0,1,1
654b5cfe422e708d828e,2026-05-22,FK Septemvri Sofia,PFC Dobrudzha Dobrich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Septemvri Sofia,PFC Dobrudzha Dobrich,1.0,1,1
677158edf19d6716be79,2026-05-22,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,1.0,1,1
872ecf8aad530c3ef2a0,2026-05-22,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,1.0,1,1
9ee948562da167d002d3,2026-05-22,Korona II Kielce SA,MKS Czarni Polaniec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,0.4,0,0
91c5f441f81ac4632c3d,2026-05-22,POFC Botev Vratsa,PFK Beroe Stara Zagora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,POFC Botev Vratsa,PFK Beroe Stara Zagora,1.0,1,1
eb3b8d7142749e65d92e,2026-05-22,Rekord Bielsko-Biala,AZS UJ Krakow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Rekord Bielsko-Biala,AZS UJ Krakow,1.0,1,1
0791f9fbd59d3a0e4e41,2026-05-22,Sexypoxyt,PPJ/Ruoholahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Sexypoxyt,PPJ/Ruoholahti,1.0,1,1
43a3c0daa5a7d2c80088,2026-05-22,Azam FC,Tanzania Prisons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Azam FC,Tanzania Prisons,1.0,1,1
381b76f98d889428df93,2026-05-22,Gzs Tluchovia Tluchowo,Blekitni Stargard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Gzs Tluchovia Tluchowo,Blekitni Stargard,1.0,1,1
eafed4a9f904d0447970,2026-05-22,HJK Akatemia,FC Lahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,HJK Akatemia,FC Lahti,1.0,1,1
c0a4f7eeaf8b31372e6d,2026-05-22,Kjp Kouvola,Kopa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Kjp Kouvola,Kopa,1.0,1,1
66881cac9c6d76c83564,2026-05-22,Kuopion Palloseura,IF Gnistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Kuopion Palloseura,IF Gnistan,1.0,1,1
1dcd450509b591321a51,2026-05-22,NK Kustosija Zagreb,NK Uljanik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,NK Kustosija Zagreb,NK Uljanik,1.0,1,1
b885d501d44a8b00e604,2026-05-22,SJK Akatemia,FC Haka Valkeakoski,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,SJK Akatemia,FC Haka Valkeakoski,1.0,1,1
a4bc2aa0ca853de3ae97,2026-05-22,Sokol Kolbuszowa Dolna,Wislanie Skawina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Sokol Kolbuszowa Dolna,Wislanie Skawina,1.0,1,1
ae28afdaf575f658cb72,2026-05-22,Sumqayit FK,Qarabag FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Sumqayit FK,Qarabag FK,1.0,1,1
f0e33e135a874f2153c4,2026-05-22,Tampere United,JJK Jyvaskyla,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Tampere United,JJK Jyvaskyla,1.0,1,1
c600f0962bdfb1141604,2026-05-22,Vg-62,Jyty Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Vg-62,Jyty Turku,1.0,1,1
240f9d85962bf09607b0,2026-05-22,Al Jazira (UAE),Al Ain FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Al Jazira (UAE),Al Ain FC,1.0,1,1
92613a838bac1a09289b,2026-05-22,Aarhus Fremad,Aalborg BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Aarhus Fremad,Aalborg BK,1.0,1,1
222a5e41d085cafabb1e,2026-05-22,Dfk Dainava Alytus,Be1 Nfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Dfk Dainava Alytus,Be1 Nfa,1.0,1,1
37d74a51a379d784f026,2026-05-22,FK Ekranas,FK Transinvest B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Ekranas,FK Transinvest B,1.0,1,1
bffeb1093e4e42df5fb3,2026-05-22,FK Jonava,FK Babrungas Plunge,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Jonava,FK Babrungas Plunge,1.0,1,1
4867afeb4e6c1f0e187d,2026-05-22,FK Radnik Bijeljina,FK Borac Banja Luka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Radnik Bijeljina,FK Borac Banja Luka,1.0,1,1
7370deb5252d70f3c01a,2026-05-22,FK Rudar Prijedor,HSK Zrinjski Mostar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,FK Rudar Prijedor,HSK Zrinjski Mostar,1.0,1,1
6c9a0d200055cc758195,2026-05-22,Hegelmann Litauen B,FC Neptunas Klaipeda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,60,Hegelmann Litauen B,FC Neptunas Klaipeda,1.0,1,1
