prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
25984ddf139cae0a7f82,2026-05-25,Suwon Bluewings,Cheonan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Suwon Bluewings,Cheonan City FC,1.0,1,1
e5af157568a8526d2a3a,2026-05-25,South Melbourne FC,Avondale FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,South Melbourne FC,Avondale FC,1.0,1,1
7201da1cf0ae97144b22,2026-05-25,Bhutan,Nepal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bhutan,Nepal,1.0,1,1
d4c366f70342c3927672,2026-05-25,Esbjerg FB 2,Hobro IK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Esbjerg FB 2,Hobro IK 2,1.0,1,1
0f4575e80f8e76773f63,2026-05-25,Kolding IF,Hillerod Fodbold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kolding IF,Hillerod Fodbold,1.0,1,1
f6b148ce33cabaf0ad52,2026-05-25,FK Gjoevik-Lyn,Elverum,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Gjoevik-Lyn,Elverum,1.0,1,1
0eb9030f549cfce194f7,2026-05-25,Naestved HG,Esbjerg FB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Naestved HG,Esbjerg FB,1.0,1,1
beba049736da2a3aba17,2026-05-25,Sotra SK,Bjarg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Sotra SK,Bjarg,1.0,1,1
724a77befb27d9f18e06,2026-05-25,Strindheim TF,Nardo FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Strindheim TF,Nardo FK,1.0,1,1
50ea9c15cf26ab8d3837,2026-05-25,Valerenga IF 2,Heming,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Valerenga IF 2,Heming,1.0,1,1
1bc64ae78053a459d994,2026-05-25,Eidsvold TF,Rana FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Eidsvold TF,Rana FK,1.0,1,1
8c4982404d9a07e381e7,2026-05-25,IK Start,Vaalerenga IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Vaalerenga IF,1.0,1,1
cdd665b4d9b0a80e55fe,2026-05-25,Montevideo Wanderers,Liverpool Montevideo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Union Carl Berner,Ullern,0.3538,0,0
8d0b5d41b77973de9e37,2026-05-25,Albion FC,Boston River,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Rapid,SV Ried,0.406,0,0
2a2b1733232a19be79cc,2026-05-25,Brattvaag,Notodden FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Brattvaag,Notodden FK,1.0,1,1
6d86c02a767746ffab2b,2026-05-25,Caps United FC,FC Platinum,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Caps United FC,FC Platinum,1.0,1,1
c6fc5fec15b64d6306cd,2026-05-25,Fram IF,Raelingen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Fram IF,Raelingen,1.0,1,1
8c4439786cc66470ceb5,2026-05-25,Hvidovre IF,Esbjerg FB,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hvidovre IF,Esbjerg FB,1.0,1,1
45f89105b58382393eab,2026-05-25,IK Junkeren,Ullensaker/Kisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Junkeren,Ullensaker/Kisa,1.0,1,1
817d040f56ca0091509e,2026-05-25,Konnerud,Lokomotiv Oslo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Konnerud,Lokomotiv Oslo,1.0,1,1
8223a1cdae68f5069088,2026-05-25,Lysekloster,Arendal FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Lysekloster,Arendal FK,1.0,1,1
3111c786a4f3c773175e,2026-05-25,Volsungur,Keflavik IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Volsungur,Keflavik IF,1.0,1,1
98b4534ca784f3356e61,2026-05-25,Eb/Streymur,NSI Runavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Eb/Streymur,NSI Runavik,1.0,1,1
8ec2378a966053d19ce4,2026-05-25,Enppi Club,Wadi Degla SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Enppi Club,Wadi Degla SC,1.0,1,1
c75cc3d9cecbf54c7bdd,2026-05-25,Grotta,KR Reykjavik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Grotta,KR Reykjavik,1.0,1,1
f328e1595c86ec48ddd5,2026-05-25,Haukar Hafnarfjordur,UMF Selfoss,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Haukar Hafnarfjordur,UMF Selfoss,1.0,1,1
59d0032be26def45cf9e,2026-05-25,KI Klaksvik,AB Argir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KI Klaksvik,AB Argir,1.0,1,1
84a318df50b1f4d3cb02,2026-05-25,Loerenskog IF,Levanger FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Loerenskog IF,Levanger FK,1.0,1,1
d7ee06326195f38db584,2026-05-25,Notts County,Salford City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Notts County,Salford City,1.0,1,1
