prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
911add0c6b29896c7b3e,2026-05-31,IFK Lidingo FK,Falu BS FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IFK Lidingo FK,Falu BS FK,1.0,1,1
4339921c84bb004fcbdc,2026-05-31,Aalesund FK 2,Strindheim TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Aalesund FK 2,Strindheim TF,1.0,1,1
428b8d12cd5461292afa,2026-05-31,Arendal FK,Sotra SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,1.0,1,1
2d8af15657dded073b8f,2026-05-31,Augnablik Kopavogur,Hottur/Huginn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Augnablik Kopavogur,Hottur/Huginn,1.0,1,1
cbe0f49bf8c11bcc6433,2026-05-31,Brighton and Hove Albion WFC,Manchester City WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Brighton and Hove Albion WFC,Manchester City WFC,1.0,1,1
d1b2d61fa6773061fecc,2026-05-31,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Highland Players,10 de Noviembre Wilstermann Cooperativas,1.0,1,1
ca223fe0afae49b1b6e3,2026-05-31,Czechia,Kosovo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Czechia,Kosovo,1.0,1,1
695a3390add387a179b2,2026-05-31,Ebk,HJK Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ebk,HJK Akatemia,1.0,1,1
46c34969ccaf1074bee7,2026-05-31,Ellidi,Ulfanir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ellidi,Ulfanir,1.0,1,1
1b17d1aa3e46cd24076a,2026-05-31,FC Hoyvik,NSI Runavik II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ranheim,Sandnes Ulf,0.3138,0,0
8ef1e882763d29c62c0c,2026-05-31,Husqvarna FF,Linkopings FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Husqvarna FF,Linkopings FC,1.0,1,1
5b5cc23676bae5f7b1f0,2026-05-31,IF Magni Grenivik,Hviti Riddarinn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IF Magni Grenivik,Hviti Riddarinn,1.0,1,1
f0d50c2abb36dcaff04f,2026-05-31,India,Bangladesh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,India,Bangladesh,1.0,1,1
d261f96e7719365d5eff,2026-05-31,IR Reykjavik,IF Vestri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IR Reykjavik,IF Vestri,1.0,1,1
05d11d27f226efa272a6,2026-05-31,Karlbergs BK,FBK Karlstad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Karlbergs BK,FBK Karlstad,1.0,1,1
a29af0063ff341d06f97,2026-05-31,Kvik Halden FK,Lysekloster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Kvik Halden FK,Lysekloster,1.0,1,1
ac5b99aa7a8ee7a9b582,2026-05-31,Levanger FK,IK Junkeren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Levanger FK,IK Junkeren,1.0,1,1
ee5cac8eea69de179557,2026-05-31,Levante UD,FC Badalona Women,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Levante UD,FC Badalona Women,1.0,1,1
d73af98fbe7424c3f797,2026-05-31,Londrina EC PR,Vila Nova FC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,1.0,1,1
72f67e06de636cebaa30,2026-05-31,Madrid CFF,FC Barcelona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Madrid CFF,FC Barcelona,1.0,1,1
9970690c7a0409281446,2026-05-31,Narpes Kraft,TP-47,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Narpes Kraft,TP-47,1.0,1,1
bb9131787dc65714bf0e,2026-05-31,Notodden FK,FK Jerv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Notodden FK,FK Jerv,1.0,1,1
7cb4651e090dc20435dd,2026-05-31,Paide Linnameeskond,FC Kuressaare,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Paide Linnameeskond,FC Kuressaare,1.0,1,1
3bb13e3ba262223bd6fa,2026-05-31,RCD Espanyol Barcelona,Sevilla FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,RCD Espanyol Barcelona,Sevilla FC,1.0,1,1
90d805dfdaea117aa171,2026-05-31,Red Bull Bragantino SP,SC Internacional RS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Red Bull Bragantino SP,SC Internacional RS,1.0,1,1
23fd7de91082b2b3fcb9,2026-05-31,Sao Bernardo FC,Gremio Novorizontino SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,1.0,1,1
73e0f30e77511ac1b5f2,2026-05-31,Scafatese Calcio 1922,Calcio Desenzano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Scafatese Calcio 1922,Calcio Desenzano,1.0,1,1
28a10e0cbab7dba88275,2026-05-31,UMF Njardvik,Grotta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,UMF Njardvik,Grotta,1.0,1,1
8dd45b7a0265a9f7e80b,2026-05-31,UMF Selfoss,Vikingur Olafsvik,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,UMF Selfoss,Vikingur Olafsvik,1.0,1,1
40e58b52e273d89777b6,2026-05-31,Volsungur,KF Aegir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Volsungur,KF Aegir,1.0,1,1
f608b6373c172686a333,2026-05-31,FC Yaypan Fergana,Respublika Football Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Tromsdalen UIL,Skeid Fotball,0.3571,0,0
906394377d83a448f7ce,2026-05-31,CE Europa,RC Celta Fortuna,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CE Europa,RC Celta Fortuna,1.0,1,1
0c4ba96eb00d2a67364c,2026-05-31,FK AP Brera Strumica,FK Skopje,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,FK AP Brera Strumica,FK Skopje,1.0,1,1
6cf0d6db4f4414fa4755,2026-05-31,FK Teteks 1953,FK Vlaznimi Struga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,FK Teteks 1953,FK Vlaznimi Struga,1.0,1,1
336772c050cba5bb2700,2026-05-31,Pelister Bitola,KF Shkendija Haracine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Pelister Bitola,KF Shkendija Haracine,1.0,1,1
27320e73ed30f02f9241,2026-05-31,Rana FK,Stjordals-Blink,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Rana FK,Stjordals-Blink,1.0,1,1
46b093d4cf05559d7af9,2026-05-31,Tromsdalen UIL,Skeid Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Tromsdalen UIL,Skeid Fotball,1.0,1,1
8332f1425e79e73f7257,2026-05-31,Bryne FK,Hoedd IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Bryne FK,Hoedd IL,1.0,1,1
63eb2c64f89be9720067,2026-05-31,Cape Verde,Serbia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cape Verde,Serbia,1.0,1,1
2a69962b12e8f61742f9,2026-05-31,Club Lions Tomina,Impacto Deportivo de Sopachuy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,1.0,1,1
b3524c1ba9b1b7e2a3ac,2026-05-31,Egersunds IK,Stroemsgodset IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Egersunds IK,Stroemsgodset IF,1.0,1,1
3d9a43362aa168bc03d5,2026-05-31,Esperance Sportive de Tunis,ES Zarzis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Esperance Sportive de Tunis,ES Zarzis,1.0,1,1
74a529171d7ce9dd532b,2026-05-31,FK Slavija Sarajevo,FK Laktasi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,FK Slavija Sarajevo,FK Laktasi,1.0,1,1
53254762823d366b26af,2026-05-31,Helsingborgs IF,IFK Norrkoping FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Helsingborgs IF,IFK Norrkoping FK,1.0,1,1
4a596d456cd14bb7d4fd,2026-05-31,IK Sleipner,Orebro Syrianska IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IK Sleipner,Orebro Syrianska IF,1.0,1,1
0abc99993093fdcf8ed8,2026-05-31,Kongsvinger IL Toppfotball,Aasane Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Kongsvinger IL Toppfotball,Aasane Fotball,1.0,1,1
d3799372df5a08159c9c,2026-05-31,Nafta 1903 Lendava,Primorje Ajdovscina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Nafta 1903 Lendava,Primorje Ajdovscina,1.0,1,1
131b6277458f9f44ded9,2026-05-31,Ostersunds FK,Orebro SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ostersunds FK,Orebro SK,1.0,1,1
af526a3320432a1b1a8b,2026-05-31,PK-35 Helsinki,HJK Klubi 04,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,PK-35 Helsinki,HJK Klubi 04,1.0,1,1
f1082a002003d5e513c8,2026-05-31,Ranheim,Sandnes Ulf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Ranheim,Sandnes Ulf,1.0,1,1
62cfad5e1bd3f9f44638,2026-05-31,Raufoss IL,FK Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Raufoss IL,FK Haugesund,1.0,1,1
a973b828c4d1e5a467e1,2026-05-31,Skjetten,Fauske/Sprint,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Skjetten,Fauske/Sprint,1.0,1,1
b9b03aacac84e9197d4e,2026-05-31,Stroemmen IF,Sogndal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Stroemmen IF,Sogndal Fotball,1.0,1,1
381a420520fc87c1c6f6,2026-05-31,Universidad de Concepcion,Palestino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Universidad de Concepcion,Palestino,1.0,1,1
7ea38c75d74bbbf8e69e,2026-05-31,Znk Hajduk Split,Znk Agram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Znk Hajduk Split,Znk Agram,1.0,1,1
650578202be128bce6c6,2026-05-31,CA Fenix Montevideo,Club Atletico Rentistas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,1.0,1,1
e504e43f09a4018d4a47,2026-05-31,CSD Liniers,Villa Dalmine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,1.0,1,1
7a827e8ede3a4297025e,2026-05-31,Juventud Unida San Miguel,CA Victoriano Arenas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Juventud Unida San Miguel,CA Victoriano Arenas,1.0,1,1
b3a37c354d545c11e08f,2026-05-31,NK Celik Zenica,FK Igman Konjic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,NK Celik Zenica,FK Igman Konjic,1.0,1,1
87d8af521ca1f94b0618,2026-05-31,Poland,Ukraine,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Poland,Ukraine,1.0,1,1
8517f1cc5ea3690e2c0a,2026-05-31,TPS,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Gent,Genk,0.3651,0,0
c617d87071f4c1531392,2026-05-31,AD Cantolao,CDU San Martin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Pelister Bitola,KF Shkendija Haracine,0.4209,0,0
21c7af258a05ca501a28,2026-05-31,CD El Nacional,LDU Portoviejo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Club Lions Tomina,Impacto Deportivo de Sopachuy,0.4119,0,0
8670b172ed69ff4722fe,2026-05-31,Dragonas IDV,Universidad Catolica Del Ecuador,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Rana FK,Stjordals-Blink,0.3695,0,0
17e51854381cec7734e8,2026-05-31,FBC Melgar,Alianza Atletico,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CA Fenix Montevideo,Club Atletico Rentistas,0.3943,0,0
3f6ee7132e20d9bf1526,2026-05-31,Kari,Dalvik Reynir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.4032,0,0
29a9b476630d16834787,2026-05-31,Pors Grenland,Mjoendalen IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Egersunds IK,Stroemsgodset IF,0.4014,0,0
72d795db603974142e42,2026-05-31,Throttur Vogum,Kormakur/Hvot,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Augnablik Kopavogur,Hottur/Huginn,0.3438,0,0
49b898a9aa2f0f2c95d6,2026-05-31,UE Cornella,CF Badalona,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Levante UD,FC Badalona Women,0.5552,0,0
30b18f144628b5bbf153,2026-05-31,Caudal Deportivo,CD Covadonga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.3992,0,0
cd640832c782b195a61d,2026-05-31,CD Castellon,SD Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Castellon,Eibar,0.92,3,0
f1c6514a51c4f546547f,2026-05-31,Congo Dr Youth,Tunisia Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Londrina EC PR,Vila Nova FC GO,0.3386,0,0
793f83ca5c8588d21a2f,2026-05-31,Deportes Limache,Coquimbo Unido,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Scafatese Calcio 1922,Calcio Desenzano,0.3622,0,0
9223f9aec92108c1d418,2026-05-31,Deportes Magallanes,Deportes Iquique,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Leganes,Mirandes,0.3558,0,0
6f9c8c6ee3fe0abd9b5f,2026-05-31,KAA Gent,KRC Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Gent,Genk,0.92,3,0
ff561f1522f0a79663e2,2026-05-31,Racing Santander,Cadiz CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Santander,Cadiz,0.96,3,0
b0d247bce90b14ed0580,2026-05-31,RC Deportivo De La Coruna,UD Las Palmas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,La Coruna,Las Palmas,0.92,3,0
2cce57d0bd4600373087,2026-05-31,Real Zaragoza,Malaga CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Zaragoza,Malaga,0.96,3,0
9468c89bac796d83139b,2026-05-31,UD Almeria,Real Valladolid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.92,3,0
a6287dfad36df472dfdc,2026-05-31,Arborg,Hafnir,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Burgos,Andorra,0.4808,0,0
c7176b434254d21d86a2,2026-05-31,Arenas Armilla CD,CF Motril,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Arendal FK,Sotra SK,0.4365,0,0
e57ef4bda24c74603f2a,2026-05-31,CD Atletico Baleares,Real Jaen CF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Paide Linnameeskond,FC Kuressaare,0.417,0,0
09206a266c7e3d9eaf56,2026-05-31,CD Derio,SD Leioa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Cape Verde,Serbia,0.5079,0,0
be2f71e24f5b792f3e03,2026-05-31,Chicago Stars FC,San Diego Wave FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Burgos,Andorra,0.396,0,0
824df695056360c60bc8,2026-05-31,IBV Vestmannaeyjar,Keflavik IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IK Sleipner,Orebro Syrianska IF,0.3736,0,0
2f7aa1ae7f0236542f84,2026-05-31,KR Reykjavik,KA Akureyri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IR Reykjavik,IF Vestri,0.6583,0,0
5fdd0ae5281005a5b860,2026-05-31,Leiknir Reykjavik,HK Kopavogur,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,IR Reykjavik,IF Vestri,0.6029,0,0
53a51232dccdd8ac7685,2026-05-31,FC Mamer 32,FC Wiltz 71,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Santander,Cadiz,0.3303,0,0
4fa9105ad67984db79c4,2026-05-31,Palencia CF,CD Guijuelo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Almeria,Valladolid,0.4286,0,0
136eb11b84c636094461,2026-05-31,Santa Clara,Gil Vicente FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,Sao Bernardo FC,Gremio Novorizontino SP,0.4233,0,0
770c3aa4b69826557287,2026-05-31,SD Oyonesa,CD Arnedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,85,CSD Liniers,Villa Dalmine,0.4675,0,0
