prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Celtic,Hearts,1.0,3,0
7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Falkirk,Rangers,1.0,3,0
7e1c601a82c2a4fce2f9,2026-05-16,Hibernian,Motherwell,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hibernian,Motherwell,1.0,3,0
05c17cf8993652d6930d,2026-05-16,Sociedad B,Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sociedad B,Mirandes,1.0,3,0
4de5d9f67bb903289f4f,2026-05-16,1. FC Heidenheim,FSV Mainz,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,1. FC Heidenheim,FSV Mainz,1.0,4,1
ca1dae11e502211dfff7,2026-05-16,ACV Assen,Koninklijke HFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,ACV Assen,Koninklijke HFC,1.0,1,1
518cab44a36848a706b8,2026-05-16,ADO 20 Heemskerk,VV Scherpenzeel,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,ADO 20 Heemskerk,VV Scherpenzeel,1.0,1,1
b88d81ecbb6ad7c8b446,2026-05-16,Bayer Leverkusen,Hamburger SV,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayer Leverkusen,Hamburger SV,1.0,4,1
186c7d16b20e89b47a4f,2026-05-16,Bayern Munich,1. FC Cologne,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bayern Munich,1. FC Cologne,1.0,4,1
15ffa8a99bf138b9395b,2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Borussia Monchengladbach,TSG Hoffenheim,1.0,4,1
481844560d76465fe4d9,2026-05-16,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,1.0,1,1
9e28774c16e2af336ba8,2026-05-16,Eintracht Frankfurt,VfB Stuttgart,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Eintracht Frankfurt,VfB Stuttgart,1.0,4,1
73f282fd38023adc4d09,2026-05-16,Excelsior Maassluis,Jong Almere City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Excelsior Maassluis,Jong Almere City FC,1.0,1,1
de899c225532f04d189c,2026-05-16,HHC Hardenberg,Kozakken Boys Werkendam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,HHC Hardenberg,Kozakken Boys Werkendam,1.0,1,1
5fbb911624a692804fec,2026-05-16,Hoek,Rijnsburgse Boys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hoek,Rijnsburgse Boys,1.0,1,1
23d698175d1a2a6670ee,2026-05-16,Jong Sparta Rotterdam,De Treffers Groesbeek,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Onsala BK,Hestrafors IF,0.4059,0,0
4117a172d258fbbace8b,2026-05-16,K.v.v. Quick Boys,IJsselmeervogels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Meerssen,FC Rijnvogels,0.4277,0,0
a7e3ee8d0f44e57c53b2,2026-05-16,Rkav Volendam,BVV Barendrecht,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Rkav Volendam,BVV Barendrecht,1.0,1,1
3c1169dd422a02e9caeb,2026-05-16,SC Freiburg,RB Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SC Freiburg,RB Leipzig,1.0,4,1
4d7121ab5e855d41126b,2026-05-16,FC St. Pauli,VFL Wolfsburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,FC St. Pauli,VFL Wolfsburg,1.0,4,1
1f7cae9fe061518f284b,2026-05-16,SV Meerssen,FC Rijnvogels,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Meerssen,FC Rijnvogels,1.0,1,1
4f77ae917a5518417313,2026-05-16,SV Spakenburg,VV Katwijk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Spakenburg,VV Katwijk,1.0,1,1
75b8a047723c926220b4,2026-05-16,SV Togb,Groene Ster,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,SV Togb,Groene Ster,1.0,1,1
9ecc0c5e542ccda9df1e,2026-05-16,USV Hercules,Harkemase Boys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,USV Hercules,Harkemase Boys,1.0,1,1
13d28b8fdf98d26b2e95,2026-05-16,VV Gemert,Stedoco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,VV Gemert,Stedoco,1.0,1,1
a86f5c9a402567db4bb1,2026-05-16,Werder Bremen,Borussia Dortmund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Werder Bremen,Borussia Dortmund,1.0,4,1
782f9b8d5d6074157852,2026-05-16,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,1.0,1,1
