prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
45f82bcaa32806052723,2026-05-20,Melbourne City FC,Tokyo Verdy Beleza,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Melbourne City FC,Tokyo Verdy Beleza,1.0,1,1
95b1934238015e4eeb79,2026-05-20,Taichung Blue Whale,New Taipei Hang Yuen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Taichung Blue Whale,New Taipei Hang Yuen,1.0,1,1
b6254f1e2a01c312f41b,2026-05-20,Sydney Olympic FC,University of NSW,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,0.4545,0,0
78eaac2f76dc19fe1550,2026-05-20,Canberra Olympic,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Canberra Olympic,Canberra Croatia FC,1.0,1,1
79ce279e64b1f16012dc,2026-05-20,Tuggeranong United FC,Belconnen United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tuggeranong United FC,Belconnen United,1.0,1,1
12f6fc822adf81e471d3,2026-05-20,West Canberra Wanderers FC,Majura FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,West Canberra Wanderers FC,Majura FC,1.0,1,1
0841c1d3b3190f249135,2026-05-20,Hunters FC,FC Ulaanbaatar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hunters FC,FC Ulaanbaatar,1.0,1,1
ff8012a9405b17bc994e,2026-05-20,Naegohyang Womens FC,Suwon WFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Naegohyang Womens FC,Suwon WFC,1.0,1,1
a67522fa54cc03d6a39b,2026-05-20,Liaoning Tieren FC,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Liaoning Tieren FC,Qingdao Hainiu FC,1.0,1,1
a6f7391dec85c8623714,2026-05-20,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,1.0,1,1
2dfe19f401344a51d65d,2026-05-20,Bashundhara Kings,Mohammedan SC Dhaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Bashundhara Kings,Mohammedan SC Dhaka,1.0,1,1
965a8462d3c7d75b962b,2026-05-20,Shanghai Shenhua FC,Wuhan Three Towns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Shanghai Shenhua FC,Wuhan Three Towns FC,1.0,1,1
2b13782ad49ca7d56188,2026-05-20,Chongqing Tonglianglong FC,Yunnan Yukun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Chongqing Tonglianglong FC,Yunnan Yukun,1.0,1,1
5edf828227aaeb2eca1d,2026-05-20,Ethiopian Coffee SC,Fasil Kenema SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethiopian Coffee SC,Fasil Kenema SC,1.0,1,1
e7e0183e9e7121a2082b,2026-05-20,FC Gareji Sagarejo,FC Merani Martvili,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Gareji Sagarejo,FC Merani Martvili,1.0,1,1
b408d02b53ab74dbad3f,2026-05-20,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,1.0,1,1
65b85498823cedb60281,2026-05-20,Zhejiang FC,Shandong Taishan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Zhejiang FC,Shandong Taishan FC,1.0,1,1
8a95503c5837bc1e7141,2026-05-20,CA Tembetary Ypane,12 de Junio de Villa Hayes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CA Tembetary Ypane,12 de Junio de Villa Hayes,1.0,1,1
dde414a572e2665d8d8b,2026-05-20,de Graafschap,ADO Den Haag,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethio Electric,Dire Dawa Kenema,0.3624,0,0
5d0de71bce3946a57842,2026-05-20,Guairena FC,Paraguari AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Guairena FC,Paraguari AC,1.0,1,1
bc7d7756d10ba883a1f0,2026-05-20,Kks Lech Poznan,GKS Katowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kks Lech Poznan,GKS Katowice,1.0,1,1
c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Selangor FC,Buriram United,1.0,1,1
c544efbf2ff2dfc90145,2026-05-20,Taguig FC,Dynamic Herb Cebu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Taguig FC,Dynamic Herb Cebu FC,1.0,1,1
3bc845bd4451209bfb8f,2026-05-20,AL Minaa,AL Mosul SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Minaa,AL Mosul SC,1.0,1,1
dba5c329c2ea10f4a65e,2026-05-20,AL Najaf,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,AL Najaf,AL Karkh,1.0,1,1
225a848a96100f15219c,2026-05-20,CS Sfaxien,Stade Gabesien,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CS Sfaxien,Stade Gabesien,1.0,1,1
d8c22b47a3b3a24a62de,2026-05-20,ES Zarzis,CA Bizertin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,ES Zarzis,CA Bizertin,1.0,1,1
9c3ef1787a84d1b0d083,2026-05-20,Newroz SC,Zakho FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Newroz SC,Zakho FC,1.0,1,1
ca1a2c30ed8bb89e0e9d,2026-05-20,FC Chernigiv,FC Dynamo Kyiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Chernigiv,FC Dynamo Kyiv,1.0,1,1
f20663de3f848d984b45,2026-05-20,Dziugas,FK Banga Gargzdai,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dziugas,FK Banga Gargzdai,1.0,1,1
33fcf61363b11112fc19,2026-05-20,Ethio Electric,Dire Dawa Kenema,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Ethio Electric,Dire Dawa Kenema,1.0,1,1
7d13d4d8ec419c5f0f73,2026-05-20,FK Drina Zvornik,FK Slavija Sarajevo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Drina Zvornik,FK Slavija Sarajevo,1.0,1,1
b089667e3572a2f366d1,2026-05-20,FK Tukums 2000/TSS,Riga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Tukums 2000/TSS,Riga FC,1.0,1,1
28e726edd388b9a9bdcf,2026-05-20,Flint City Bucks,Lansing City Football,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Flint City Bucks,Lansing City Football,1.0,1,1
0493a5fe615d325a0092,2026-05-20,FC Iberia 1999,FC Gagra,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Iberia 1999,FC Gagra,1.0,1,1
69f47954661609ad60ce,2026-05-20,SK Polanka Nad Odrou,MFk Karvina B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Polanka Nad Odrou,MFk Karvina B,1.0,1,1
980d8a8151b08cabd736,2026-05-20,SK Sparta Kolin,FK Varnsdorf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,SK Sparta Kolin,FK Varnsdorf,1.0,1,1
6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Tampereen Ilves,FC Inter Turku,1.0,1,1
51ba74b7dd91f8746733,2026-05-20,FC Telavi,Sioni Bolnisi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Telavi,Sioni Bolnisi,1.0,1,1
9de0f9d38a5d63631323,2026-05-20,FK Fotbal Trinec,1. FC Slovacko B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Fotbal Trinec,1. FC Slovacko B,1.0,1,1
9f5148ae3e2b0b73277a,2026-05-20,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,1.0,1,1
4f816df29ad3360cb798,2026-05-20,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,1.0,1,1
3e290a9dec32b6879a71,2026-05-20,Maccabi Herzliya,Hapoel Kfar Saba FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Maccabi Herzliya,Hapoel Kfar Saba FC,1.0,1,1
eb4b38693cb1c54ca9e1,2026-05-20,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,1.0,1,1
de8e83c648ccaa953439,2026-05-20,CR Temouchent,US Chaouia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,CR Temouchent,US Chaouia,1.0,1,1
357accd969da9e5c4a0a,2026-05-20,FK Atmosfera,FK Panevezys,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Atmosfera,FK Panevezys,1.0,1,1
b1627203b6839e27a250,2026-05-20,FK Jablonec,MFK Karvina,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Jablonec,MFK Karvina,1.0,1,1
b9b93bf9bf466412a937,2026-05-20,FK Transinvest,FC Hegelmann Kaunas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Transinvest,FC Hegelmann Kaunas,1.0,1,1
99fcaac0563b5256cb02,2026-05-20,Grobinas SC/LFS,SK Super Nova,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Grobinas SC/LFS,SK Super Nova,1.0,1,1
00f06982dc395c4f67a4,2026-05-20,IK Start,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,IK Start,Bodoe/Glimt,1.0,1,1
9aa2a2956b6e1114ad2a,2026-05-20,Kuopion Palloseura,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kuopion Palloseura,FF Jaro,1.0,1,1
