prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
2dacd987cdbdfbc80910,2026-05-12,Sur SC,Al-Khaboora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Sur SC,Al-Khaboora,1.0,1,1
0f6a71afcd810550a20a,2026-05-12,AL Ittihad Kalba,AL Nasr,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Osasuna,Ath Madrid,0.3223,0,0
be743004d37f19c1db36,2026-05-12,AL Wasl,AL Jazira,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Sur SC,Al-Khaboora,0.4038,0,0
5c33e27f3c4410ed68c4,2026-05-12,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Veres Rivne,FC Kryvbas Kriviy Rih,0.2955,0,0
963ccde4496269c4b339,2026-05-12,AL Faisaly (Jor),Ramtha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Kifisia,Atromitos,0.3961,0,0
aac25a05fd570bf448da,2026-05-12,FK Liepaja,Ogre United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,IFK Varnamo,Orebro SK,0.4689,0,0
fe3c9f842089581bb09c,2026-05-12,JS Omrane,Avenir S Marsa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,JS Omrane,Avenir S Marsa,1.0,1,1
cc02a186fd4f883c57de,2026-05-12,FC Metalist 1925 Kharkiv,Karpaty Lviv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,FC Metalist 1925 Kharkiv,Karpaty Lviv,1.0,1,1
82013e7f8aafede7741b,2026-05-12,MFK Chrudim,FK Pribram,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,IFK Varnamo,Orebro SK,0.3852,0,0
4bec5abfc652e004d9bf,2026-05-12,Veres Rivne,FC Kryvbas Kriviy Rih,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Veres Rivne,FC Kryvbas Kriviy Rih,1.0,1,1
d941d4cdf83735f08e45,2026-05-12,Zaglebie Lubin II,Mkp Carina Gubin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,AE Kifisia FC,Atromitos Athinon,0.404,0,0
4d4fd2808b4a476b2b2d,2026-05-12,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,JS Omrane,Avenir S Marsa,0.3981,0,0
8ec57ce722b1d649f77b,2026-05-12,AL Wahda FC,Khorfakkan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Sur SC,Al-Khaboora,0.3095,0,0
4641ea651232e39f2e37,2026-05-12,FK Mlada Boleslav,Dukla Prague,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Panetolikos,Larisa,0.3651,0,0
751f4b0060640dff3a25,2026-05-12,FC Zlin,FK Teplice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,Betis,Elche,0.3778,0,0
435339a4d9ef9dca13a8,2026-05-12,AE Kifisia FC,Atromitos Athinon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,AE Kifisia FC,Atromitos Athinon,1.0,4,1
3e5da74ddd0e91f093c5,2026-05-12,FC Elva,Paide Linnameeskond,baseline_league_average_forward_fixture,baseline_unmatched_fixture,38,FC Elva,Paide Linnameeskond,1.0,1,1
