prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
4104e768d552acf71d46,2026-05-24,Bigfoot FC,West Seattle Junction FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Bigfoot FC,West Seattle Junction FC,1.0,1,1
1d54c5501631f257ba5e,2026-05-24,Blacktown City FC,Sydney Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Blacktown City FC,Sydney Olympic FC,1.0,1,1
db8d272a133381f66a9e,2026-05-24,Cooks Hill United,Belmont Swansea United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cooks Hill United,Belmont Swansea United FC,1.0,1,1
27e6629ab36760ab4497,2026-05-24,Island Bay United,Petone FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Island Bay United,Petone FC,1.0,1,1
3a80697a8ac8ff48784f,2026-05-24,Kahibah FC Reserve,Adamstown Rosebud FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kahibah FC,Adamstown Rosebud FC,0.92,1,1
30d1d7856a8d584fed1d,2026-05-24,Orca Kamogawa FC,Viamaterasu Miyazaki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Orca Kamogawa FC,Viamaterasu Miyazaki,1.0,1,1
a17cc2b1577f41aacf95,2026-05-24,Wollongong Wolves FC,St George FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Wollongong Wolves FC,St George Saints FC,0.96,1,1
6971379c2cc78d2db511,2026-05-24,Fagiano Okayama,Cerezo Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Fagiano Okayama,Cerezo Osaka,1.0,1,1
e53fbfcf5dd04eb6e6a2,2026-05-24,Brisbane Roar FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Brisbane Roar FC,Eastern Suburbs FC,1.0,1,1
e185aab61b980ec7e60d,2026-05-24,Kingborough Lions United FC,Launceston City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kingborough Lions United FC,Launceston City,1.0,1,1
8022c505951a274f5a1c,2026-05-24,NHK Spring Yokohama FC Seagulls,AS Harima Albion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,NHK Spring Yokohama FC Seagulls,AS Harima Albion,1.0,1,1
bab0902750135ae539e8,2026-05-24,Vanraure Hachinohe FC,Tochigi SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Vanraure Hachinohe FC,Tochigi SC,1.0,1,1
1e5927fea2a78c1d356d,2026-05-24,West Canberra Wanderers FC,Tuggeranong United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,West Canberra Wanderers FC,Tuggeranong United FC,1.0,1,1
873c5b45d64315904d46,2026-05-24,Launceston City FC,Devonport City SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Launceston City FC,Devonport City SC,1.0,1,1
f9a9e4d29959ad167de9,2026-05-24,Robina City,Caboolture FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Robina City,Caboolture FC,1.0,1,1
e5e4a3a50aec9744586e,2026-05-24,Belconnen United,Canberra Olympic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Belconnen United,Canberra Olympic,1.0,1,1
1b7c920b644a4c4e2dd2,2026-05-24,Blaublitz Akita,Tochigi City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Blaublitz Akita,Tochigi City FC,1.0,1,1
dc86fb510529ad3764e8,2026-05-24,Boroondara Eagles,Melbourne City Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Nott'm Forest,Bournemouth,0.5179,0,0
16c6807493a44d1783e0,2026-05-24,Canberra Croatia FC,Monaro Panthers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Canberra Croatia FC,Monaro Panthers FC,1.0,1,1
42711460390c826ebd45,2026-05-24,Central Coast Mariners Academy,Prospect United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cultural Leonesa,Burgos,0.4534,0,0
802ee125b083003cc7f1,2026-05-24,Gainare Tottori,Oita Trinita,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gainare Tottori,Oita Trinita,1.0,1,1
15705f3a1c232a0150f2,2026-05-24,Giravanz Kitakyushu,Kagoshima United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Giravanz Kitakyushu,Kagoshima United,1.0,1,1
71ff27b76e4881440964,2026-05-24,Gold Coast United FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gold Coast United FC,Eastern Suburbs FC,1.0,1,1
7c0f01cd6ad0f3090ce2,2026-05-24,Illawarra Stingrays,Hills United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Illawarra Stingrays,Hills United FC,1.0,1,1
001c6bf1e2c3319fdc80,2026-05-24,Kahibah FC,Adamstown Rosebud FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kahibah FC,Adamstown Rosebud FC,1.0,1,1
5c7edcb9d19cb7b23d6d,2026-05-24,Kamatamare Sanuki,FC Osaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Kamatamare Sanuki,FC Osaka,1.0,1,1
d75f8f53ae515b715951,2026-05-24,Lake Macquarie City FC,Charlestown Azzurri FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Lake Macquarie City FC,Charlestown Azzurri FC,1.0,1,1
