prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
bb82f468d33334651eff,2026-06-03,Hoo P R / Lai P J,Faza M / Pranata A S P,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Helsingin Ponnistus,Toukolan Teras/Tapio,0.2778,0,0
4b867d0e242371802951,2026-06-03,Pakistan Panthers,Asian Stars,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,SV Anthering,SV Burmoos,0.4187,0,0
09a9a59eb353c5eff667,2026-06-03,Belconnen United FC,Tuggeranong United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Belconnen United,Tuggeranong Utd,1.0,1,1
0dfc7a45a9a413108631,2026-06-03,Broadmeadow Magic FC,Maitland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Broadmeadow Magic FC,Maitland FC,1.0,1,1
4e5042d87c5184209eec,2026-06-03,Hawkesbury City SC,Gladesville Ryde Magic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Hawkesbury City SC,Gladesville Ryde Magic,1.0,1,1
5898e52d4e1cf0560f36,2026-06-03,Portugal,Kazakhstan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Helsingin Ponnistus,Toukolan Teras/Tapio,0.3481,0,0
3421fff93bc500371b8c,2026-06-03,Sydney Olympic FC,University of NSW,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,BK Olympic,Lunds BK,0.4933,0,0
ec3c1efa421fd424a029,2026-06-03,Rochedale Rovers,Magic United Tfa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Rochedale Rovers,Magic United Tfa,1.0,1,1
b01cd25e7f17282fa746,2026-06-03,Sunshine Coast Wanderers,St George Willawong FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Sunshine Coast Wanderers,St George Willawong FC,1.0,1,1
59f5b1e76f21b7f7f3e4,2026-06-03,Nepal,Bangladesh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Nepal,Bangladesh,1.0,1,1
46d290c581cf3aed759a,2026-06-03,Philippines,Guam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Philippines,Guam,1.0,1,1
133efeb653217dc2c561,2026-06-03,Indonesia,Singapore,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Nepal,Bangladesh,0.4248,0,0
b91fd9811a565add0eba,2026-06-03,Japan,Portugal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Albania,Israel,0.4643,0,0
23d4ce3e353f3c1814d7,2026-06-03,Milford FC,Magesi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Milford FC,Magesi FC,1.0,1,1
9a5649032e8ba29c6e5f,2026-06-03,Philippines,Australia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,Philippines,Guam,0.5769,0,0
cff13b4e7d8ebd187cdc,2026-06-03,FK Gazalkent,FC Jayxun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,41,FK Gazalkent,FC Jayxun,1.0,1,1
