prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
66cc48685940eea88599,2026-05-26,FC Alashkert Yerevan,FC Shirak Gyumri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Alashkert Yerevan,FC Shirak Gyumri,1.0,1,1
84f606d25441c5fa9c03,2026-05-26,Bahcesehir Koleji,Trabzonspor Basketbol,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,0.3619,0,0
5e1f97772642e52560cb,2026-05-26,Club Yanapuma,Club Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,1.0,1,1
160df6fb5f728f33b5d4,2026-05-26,FS Jelgava,FK Liepaja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FS Jelgava,FK Liepaja,1.0,1,1
9cd6b1a9e8fc7568fa54,2026-05-26,IFK Mariehamn,FC Lahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,IFK Mariehamn,FC Lahti,1.0,1,1
8ec12d5d8bb51c841a4c,2026-05-26,JaPS,Kuopion Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,JaPS,Kuopion Palloseura,1.0,1,1
2119a8b603622925a07c,2026-05-26,BFC Daugavpils,FK Auda Riga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,1.0,1,1
1361c88012bf7bbc987a,2026-05-26,FC Banik Ostrava,FC Silon Taborsko,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,1.0,1,1
b1fbd74ce36b94fd0c14,2026-05-26,BK Olympic,Ariana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,1.0,1,1
2ee493ecfcb705af9e3e,2026-05-26,Brodd,Odds BK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Brodd,Odds BK 2,1.0,1,1
84592d232fb6f9a6679b,2026-05-26,FK Sloga Doboj,FK Rudar Prijedor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FK Sloga Doboj,FK Rudar Prijedor,1.0,1,1
efea300eb19802d10091,2026-05-26,FC Honka,VJS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Honka,VJS,1.0,1,1
39d20898a9388ce09019,2026-05-26,KPV/Akatemia,FC Kiisto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KPV/Akatemia,FC Kiisto,1.0,1,1
4e75dca009228e8ea798,2026-05-26,LSK Kvinner FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LSK Kvinner FK,Hoenefoss BK,1.0,1,1
6fa868a2ad99d18243eb,2026-05-26,Lyn 1896 FK II,Drobak-Frogn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Molde FK,Rosenborg BK Kvinner,0.3381,0,0
ec4c6ee1c0637fbb36fc,2026-05-26,Molde FK,Rosenborg BK Kvinner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Molde FK,Rosenborg BK Kvinner,1.0,1,1
