prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
973da0e4a7efdd16f46e,2026-05-13,PFC CSKA Sofia,FC CSKA 1948,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,PFC CSKA Sofia,FC CSKA 1948,1.0,1,1
2db0c5d71af28b52dcff,2026-05-13,Al-Raed Club,Abha Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Al-Raed Club,Abha Club,1.0,1,1
4749914fa23af59eda19,2026-05-13,BFC Daugavpils,FC RFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,BFC Daugavpils,FC RFS,1.0,1,1
658ccd7020a7e0f221fd,2026-05-13,Coquimbo Unido,Deportes Iquique,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Coquimbo Unido,Deportes Iquique,1.0,1,1
4492ddc712e40c58ef36,2026-05-13,Deportes Recoleta,Universidad Catolica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Deportes Recoleta,Universidad Catolica,1.0,1,1
ab41bf3367607cb5a16d,2026-05-13,Forge FC Hamilton,FC Supra Du Quebec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,Forge FC Hamilton,FC Supra Du Quebec,1.0,1,1
fc7c134854f57ece8f3d,2026-05-13,GKS Belchatow,Widzew Lodz II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,US Grosseto,AS Ostia Mare Lido Calcio,0.3365,0,0
25960b0199218baaf438,2026-05-13,GKS Pniowek Pawlowice,KS Gornik Polkowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,GKS Pniowek Pawlowice,KS Gornik Polkowice,1.0,1,1
6339c2d56e6c37c1471c,2026-05-13,Gzs Tluchovia Tluchowo,Lech II Poznan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,KS Polonia Nysa,KS Lechia Zielona Gora,0.4392,0,0
d9ca95c9afc87904d161,2026-05-13,HIFK,JaPS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,94,HIFK,JaPS,1.0,1,1
