prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
095c1ae211de1054b9c8,2026-05-31,Broadmeadow Magic FC,Lambton Jaffas FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Broadmeadow Magic FC,Lambton Jaffas FC,1.0,1,1
873a5968ffd134110b07,2026-05-31,South Hobart FC 2,Hobart United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,South Hobart FC 2,Hobart United FC,1.0,1,1
5b88bc209bc34b0dc13e,2026-05-31,Veertien Mie FC,FC Fujizakura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Veertien Mie FC,FC Fujizakura,1.0,1,1
bb3d2e8b6358804fe483,2026-05-31,Canberra Olympic,West Canberra Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,1.0,1,1
09829ffc78b64d14a0c1,2026-05-31,Clarence Zebras FC,South East United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Clarence Zebras FC,South East United FC,1.0,1,1
b91f5f5dee9f7d20a684,2026-05-31,Magic United Tfa,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Magic United Tfa,Lions FC,1.0,1,1
394798b90f0f58787742,2026-05-31,Sydney United 58 FC,Sutherland Sharks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Sydney United 58 FC,Sutherland Sharks,1.0,1,1
cc3be691253b38f8e2c4,2026-05-31,Bulls FC Academy,Western City Rangers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Olympic,West Canberra Wanderers FC,0.4537,0,0
a7500eac4150f218d89a,2026-05-31,Blaublitz Akita,Hokkaido Consadole Sapporo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Blaublitz Akita,Hokkaido Consadole Sapporo,1.0,1,1
2c35229fa7fcc70c31a7,2026-05-31,Boroondara Eagles,Essendon Royals SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Boroondara Eagles,Essendon Royals SC,1.0,1,1
70b981c38881a571a0fe,2026-05-31,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Broadmeadow Magic FC,Lambton Jaffas FC,0.92,1,1
142990b9a4f6dcc79037,2026-05-31,Canberra Croatia FC,Belconnen United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Canberra Croatia FC,Belconnen United,1.0,1,1
e7f58043616d572e37f5,2026-05-31,Fagiano Okayama,Urawa Red Diamonds,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Fagiano Okayama,Urawa Red Diamonds,1.0,1,1
aa5fcf14b479490e01e9,2026-05-31,Gold Coast United FC,Sunshine Coast Wanderers FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Gold Coast United FC,Sunshine Coast Wanderers FC,1.0,1,1
04245e78cdbe2980726a,2026-05-31,FC Imabari,FC Ryukyu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,FC Imabari,FC Ryukyu,1.0,1,1
a00fea1be4ddd510a407,2026-05-31,Kamatamare Sanuki,Giravanz Kitakyushu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Kamatamare Sanuki,Giravanz Kitakyushu,1.0,1,1
a4aa13eab039263d9ccf,2026-05-31,Macarthur Rams,Illawarra Stingrays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Macarthur Rams,Illawarra Stingrays,1.0,1,1
34e432f27eac67e3dba4,2026-05-31,Montedio Yamagata,Matsumoto Yamaga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Montedio Yamagata,Matsumoto Yamaga FC,1.0,1,1
189c93b4ccae5447ff54,2026-05-31,Palm Beach SC,Virginia United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Palm Beach SC,Virginia United,1.0,1,1
5b69f261160e678a7644,2026-05-31,Shimizu S-Pulse,Yokohama F Marinos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Shimizu S-Pulse,Yokohama F Marinos,1.0,1,1
198cc5e2467ae6fc9e0d,2026-05-31,Siheung Citizen FC,FC Mokpo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Siheung Citizen FC,FC Mokpo,1.0,1,1
62ee401f9d534f565c82,2026-05-31,ST Albans Saints Dinamo SC,Preston Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Magic United Tfa,Lions FC,0.5171,0,0
a294ea279065fa43ff0c,2026-05-31,Tochigi SC,AC Nagano Parceiro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,Tochigi SC,AC Nagano Parceiro,1.0,1,1
cc8969bf0b0d1e25a88a,2026-05-31,West Adelaide SC Reserve,Adelaide City FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,79,West Adelaide SC,Adelaide City FC,0.92,1,1
