prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
cfff46f532d8d0748356,2026-05-13,Machida Zelvia,Tokyo Verdy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Machida Zelvia,Tokyo Verdy,1.0,1,1
0a9f946c12ea1eccb2a5,2026-05-13,Vissel Kobe,Kyoto Sanga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Vissel Kobe,Kyoto Sanga FC,1.0,1,1
28c01a30bf8632de11ca,2026-05-13,FC Anyang,Gimcheon Sangmu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,FC Anyang,Gimcheon Sangmu FC,1.0,1,1
23331e13276858de7bc7,2026-05-13,Bucheon FC 1995,Jeonbuk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Bucheon FC 1995,Jeonbuk FC,1.0,1,1
964d86a1c6c0b9b08b7f,2026-05-13,Ulsan HD FC,Jeju SK FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Ulsan HD FC,Jeju SK FC,1.0,1,1
e1b217fefa1aeed66ce0,2026-05-13,PFC Slavia Sofia,PFC Dobrudzha Dobrich,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,PFC Slavia Sofia,PFC Dobrudzha Dobrich,1.0,1,1
ecee2ff4d4fc1beddc47,2026-05-13,APO Levadiakos FC,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,APO Levadiakos FC,OFI Crete,1.0,4,1
d0d5f8daf654f616dbd0,2026-05-13,Volos NPS,Aris Thessaloniki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Volos NPS,Aris Thessaloniki,1.0,4,1
973da0e4a7efdd16f46e,2026-05-13,PFC CSKA Sofia,FC CSKA 1948,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,PFC CSKA Sofia,FC CSKA 1948,1.0,1,1
ab41bf3367607cb5a16d,2026-05-13,Forge FC Hamilton,FC Supra Du Quebec,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Forge FC Hamilton,FC Supra Du Quebec,1.0,1,1
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Levadeiakos,OFI Crete,1.0,4,1
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Volos NFC,Aris,1.0,4,1
f7ea734908e04d4b0bde,2026-05-13,MKS Arka Gdynia,Gornik Zabrze,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,MKS Arka Gdynia,Gornik Zabrze,1.0,1,1
45acbeb2a88b734ebf08,2026-05-13,Olympiacos Piraeus,Panathinaikos Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Olympiacos Piraeus,Panathinaikos Athens,1.0,4,1
8f73869fc12eb2948b4c,2026-05-13,PAOK Thessaloniki,AEK Athens,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,PAOK Thessaloniki,AEK Athens,1.0,4,1
08d6678bfa8e8740ab5a,2026-05-13,Espanyol Barcelona,Athletic Bilbao,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Espanyol Barcelona,Athletic Bilbao,1.0,4,1
c689036c6a03fc0a52c0,2026-05-13,Falkenbergs FF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Falkenbergs FF,Varbergs BoIS,1.0,1,1
a72a358ce52ef5ca6a3f,2026-05-13,Helsingborgs IF,IK Oddevold,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Helsingborgs IF,IK Oddevold,1.0,1,1
12cda05ec694fd8abef4,2026-05-13,IFK Norrkoping FK,Nordic United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,IFK Norrkoping FK,Nordic United FC,1.0,1,1
11da73b30408842e79b3,2026-05-13,IK Brage,Ostersunds FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,IK Brage,Ostersunds FK,1.0,1,1
735fe5cf7bcd20ef5fb7,2026-05-13,Osters IF,Sandvikens IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Osters IF,Sandvikens IF,1.0,1,1
aea4cfd2f2d74bb5ff2e,2026-05-13,Stade Brest 29,Strasbourg Alsace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Stade Brest 29,Strasbourg Alsace,1.0,4,1
46d5d5ac717ed22c15dd,2026-05-13,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,PFC Ludogorets 1945 Razgrad,PFC Levski Sofia,1.0,1,1
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Olympiakos,Panathinaikos,1.0,4,1
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,PAOK,AEK,1.0,4,1
c1185b6f8f98a9e91ae6,2026-05-13,Arsenal WFC,Everton FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Arsenal WFC,Everton FC,1.0,1,1
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,conservative_poisson_forward_fixture,full_team_strength_match,93,Brest,Strasbourg,1.0,4,1
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,conservative_poisson_forward_fixture,full_team_strength_match,93,Espanol,Ath Bilbao,1.0,4,1
df15c6775999e5f64050,2026-05-13,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,1.0,1,1
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,conservative_poisson_forward_fixture,full_team_strength_match,93,Villarreal CF,Sevilla FC,1.0,4,1
89daaeb434b99b17ad86,2026-05-13,RKS Rakow Czestochowa,Jagiellonia Bialystok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,RKS Rakow Czestochowa,Jagiellonia Bialystok,1.0,1,1
d7b297580d1a239b5222,2026-05-13,Alloa Athletic FC,Stenhousemuir FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Alloa Athletic FC,Stenhousemuir FC,1.0,1,1
53ff8a9fd7e46ac42ac5,2026-05-13,Glasgow Rangers,Hibernian FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Glasgow Rangers,Hibernian FC,1.0,4,1
4536948d3de298b266bf,2026-05-13,Heart of Midlothian FC,Falkirk FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Heart of Midlothian FC,Falkirk FC,1.0,4,1
5c706f6ef7250cbab64c,2026-05-13,Lazio Rome,Inter Milano,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Lazio Rome,Inter Milano,1.0,1,1
8aea11726ec4ca7259c2,2026-05-13,Motherwell FC,Celtic Glasgow,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Motherwell FC,Celtic Glasgow,1.0,4,1
37fd6b066326b22464a9,2026-05-13,Racing Club De Lens,Paris Saint-Germain,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Racing Club De Lens,Paris Saint-Germain,1.0,4,1
b9fc03957a09f9cb1121,2026-05-13,Stockport County FC,Stevenage FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,93,Stockport County FC,Stevenage FC,1.0,1,1
