prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
504e0ec87110fe149c9f,2026-05-29,Deportes Temuco,Santiago Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Deportes Temuco,Santiago Wanderers,1.0,1,1
c490c58bbb084c9c174a,2026-05-29,FC Dila Gori,FC Samgurali Tskaltubo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Dila Gori,FC Samgurali Tskaltubo,1.0,1,1
976781fc0c9d771ef34f,2026-05-29,FK Babrungas Plunge,FK Minija 2017,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Babrungas Plunge,FK Minija 2017,1.0,1,1
26ca2837ee97d6616b34,2026-05-29,Riga FC,Grobinas SC/LFS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Riga FC,Grobinas SC/LFS,1.0,1,1
e0e2b6a324260fbc019a,2026-05-29,FC Haka Valkeakoski,JIPPO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC Haka Valkeakoski,JIPPO,1.0,1,1
2ffc3ed4a14b5df1ff90,2026-05-29,HJK Helsinki,VIFK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,HJK Helsinki,VIFK,1.0,1,1
0d1b56b14ab980b61197,2026-05-29,HPS,Kuopion Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,HPS,Kuopion Palloseura,1.0,1,1
cbb184fdf298075c5828,2026-05-29,Huima/Urho,GBK Kokkola,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Huima/Urho,GBK Kokkola,1.0,1,1
41dc00cffd3131318812,2026-05-29,KaaPo,LTU,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KaaPo,LTU,1.0,1,1
c844df48610a903f2b98,2026-05-29,Kopa,Lautp,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Kopa,Lautp,1.0,1,1
1f11bf26abe3deb1b92d,2026-05-29,KPV Kokkola,FC Inter Turku 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,KPV Kokkola,FC Inter Turku 2,1.0,1,1
841b0204137597ceb0c4,2026-05-29,FC KTP Kotka,SJK Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FC KTP Kotka,SJK Akatemia,1.0,1,1
910f973c3e8cd7d33fb9,2026-05-29,NK Mladost Zdralovi,NK Kustosija Zagreb,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Mladost Zdralovi,NK Kustosija Zagreb,1.0,1,1
e103681fd50acc241f6a,2026-05-29,NK Opatija,NK Karlovac 1919,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Opatija,NK Karlovac 1919,1.0,1,1
44fa0dbc81517833a57f,2026-05-29,NK Rudes Zagreb,NK Sesvete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Rudes Zagreb,NK Sesvete,1.0,1,1
76b52bac688fe95bafd7,2026-05-29,NK Solin,NK Uskok,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,NK Solin,NK Uskok,1.0,1,1
bd482ff9f5aff658c4cc,2026-05-29,PK Keski-Uusimaa,KuPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,PK Keski-Uusimaa,KuPS Akatemia,1.0,1,1
2fab79665bd93a6401f8,2026-05-29,Pogon Sokol Lubaczow,Star Starachowice,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Pogon Sokol Lubaczow,Star Starachowice,1.0,1,1
7fce331f8db3a1708245,2026-05-29,Andorra,Iraq,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Andorra,Iraq,1.0,1,1
92e0bf3be9d2e972ea5b,2026-05-29,Apollon Limassol,Pafos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Apollon Limassol,Pafos FC,1.0,1,1
846bdcdf400bce746ce1,2026-05-29,Dfk Dainava Alytus,FK Ekranas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,Dfk Dainava Alytus,FK Ekranas,1.0,1,1
b90ee437d62d3b1ae033,2026-05-29,FK Jezero Plav,FK Iskra Danilovgrad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,58,FK Jezero Plav,FK Iskra Danilovgrad,1.0,1,1
