prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,CF Monterrey,Club America,1.0,1,1
5c07bf2c65041440bcf1,2026-05-15,Auckland FC Reserves,Auckland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,0.7,1,1
ed068dcdd90dad05c462,2026-05-15,Kyrgyzstan,Turkmenistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,0.4206,0,0
3d1e958cf022a17b1a99,2026-05-15,Hurstville FC,Prospect United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hurstville FC,Prospect United,1.0,1,1
cbb11f883c41833aa1e1,2026-05-15,Maitland FC Reserve,Cooks Hill United FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Maitland FC,Cooks Hill United,0.92,1,1
aaf65d863e46732d3012,2026-05-15,Shenzhen 2028 FC,Shaanxi Union FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shenzhen 2028 FC,Shaanxi Union FC,1.0,1,1
9998266c316c123ddb4d,2026-05-15,Bentleigh Greens SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens SC,Heidelberg United FC,1.0,2,2
537353d1a40a10b57abc,2026-05-15,Melbourne Knights FC,Eltham Redbacks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Melbourne Knights,Eltham Redbacks FC,1.0,1,1
074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Northcote City,FC Bulleen Lions,1.0,1,1
9c6fd74180bba82f439c,2026-05-15,Caboolture Sports FC,North Star,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,0.96,1,1
19f10d5f2ed19c497f6e,2026-05-15,Dalian Kewei,Nantong Zhiyun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Kewei,Nantong Zhiyun,1.0,1,1
d6e2120e70e49bd85b04,2026-05-15,Semen Padang FC,Persebaya Surabaya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Semen Padang FC,Persebaya Surabaya,1.0,1,1
43154e9fa6779522d1e1,2026-05-15,Bunga Raya FC,Malaysia University,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bunga Raya FC,Malaysia University,1.0,1,1
300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Penang FA,Brunei DPMM FC,1.0,1,1
a32148e65e1526ff63e5,2026-05-15,Slovakia,San Marino,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Kewei,Nantong Zhiyun,0.3583,0,0
eb60673d9f5e96baaba7,2026-05-15,Brisbane Roar FC,Lions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Brisbane Roar FC,Lions FC,1.0,1,1
10aae5f754aade640c40,2026-05-15,Nunawading City,Whittlesea United SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Nunawading City,Whittlesea United SC,1.0,1,1
c94d2395bdcb695a1df5,2026-05-15,Peninsula Power FC,Gold Coast Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Peninsula Power FC,Gold Coast Knights,1.0,1,1
fa7755e5fcafae2cee21,2026-05-15,Adelaide United FC,Auckland FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Adelaide United FC,Auckland FC,1.0,1,1
576e8edef41fe6ea38f3,2026-05-15,Dandenong City SC,Oakleigh Cannons,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dandenong City SC,Oakleigh Cannons,1.0,1,1
2f5d075de1eea2249425,2026-05-15,Kingston City FC,Eastern Lions SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Kingston City FC,Eastern Lions SC,1.0,1,1
33429f451162bf55e3f2,2026-05-15,Broadmeadow Magic FC,Newcastle Olympic FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Broadmeadow Magic FC,Newcastle Olympic FC,1.0,1,1
498a364d1a56b1357cbd,2026-05-15,Central Coast United FC,Inner West Hawks FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Central Coast United FC,Inner West Hawks FC,1.0,1,1
285e70075426dafe12a4,2026-05-15,Maitland FC,Cooks Hill United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Maitland FC,Cooks Hill United,1.0,1,1
f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Mekelle 70 Enderta FC,Ethiopian Medhin,1.0,1,1
f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Myj-Gmsc,FC Bengaluru United,1.0,1,1
23ebe0e1a1e4164a2b4f,2026-05-15,United Sports Club,Delhi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,United Sports Club,Delhi FC,1.0,1,1
118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Werribee City FC,Malvern City FC,1.0,1,1
8947ad57168674b31eb0,2026-05-15,Blacktown Spartans,Bull FC Academy,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Semen Padang FC,Persebaya Surabaya,0.359,0,0
eb70d546bc381f9540fa,2026-05-15,Bentleigh Greens,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Bentleigh Greens,Heidelberg United FC,1.0,2,2
aaa7bed6b1381bc83973,2026-05-15,Caboolture FC,North Star FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Caboolture FC,North Star FC,1.0,1,1
d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Essendon Royals SC,Moreland City FC,1.0,1,1
72f8794b476ad908255b,2026-05-15,Logan Lightning,Redlands United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Logan Lightning,Redlands United FC,1.0,1,1
c4eb0f63c79a45d902a8,2026-05-15,Balcatta FC,Fremantle City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Balcatta FC,Fremantle City FC,1.0,1,1
a2023b1d3a3e7f46f6d1,2026-05-15,Cong An TP Ho Chi Minh City FC,SHB Da Nang,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Cong An TP Ho Chi Minh City FC,SHB Da Nang,1.0,1,1
79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,PVF Cand B,Ho Chi Minh City FC,1.0,1,1
021b669012c11866aea0,2026-05-15,SC de Goa,SC Bengaluru,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,SC de Goa,SC Bengaluru,1.0,1,1
859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Curtin University SC,Murdoch University Melville FC,1.0,1,1
65c779b4f601eacde94f,2026-05-15,Geylang International FC,Balestier Khalsa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Geylang International FC,Balestier Khalsa FC,1.0,1,1
5a104848f89feade94c9,2026-05-15,Hangzhou Linping Wuyue,Foshan Nanshi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Hangzhou Linping Wuyue,Foshan Nanshi FC,1.0,1,1
97b1433948d73b1ff4c5,2026-05-15,Libertad Asuncion,Sportivo 2 de Mayo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Al Ittihad Ahli of Aleppo,Al-Shorta SC,0.381,0,0
23315f6e1a3ad787ad6b,2026-05-15,Qingdao Red Lions,Nanjing City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Qingdao Red Lions,Nanjing City,1.0,1,1
c503f9f924abc783d105,2026-05-15,Sabah FC,Terengganu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sabah FC,Terengganu FC,1.0,1,1
