prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
45013e9f3e1fa4c58e15,2026-05-19,Turkmenistan,Uzbekistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ben Aknoun,ES Mostaganem,0.3992,0,0
3ccbe6b5a7de5b0391ac,2026-05-19,Ethiopian Medhin,Wolaita Dicha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ethiopian Medhin,Wolaita Dicha SC,1.0,1,1
6a60f90cfe732f64ee93,2026-05-19,Rtc FC,Paro FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rtc FC,Paro FC,1.0,1,1
95eff0b5d4bc96bfa37d,2026-05-19,HNK Hajduk Split,NK Mladost Zdralovi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Riteriai,FK Kauno Zalgiris,0.3981,0,0
5bea2e1fe9f0eaed9faa,2026-05-19,Murdoch University Melville FC,Joondalup City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Murdoch University Melville FC,Joondalup City,1.0,1,1
ba1e5143ff78c83c59d3,2026-05-19,Bashundhara Kings,Mohammedan SC Dhaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bashundhara Kings,Mohammedan SC Dhaka,1.0,1,1
63729c8ea172354f7267,2026-05-19,Northeast United FC,Mohammedan SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Northeast United FC,Mohammedan SC,1.0,1,1
0543f26eb93aaacd4e03,2026-05-19,Tianjin Jinmen Tiger,Henan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tianjin Jinmen Tiger,Henan,1.0,1,1
f57990721b9bd20342bb,2026-05-19,Chengdu Rongcheng,Shanghai Port FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Chengdu Rongcheng,Shanghai Port FC,1.0,1,1
141cb45b51df6b7516a6,2026-05-19,Hapoel Ironi Kiryat Shmona,Maccabi Herzliya,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,0.6165,0,0
1acdfd335b83a814ad65,2026-05-19,Juventud de Las Piedras,Colon FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SV Ried,Wolfsberger AC,0.3889,0,0
85bc96df88128a3cbda4,2026-05-19,Qingdao West Coast FC,Beijing Guoan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Qingdao West Coast FC,Beijing Guoan,1.0,1,1
ce7cece19812681863ab,2026-05-19,Quinns FC Reserve,Floreat Athena FC Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FC Noah Yerevan,Ararat Yerevan FC,0.4085,0,0
931b63f378015303d411,2026-05-19,Tajikistan,Kyrgyzstan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rajasthan United,Chanmari FC,0.4269,0,0
9ad03005a854e959c764,2026-05-19,Uwa Nedlands FC Reserves,Inglewood United Reserves,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Derby Academie,Onze Createurs,0.3018,0,0
014822a12212302572ad,2026-05-19,Al-Horiyah,Al-Jaish SC (Syr),baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al-Horiyah,Al-Jaish SC (Syr),1.0,1,1
1b03536a3ef637ebbfc5,2026-05-19,Deportivo Capiata,Club Fernando de La Mora,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,1.0,1,1
094dd8d8bb665d2e4dff,2026-05-19,Rajasthan United,Chanmari FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rajasthan United,Chanmari FC,1.0,1,1
ceeed554af14440e84b8,2026-05-19,Tacuary Asuncion,Encarnacion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,1.0,1,1
2540007b363463802db6,2026-05-19,Al Kahrabaa SC,Al-Gharraf SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al Kahrabaa SC,Al-Gharraf SC,1.0,1,1
85c06688684ae1991863,2026-05-19,Diyala FC,Amanat Baghdad SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Diyala FC,Amanat Baghdad SC,1.0,1,1
9d521e7065ed4b802290,2026-05-19,MFK Zvolen,KFC Komarno,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MFK Zvolen,KFC Komarno,1.0,1,1
448eca12a7d382932dbe,2026-05-19,Ben Aknoun,ES Mostaganem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ben Aknoun,ES Mostaganem,1.0,1,1
a5be16867b84026f9f38,2026-05-19,Klaipedos Fsm,Dfk Dainava Alytus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Klaipedos Fsm,Dfk Dainava Alytus,1.0,1,1
1cde43eb4874eb867342,2026-05-19,MB Rouissat,Paradou AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MB Rouissat,Paradou AC,1.0,1,1
4791bfb879b157519d95,2026-05-19,FC Noah Yerevan,Ararat Yerevan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FC Noah Yerevan,Ararat Yerevan FC,1.0,1,1
eba09dec85e970aadd87,2026-05-19,Velez Nevesinje,FK Vlasenica,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Velez Nevesinje,FK Vlasenica,1.0,1,1
f39b38e61dcba26a82d7,2026-05-19,FC Haka J,Saaksjaerven Loiske,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FC Haka J,Saaksjaerven Loiske,1.0,1,1
e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Acre FC,Hapoel Hadera FC,1.0,1,1
4dbae96e3cbf7a298f6a,2026-05-19,Hapoel Nof Hagalil FC,Ironi Modiin,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Nof Hagalil FC,Ironi Modiin,1.0,1,1
cf296bad13f1b7f8b4e8,2026-05-19,Hapoel Ra`anana FC,FC Kafr Qasim,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Ra`anana FC,FC Kafr Qasim,1.0,1,1
8f7f7bc8bc353a37e701,2026-05-19,FC Kiisto,Vpv,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FC Kiisto,Vpv,1.0,1,1
b04bc374fc5a9f4b9b7b,2026-05-19,LSK Kvinner FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,LSK Kvinner FK,Hoenefoss BK,1.0,1,1
1743d8d2167d2ede5be4,2026-05-19,Maccabi Kabilio Jaffa,Hapoel Afula FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Maccabi Kabilio Jaffa,Hapoel Afula FC,1.0,1,1
e318b553969b5ca07e31,2026-05-19,SK Brann 2,Sogndal 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SK Brann 2,Sogndal 2,1.0,1,1
cc89ed8bad07aab61616,2026-05-19,AS Korofina,Binga FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AS Korofina,Binga FC,1.0,1,1
286994c278eba03ac145,2026-05-19,Derby Academie,Onze Createurs,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Derby Academie,Onze Createurs,1.0,1,1
4e85a6062f465550da7a,2026-05-19,SV Ried,Wolfsberger AC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SV Ried,Wolfsberger AC,1.0,1,1
9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,CS Constantine,USM Khenchela,1.0,1,1
643b5883cc9a7c29b477,2026-05-19,AL Naft,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Naft,Duhok FC,1.0,1,1
d9643c816287f199f8c7,2026-05-19,AL Talaba,AL Karma,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,1.0,1,1
cc834d50ddb2895b7499,2026-05-19,Boston River,Central Espanol Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SV Ried,Wolfsberger AC,0.4253,0,0
55810be0e7871b06ff9a,2026-05-19,CA River Plate (URU),Deportivo Maldonado Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Riteriai,FK Kauno Zalgiris,0.3299,0,0
388e4110d613fbb3c3d6,2026-05-19,FK Pempininkai,FK Minija 2017,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Pempininkai,FK Minija 2017,1.0,1,1
aacce73c518b3c741b12,2026-05-19,FK Riteriai,FK Kauno Zalgiris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Riteriai,FK Kauno Zalgiris,1.0,1,1
a6f850e98f9a5ec336fd,2026-05-19,Helsingborgs IF,Varbergs BoIS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Helsingborgs IF,Varbergs BoIS,1.0,1,1
054cc6e99d31445ad06b,2026-05-19,Sarpsborg 08 2,Lyn 1896 FK II,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Helsingborgs IF,Varbergs BoIS,0.281,0,0
9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,1.0,1,1
a52ee7dbedebc0fe3b45,2026-05-19,Hapoel Petah Tikva FC,Beitar Jerusalem FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Petah Tikva FC,Beitar Jerusalem FC,1.0,1,1
7ec99ef39cfa3fdef90f,2026-05-19,Maccabi Haifa FC,Hapoel Tel Aviv FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Maccabi Haifa FC,Hapoel Tel Aviv FC,1.0,2,2
ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,1.0,1,1
35d5d138ec3999dcafa1,2026-05-19,Barra FC SC,Concordia SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al Kahrabaa SC,Al-Gharraf SC,0.4727,0,0
2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Boston Bolts,Vermont Green FC,1.0,1,1
3ecdc6405462c8e2a027,2026-05-19,CA Banfield,CA Aldosivi Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.3556,0,0
8dae3e9cfb373112a7b2,2026-05-19,CA Quilmes Reserve,CA Lanus,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Klaipedos Fsm,Dfk Dainava Alytus,0.3859,0,0
61a88ddd7883789f23c2,2026-05-19,Colon de Santa Fe Reserve,Ferro Carril Oeste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Derby Academie,Onze Createurs,0.367,0,0
c5e07c112bf269074313,2026-05-19,Gremio Novorizontino SP,Goias EC GO,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ethiopian Medhin,Wolaita Dicha SC,0.339,0,0
437b012db915d69649c2,2026-05-19,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Petah Tikva FC,Beitar Jerusalem FC,0.2915,0,0
cb1ef4684c4262af9539,2026-05-19,San Lorenzo de Almagro Res.,Racing Club Avellaneda,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.3569,0,0
08964328148d523b4ed6,2026-05-19,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Derby Academie,Onze Createurs,0.2841,0,0
b79c9e35ed19c39192db,2026-05-19,Vila Nova FC GO,Coritiba FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Nof Hagalil FC,Ironi Modiin,0.3304,0,0
9e71d55a041574048713,2026-05-19,AFC Bournemouth,Manchester City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Northeast United FC,Mohammedan SC,0.3557,0,0
69de35cff88ea47059fc,2026-05-19,Afrique Football Elite,AS Bakaridjan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,0.447,0,0
5978a4536984b2cea7ed,2026-05-19,KRC Genk,Royal Antwerp FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ben Aknoun,ES Mostaganem,0.359,0,0
4e02bb77d44b81b09e9d,2026-05-19,KVC Westerlo,Standard Liege,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SK Brann 2,Sogndal 2,0.3538,0,0
8b55ae86384b8b51df85,2026-05-19,FC Rouen,Stade Lavallois MFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Ben Aknoun,ES Mostaganem,0.3667,0,0
d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al Kahrabaa SC,Al-Gharraf SC,0.375,0,0
130c836dbca0e03cebd7,2026-05-19,Bournemouth,Manchester City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Northeast United FC,Mohammedan SC,0.3739,0,0
365185c20f18519fafa9,2026-05-19,USM Alger,Olympique Akbou,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MFK Zvolen,KFC Komarno,0.3772,0,0
b45ecc4290497ef22534,2026-05-19,Chelsea FC,Tottenham Hotspur,conservative_poisson_forward_fixture,full_team_strength_match,42,Northeast United FC,Mohammedan SC,0.3693,0,0
9f7ffa103fb24aab23c1,2026-05-19,Independiente Campo Grande,Deportivo Santani,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.3313,0,0
54d9d42b0ba5bb7e781e,2026-05-19,SC Corinthians SP,SE Palmeiras SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Northeast United FC,Mohammedan SC,0.4451,0,0
1c9b5af23e9127b929c8,2026-05-19,Audax Italiano,CA Barracas Central,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,0.4461,0,0
13cc812a397727dc26ac,2026-05-19,CA Rosario Central,UCV FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MB Rouissat,Paradou AC,0.3607,0,0
3d4ff28e9523c6c35837,2026-05-19,Coquimbo Unido,CD Tolima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,0.3364,0,0
a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Helsingborgs IF,Varbergs BoIS,0.3786,0,0
c7705226f5727ea42883,2026-05-19,IF Sao Joseense PR,Azuriz FC PR,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Chengdu Rongcheng,Shanghai Port FC,0.313,0,0
269b0b576c18633cf382,2026-05-19,Montevideo City Torque,Deportivo Riestra AFBC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,0.3018,0,0
05030640caebbd59bca8,2026-05-19,LDU Portoviejo,Libertad Loja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.4961,0,0
c77bc6b85fc28183e0d1,2026-05-19,LVU Rush,Delaware FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rajasthan United,Chanmari FC,0.364,0,0
5d17275fd75b14b068d0,2026-05-19,Rio Negro RR,Ceara SC CE,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.3701,0,0
5a0bbb1a3ca0f98a7b49,2026-05-19,Orlando City SC,Atlanta United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al Kahrabaa SC,Al-Gharraf SC,0.4083,0,0
1a3c60a6a2fad3a45b39,2026-05-20,Always Ready,Mirassol FC SP,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SV Ried,Wolfsberger AC,0.3832,0,0
ab50a1733fc3cd43a201,2026-05-20,Independiente Santa Fe,CA Platense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Klaipedos Fsm,Dfk Dainava Alytus,0.3724,0,0
97ae4f11f30fe6237d3e,2026-05-20,Saint Louis City SC,Houston Dynamo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MB Rouissat,Paradou AC,0.4067,0,0
45438c0f159aaee766fe,2026-05-20,CA Penarol,Defensor Sporting,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Chengdu Rongcheng,Shanghai Port FC,0.3852,0,0
933d289ec21d505f1bd6,2026-05-20,Boca Juniors,Cruzeiro EC MG,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.41,0,0
0c21e84dd8bf34c237a3,2026-05-20,Sao Paulo FC SP,Millonarios FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Nof Hagalil FC,Ironi Modiin,0.3841,0,0
d9c31ac24d6e37a4adb0,2026-05-20,Midlakes United,FC Olympia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MFK Zvolen,KFC Komarno,0.3542,0,0
1cbc83b7674c4673e68b,2026-05-20,America de Cali,CA Tigre,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.3882,0,0
0ceecd3bd3b7d0524f50,2026-05-20,CD Cuenca,Recoleta FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,0.3932,0,0
30f6e21a5fbef4aa2104,2026-05-20,CSD Independiente del Valle,Libertad Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,SV Ried,Wolfsberger AC,0.3729,0,0
a67522fa54cc03d6a39b,2026-05-20,Liaoning Tieren FC,Qingdao Hainiu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tianjin Jinmen Tiger,Henan,0.4436,0,0
965a8462d3c7d75b962b,2026-05-20,Shanghai Shenhua FC,Wuhan Three Towns FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Maccabi Haifa FC,Hapoel Tel Aviv FC,0.3867,0,0
2b13782ad49ca7d56188,2026-05-20,Chongqing Tonglianglong FC,Yunnan Yukun,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Qingdao West Coast FC,Beijing Guoan,0.3151,0,0
65b85498823cedb60281,2026-05-20,Zhejiang FC,Shandong Taishan FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Chengdu Rongcheng,Shanghai Port FC,0.4014,0,0
c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Helsingborgs IF,Varbergs BoIS,0.4109,0,0
6d036f031daf994265dc,2026-05-20,Tampereen Ilves,FC Inter Turku,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Klaipedos Fsm,Dfk Dainava Alytus,0.351,0,0
00f06982dc395c4f67a4,2026-05-20,IK Start,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.3314,0,0
9aa2a2956b6e1114ad2a,2026-05-20,Kuopion Palloseura,FF Jaro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,MFK Zvolen,KFC Komarno,0.3571,0,0
62517450b5fce0d217cf,2026-05-20,FC Kuressaare,FC Nomme United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Northeast United FC,Mohammedan SC,0.3801,0,0
1c3d8945cb6039457133,2026-05-20,Nomme Kalju FC,Harju JK Laagri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Maccabi Kabilio Jaffa,Hapoel Afula FC,0.3727,0,0
254f64e153d006d5ca9c,2026-05-20,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Deportivo Capiata,Club Fernando de La Mora,0.3611,0,0
32909eea611ff5a1688e,2026-05-20,ASO Chlef,JS Kabylie,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hapoel Acre FC,Hapoel Hadera FC,0.3804,0,0
84a40b7c84e0309d7277,2026-05-20,El Bayadh,JS Saoura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AL Talaba,AL Karma,0.4575,0,0
63c6703acec78223eacc,2026-05-20,ES Setif,MC Alger,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,CS Constantine,USM Khenchela,0.3701,0,0
d01042544b305f9a0b16,2026-05-20,Willem II Tilburg,FC Volendam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tianjin Jinmen Tiger,Henan,0.3929,0,0
8e5526c41a96408dce61,2026-05-20,Aasane Fotball,Sandnes Ulf,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Maccabi Kabilio Jaffa,Hapoel Afula FC,0.3888,0,0
d4faf524eb723630073b,2026-05-20,Al Masry Club,AL Ahly SC (EGY),baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Al-Horiyah,Al-Jaish SC (Syr),0.4638,0,0
a86c4f0664a8ae280c8c,2026-05-20,Egersunds IK,Lyn 1896 FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Bashundhara Kings,Mohammedan SC Dhaka,0.3057,0,0
fab173cf72b1c1b22695,2026-05-20,GAIS,Hammarby IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rajasthan United,Chanmari FC,0.4696,0,0
5e7991a9e4f20f936095,2026-05-20,Kongsvinger IL Toppfotball,Odds BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,LSK Kvinner FK,Hoenefoss BK,0.4632,0,0
54bd0ff5912ee65fbef7,2026-05-20,Lillestroem SK,Kristiansund BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Qingdao West Coast FC,Beijing Guoan,0.3304,0,0
ab83b3da1bd937de6a22,2026-05-20,Moss FK,Stroemsgodset IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,LSK Kvinner FK,Hoenefoss BK,0.369,0,0
f3842c1caac6b873fdde,2026-05-20,Pyramids FC,Smouha SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Northeast United FC,Mohammedan SC,0.4947,0,0
378c5dbdae128240ad0f,2026-05-20,Ranheim,Hoedd IL,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Northeast United FC,Mohammedan SC,0.378,0,0
52be2ef48403cf7b187a,2026-05-20,Raufoss IL,Bryne FK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AS Korofina,Binga FC,0.3443,0,0
f6d45116feefe8fabafd,2026-05-20,SCU Torreense,Casa Pia Lisbon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Tacuary Asuncion,Encarnacion FC,0.4032,0,0
d614edf23caa6e601e4c,2026-05-20,Sogndal Fotball,Stabaek IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,AC Monza,Juve Stabia,0.3685,0,0
28c964aa4847fcc5641a,2026-05-20,Stroemmen IF,FK Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,FK Riteriai,FK Kauno Zalgiris,0.3718,0,0
