prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
dabb233183cfe864c5d8,2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Canberra White Eagles FC,Queanbeyan City FC,1.0,2,2
19dab538e00b5ea3a31a,2026-05-12,Brothers Union,Mohammedan SC Dhaka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Brothers Union,Mohammedan SC Dhaka,1.0,1,1
ce21558fb1861a710d9e,2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sunshine Coast Wanderers FC,Eastern Suburbs FC,1.0,1,1
403bdf4cdf1556c8f708,2026-05-12,FC Oleksandriya,FC Zorya Luhansk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,FC Oleksandriya,FC Zorya Luhansk,1.0,1,1
81cc742994ee1e88a647,2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Cerro Porteno Asuncion,Guarani Asuncion,1.0,1,1
fb5291022f6d38baa0d3,2026-05-12,Gangwon FC,Daejeon Citizen FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gangwon FC,Daejeon Citizen FC,1.0,1,1
34ce66c8f5877b1d188a,2026-05-12,Gold Coast Knights,Gold Coast United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gold Coast Knights,Gold Coast United FC,1.0,1,1
d27355bf775167c01512,2026-05-12,Gwangju FC,FC Seoul,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Gwangju FC,FC Seoul,1.0,1,1
de3d070ab1a07787588d,2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Hellenic Athletic Club,Darwin Hearts FC,1.0,1,1
e05c0d138da074d85971,2026-05-12,Incheon United FC,FC Pohang Steelers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Incheon United FC,FC Pohang Steelers,1.0,1,1
386769fafb5376f24ba7,2026-05-12,Sportivo Ameliano,Deportivo Recoleta Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sportivo Ameliano,Deportivo Recoleta Reserve,1.0,1,1
