prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
b6bbedb3d947bff385f6,2026-05-26,Taian Tiankuang,Dalian Kewei,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Taian Tiankuang,Dalian Kewei,1.0,1,1
52b7c783f612db4d39b5,2026-05-26,Shanghai Port B,Lanzhou Longyuan Athletic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shanghai Port B,Lanzhou Longyuan Athletic,1.0,1,1
a4b79434928d273d1ecf,2026-05-26,Shenzhen 2028 FC,Wenzhou Professional FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Shenzhen 2028 FC,Wenzhou Professional FC,1.0,1,1
37d7399a612d25c414c6,2026-05-26,Logan Lightning,Palm Beach SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Logan Lightning,Palm Beach SC,1.0,1,1
08a729c7947f2535f718,2026-05-26,Hangzhou Linping Wuyue,Hubei Istar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Hangzhou Linping Wuyue,Hubei Istar,1.0,1,1
4eb82e4caccfd4fd9faf,2026-05-26,Chengdu Rongcheng B,Guizhou Guiyang Athletic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Chengdu Rongcheng B,Guizhou Guiyang Athletic,1.0,1,1
285b365a7230624d3b48,2026-05-26,Goztepe,Arnavutkoy Belediyesi Futbol SK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stroemsgodset 2,Lillestrom SK 2,0.3103,0,0
76b814af4b18d796aced,2026-05-26,Trabzonspor,Manisa Futbol Kulubu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,CA Lanus,Mirassol FC SP,0.3514,0,0
598dd37c19a53d784819,2026-05-26,Cape Town City FC,Milford FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Cape Town City FC,Milford FC,1.0,1,1
66cc48685940eea88599,2026-05-26,FC Alashkert Yerevan,FC Shirak Gyumri,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Alashkert Yerevan,FC Shirak Gyumri,1.0,1,1
5e1f97772642e52560cb,2026-05-26,Club Yanapuma,Club Alianza Lima,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Club Yanapuma,Club Alianza Lima,1.0,1,1
160df6fb5f728f33b5d4,2026-05-26,FS Jelgava,FK Liepaja,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FS Jelgava,FK Liepaja,1.0,1,1
9cd6b1a9e8fc7568fa54,2026-05-26,IFK Mariehamn,FC Lahti,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,IFK Mariehamn,FC Lahti,1.0,1,1
8ec12d5d8bb51c841a4c,2026-05-26,JaPS,Kuopion Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,JaPS,Kuopion Palloseura,1.0,1,1
2119a8b603622925a07c,2026-05-26,BFC Daugavpils,FK Auda Riga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BFC Daugavpils,FK Auda Riga,1.0,1,1
1361c88012bf7bbc987a,2026-05-26,FC Banik Ostrava,FC Silon Taborsko,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Banik Ostrava,FC Silon Taborsko,1.0,1,1
b1fbd74ce36b94fd0c14,2026-05-26,BK Olympic,Ariana FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,BK Olympic,Ariana FC,1.0,1,1
2ee493ecfcb705af9e3e,2026-05-26,Brodd,Odds BK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Brodd,Odds BK 2,1.0,1,1
efea300eb19802d10091,2026-05-26,FC Honka,VJS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,FC Honka,VJS,1.0,1,1
39d20898a9388ce09019,2026-05-26,KPV/Akatemia,FC Kiisto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,KPV/Akatemia,FC Kiisto,1.0,1,1
4e75dca009228e8ea798,2026-05-26,LSK Kvinner FK,Hoenefoss BK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,LSK Kvinner FK,Hoenefoss BK,1.0,1,1
6fa868a2ad99d18243eb,2026-05-26,Lyn 1896 FK II,Drobak-Frogn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Molde FK,Rosenborg BK Kvinner,0.3381,0,0
ec4c6ee1c0637fbb36fc,2026-05-26,Molde FK,Rosenborg BK Kvinner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Molde FK,Rosenborg BK Kvinner,1.0,1,1
d2ab0d98d6d970627dca,2026-05-26,SK Brann,Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Brann,Lyn,1.0,1,1
0f414fd6e261af8f52dd,2026-05-26,SK Herd,Aalesund FK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,SK Herd,Aalesund FK 2,1.0,1,1
3d1c754eb35d9b7f04b9,2026-05-26,Stabaek Fotball,Haugesund,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stabaek Fotball,Haugesund,1.0,1,1
d8ad57000ade4140c33f,2026-05-26,Stroemsgodset 2,Lillestrom SK 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Stroemsgodset 2,Lillestrom SK 2,1.0,1,1
e5b485b7dbf60a45d893,2026-05-26,Vaalerenga Oslo,Bodoe/Glimt,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Vaalerenga Oslo,Bodoe/Glimt,1.0,1,1
fe1cb94b5ea6b6777e66,2026-05-26,Defensa Y Justicia Reserve,Independiente Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,47,Atletico Madrid,CD Tenerife,0.3095,0,0
