prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
d6dad9f689d8c01e1c69,2026-05-27,Dalian Yingbo B,Shandong Taishan B,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Dalian Yingbo B,Shandong Taishan B,1.0,1,1
1c8ca56553a1a7b24e6b,2026-05-27,Shanxi Chongde Ronghai,Qingdao Red Lions,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shanxi Chongde Ronghai,Qingdao Red Lions,1.0,1,1
94ab6ac3e5ee181e4f15,2026-05-27,Stallion Laguna FC,Dynamic Herb Cebu FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Stallion Laguna FC,Dynamic Herb Cebu FC,1.0,1,1
5aaffd9b0d149bef12c8,2026-05-27,Changchun Xidu,Beijing Institute of Technology,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Changchun Xidu,Beijing Institute of Technology,1.0,1,1
1d7c4627c82c222fcf7e,2026-05-27,Mombasa United FC,3K FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Mombasa United FC,3K FC,1.0,1,1
f7cb0809e38f54148c64,2026-05-27,Xiamen Feilu,Jiangxi Lushan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Xiamen Feilu,Jiangxi Lushan,1.0,1,1
f184a4b01278e5177d01,2026-05-27,Sejong Sportstoto WFC,Gyeongju FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sejong Sportstoto WFC,Gyeongju FC,1.0,1,1
444be1e2d8ca5e2d24fb,2026-05-27,Davao Aguilas,Taguig FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Davao Aguilas,Taguig FC,1.0,1,1
454551eb3ced6ce00a89,2026-05-27,The Gap FC,Virginia United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,The Gap FC,Virginia United,1.0,1,1
b66bb6f30abaaffd57b4,2026-05-27,FC Altai Oskemen,FC Astana,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,1.0,1,1
2610133ac9dfc453fee0,2026-05-27,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,1.0,1,1
a5cd313593f0bdecf321,2026-05-27,Nantong Haimen Codion,Shanghai Second,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Nantong Haimen Codion,Shanghai Second,1.0,1,1
c001b9c8f4455e3c8a59,2026-05-27,Wuhan Three Towns B,Guangdong Mingtu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Wuhan Three Towns B,Guangdong Mingtu,1.0,1,1
c6ca84eeaa1c55194a28,2026-05-27,Buriram United,Selangor FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Buriram United,Selangor FC,1.0,1,1
30e84ead277513965985,2026-05-27,Mighty Wanderers FC,Karonga United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Mighty Wanderers FC,Karonga United FC,1.0,1,1
917ce9489bfc30aed807,2026-05-27,Gazelle FA de Garoua,Stade Renard,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Gazelle FA de Garoua,Stade Renard,1.0,1,1
e4d8c71dcc1c3e103846,2026-05-27,FC Irtysh Pavlodar,Ulytau FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Irtysh Pavlodar,Ulytau FC,1.0,1,1
54553c4c696b6a88b8ae,2026-05-27,Manila Digger FC,Kaya FC–Iloilo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Manila Digger FC,Kaya FC–Iloilo,1.0,1,1
633282d94ba455139c0a,2026-05-27,Shahrdari Nowshahr,FC Pars Jonoubi Jam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Shahrdari Nowshahr,FC Pars Jonoubi Jam,1.0,1,1
13c915df2f6dbb28f2a8,2026-05-27,Niroye Zamini Tehran,Havadar SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Niroye Zamini Tehran,Havadar SC,1.0,1,1
bab197db586aa63debaf,2026-05-27,Sanat Mes Kerman FC,Nassaji Mazandaran FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Sanat Mes Kerman FC,Nassaji Mazandaran FC,1.0,1,1
3868f1bedbe4d12961c2,2026-05-27,Avai FC SC,CR Vasco da Gama RJ,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Altai Oskemen,FC Astana,0.41,0,0
fa589f1dd81a1aae5050,2026-05-27,Pakhtakor,FC Kattaqorgon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,Pakhtakor,FC Kattaqorgon,1.0,1,1
147d37893d36567deaf7,2026-05-27,FC Yaypan Fergana,FK Termez Surkhon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Yaypan Fergana,FK Termez Surkhon,1.0,1,1
ec4068bfde703358b541,2026-05-27,FC Alga,FC Bishkek City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,49,FC Alga,FC Bishkek City,1.0,1,1
