prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
81dd436f395120b3adbf,2026-05-16,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,1.0,1,1
10f2c3ae98c86c20f301,2026-05-16,Ballard FC,FC Olympia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Ballard FC,FC Olympia,1.0,1,1
247bba1cc5f5c3abd4c9,2026-05-16,Essendon Royals SC U20,South Melbourne FC U20,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Essendon Royals SC,South Melbourne FC,0.92,1,1
4720f976df8f5b4a2aa1,2026-05-16,O'Connor Knights SC,Canberra Croatia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,O'Connor Knights FC,Canberra Croatia FC,0.96,1,1
454b8396cfcd074edbce,2026-05-16,Waterside Karori,Western Suburbs FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Waterside Karori,Western Suburbs FC,1.0,1,1
22aed2f08d631b2381d2,2026-05-16,Adelaide Atletico Victory Reserves,Eastern United Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Adelaide Atletico VSC,Eastern United,0.8236,1,1
f8d71dda8ca67298886d,2026-05-16,Nomads United AFC,Ferrymead Bays,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Nomads United AFC,Ferrymead Bays,1.0,1,1
737d518420bd426dfc13,2026-05-16,Bay Olympic,Auckland United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Bay Olympic,Auckland United FC,1.0,1,1
a0e31caeb154e4814be2,2026-05-16,Bentleigh Greens SC,Heidelberg United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Cultural Leonesa,Eibar,0.4095,0,0
112046eb9e1f61ec734b,2026-05-16,Dandenong Thunder FC,ST Albans Saints Dinamo SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dandenong Thunder,ST Albans Saints Dinamo SC,1.0,1,1
5b651ad20540e65d9a8b,2026-05-16,Manningham United Blues FC,Brunswick Juventus FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Dandenong Thunder,ST Albans Saints Dinamo SC,0.4015,0,0
bd377ee1ba8cca75a11d,2026-05-16,Melville United AFC,Manukau United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Melville United AFC,Manukau United FC,1.0,1,1
aeaaa9f12c9c8b783814,2026-05-16,Selwyn United FC,Wanaka AFC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Selwyn United FC,Wanaka AFC,1.0,1,1
c622d37605db7e2f334f,2026-05-16,Sturt Lions Reserve,Croydon Kings FC Reserve,baseline_league_average_forward_fixture,baseline_unmatched_fixture,140,Tauranga City AFC,Western Springs AFC,0.3485,0,0
