prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
8e58647d3dfee6ba93e6,2026-05-27,Coton Sport de Garoua,Panthere Sportive,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Sparta Prague B,FC Hradec Kralove,0.388,0,0
f573f541a5cd627120d1,2026-05-27,Duhok FC,Al Kahrabaa SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Vitoria FC ES,SC Brasil Capixaba ES,0.3238,0,0
95dc93735b04b4ed9156,2026-05-27,FK Famos Vojkovici,FK Zvijezda 09,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Primorje Ajdovscina,Nafta 1903 Lendava,0.3725,0,0
6da1a5b762cb5f4b76de,2026-05-27,FC KTP,FC Honka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Jypk,Ons Oulu,0.2967,0,0
1cf1fb29887cfbba3d05,2026-05-27,Velez Nevesinje,FK Sutjeska Foca,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,VfB Hohenems,FC Lauterach,0.3852,0,0
30c7652c33fa20595b13,2026-05-27,ETO FC Gyor,MTK Hungaria Budapest,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,ETO FC Gyor,MTK Hungaria Budapest,1.0,1,1
5155578ad9ec9a896d02,2026-05-27,Jypk,Ons Oulu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Jypk,Ons Oulu,1.0,1,1
a8b2a45e52ef29433907,2026-05-27,SJK Akatemia/2,JS Hercules,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SJK Akatemia/2,JS Hercules,1.0,1,1
ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Tampereen Ilves,Turun Palloseura,1.0,1,1
57279ef4a711729bdfac,2026-05-27,Al-Merrikh SC (SDN),Apr FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Al-Merrikh SC (SDN),Apr FC,1.0,1,1
a8367a2221cf960672f1,2026-05-27,HJK Klubi 04,PK-35 Helsinki,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,HJK Klubi 04,PK-35 Helsinki,1.0,1,1
91b47af085730214486e,2026-05-27,JJK Jyvaskyla/2,Komeetat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,JJK Jyvaskyla/2,Komeetat,1.0,1,1
f89021c0e93b9e79f92d,2026-05-27,JK Tallinna Kalev,Viimsi JK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,JK Tallinna Kalev,Viimsi JK,1.0,1,1
91f3a14d429e8fe59dce,2026-05-27,Primorje Ajdovscina,Nafta 1903 Lendava,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,Primorje Ajdovscina,Nafta 1903 Lendava,1.0,1,1
47276ae1989fbfe7da1f,2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,30,SK Artis Brno,1. FC Slovacko Uherske Hradiste,1.0,1,1
