prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
dd14e2726566467ebc49,2026-05-14,Assyriska FF,Umea FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Assyriska FF,Umea FC,1.0,1,1
b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fauve Azur de Yaounde,Gazelle FA de Garoua,1.0,1,1
f864473e8ba088457b0b,2026-05-14,Fk Kvik Trondheim,Strindheim TF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Fk Kvik Trondheim,Strindheim TF,1.0,1,1
b0ae2fcef93a91c4b62e,2026-05-14,Herentals FC,Dynamos Harare FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Herentals FC,Dynamos Harare FC,1.0,1,1
cb0e129195254907e27c,2026-05-14,Hoenefoss BK,Stjordals-Blink,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Hoenefoss BK,Stjordals-Blink,1.0,1,1
fec1004bfdc4ceaa8a8a,2026-05-14,Lidkopings FK,Grebbestads IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lidkopings FK,Grebbestads IF,1.0,1,1
526040bef1b1d728a9dd,2026-05-14,Lillehammer FK,FK Gjoevik-Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lillehammer FK,FK Gjoevik-Lyn,1.0,1,1
1b373fbf9c9d86b4fbf3,2026-05-14,Lokomotiv Oslo,FK Union Carl Berner,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Lokomotiv Oslo,FK Union Carl Berner,1.0,1,1
30963b9b6d529860f9c9,2026-05-14,Masku,LTU,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Masku,LTU,1.0,1,1
6ad5a4b538542dcaedc8,2026-05-14,Raelingen,Brumunddal Fotball,baseline_league_average_forward_fixture,baseline_unmatched_fixture,65,Raelingen,Brumunddal Fotball,1.0,1,1
