prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Celtic,Hearts,1.0,3,0
7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Falkirk,Rangers,1.0,3,0
7e1c601a82c2a4fce2f9,2026-05-16,Hibernian,Motherwell,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Hibernian,Motherwell,1.0,3,0
05c17cf8993652d6930d,2026-05-16,Sociedad B,Mirandes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Sociedad B,Mirandes,1.0,3,0
e2e5b7f3d95c1619ed99,2026-05-16,Bayern Munich,FC Koln,conservative_poisson_forward_fixture,full_team_strength_match,146,Bayern Munich,FC Koln,1.0,3,0
d714faf699a065dc1e8a,2026-05-16,Ein Frankfurt,Stuttgart,conservative_poisson_forward_fixture,full_team_strength_match,146,Ein Frankfurt,Stuttgart,1.0,3,0
b0f1dfc27f1210469ebb,2026-05-16,Freiburg,RB Leipzig,conservative_poisson_forward_fixture,full_team_strength_match,146,Freiburg,RB Leipzig,1.0,3,0
e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,conservative_poisson_forward_fixture,full_team_strength_match,146,Heidenheim,Mainz,1.0,3,0
484714efdd3d3b8c24c6,2026-05-16,Leverkusen,Hamburg,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Leverkusen,Hamburg,1.0,3,0
fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,conservative_poisson_forward_fixture,full_team_strength_match,146,M'gladbach,Hoffenheim,1.0,3,0
a297873353ecfbce369c,2026-05-16,St Pauli,Wolfsburg,conservative_poisson_forward_fixture,full_team_strength_match,146,St Pauli,Wolfsburg,1.0,3,0
b2b277e9749ba3438687,2026-05-16,Union Berlin,Augsburg,conservative_poisson_forward_fixture,full_team_strength_match,146,Union Berlin,Augsburg,1.0,3,0
2a7a0850586d4950c2d1,2026-05-16,Werder Bremen,Dortmund,conservative_poisson_forward_fixture,full_team_strength_match,146,Werder Bremen,Dortmund,1.0,3,0
a14051e636491be7bdaf,2026-05-16,Charleroi,Westerlo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Charleroi,Westerlo,1.0,3,0
a24bd83e34c7c67d1ff1,2026-05-16,Karagumruk,Alanyaspor,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Karagumruk,Alanyaspor,1.0,3,0
34b083baca1f797e9e8a,2026-05-16,Ceuta,Malaga,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Ceuta,Malaga,1.0,3,0
4f0742732a717222e2cd,2026-05-16,Cultural Leonesa,Eibar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Cultural Leonesa,Eibar,1.0,3,0
a638d456b896396203cd,2026-05-16,Moreirense,AVS,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Moreirense,AVS,1.0,3,0
7b91cd54eeaa9752511f,2026-05-16,Porto,Santa Clara,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Porto,Santa Clara,1.0,3,0
cc3bbc6a13578f5beeeb,2026-05-16,Asteras Tripolis,Kifisia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Asteras Tripolis,Kifisia,1.0,2,0
6e43eb2fc285c5c44528,2026-05-16,Larisa,Atromitos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Larisa,Atromitos,1.0,2,0
4723ecf81c1286ab22f3,2026-05-16,Panserraikos,Panetolikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Panserraikos,Panetolikos,1.0,2,0
ab62c845eac8530de92c,2026-05-16,Standard,Genk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Standard,Genk,1.0,3,0
8636f1e9d88050fd7d4c,2026-05-16,Almeria,Las Palmas,conservative_poisson_forward_fixture,full_team_strength_match,146,Almeria,Las Palmas,1.0,3,0
c13139e181354d08c50b,2026-05-16,Granada,Burgos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Granada,Burgos,1.0,3,0
846339e4c8aaa265cdd1,2026-05-16,Santander,Valladolid,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Santander,Valladolid,1.0,3,0
7cea6e09af179b878fa5,2026-05-16,Arouca,Tondela,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Arouca,Tondela,1.0,3,0
598dee6625d6e824601c,2026-05-16,Casa Pia,Rio Ave,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Casa Pia,Rio Ave,1.0,3,0
f9938efec5722cf89ed4,2026-05-16,Gaziantep,Buyuksehyr,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Gaziantep,Buyuksehyr,1.0,3,0
aaee5ce2aeb3a03bb760,2026-05-16,Nacional,Guimaraes,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Nacional,Guimaraes,1.0,3,0
c04d46c346ef95a93bd4,2026-05-16,Samsunspor,Goztep,baseline_league_average_forward_fixture,baseline_unmatched_fixture,146,Samsunspor,Goztep,1.0,3,0
