prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
10058db7a256d1e270ce,2026-05-12,Asteras Tripolis,Panserraikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Asteras Tripolis,Panserraikos,1.0,3,0
b0818a14c878cec25d3f,2026-05-12,Kifisia,Atromitos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Kifisia,Atromitos,1.0,3,0
bb2e9ba3576792a47b6f,2026-05-12,Panetolikos,Larisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Panetolikos,Larisa,1.0,3,0
88da7f07edea889cd9db,2026-05-12,Celta,Levante,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Celta,Levante,1.0,3,0
06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,conservative_poisson_forward_fixture,full_team_strength_match,39,Betis,Elche,1.0,3,0
e69c8c3d026a128cd41a,2026-05-12,Aberdeen,St Mirren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Aberdeen,St Mirren,1.0,3,0
2601f0b6cbd752ed0544,2026-05-12,Dundee United,Livingston,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Dundee United,Livingston,1.0,3,0
2009bd88ac4fdce17462,2026-05-12,Kilmarnock,Dundee,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Kilmarnock,Dundee,1.0,3,0
02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,conservative_poisson_forward_fixture,full_team_strength_match,39,Osasuna,Ath Madrid,1.0,3,0
89ee1b0ad636a7bd9c85,2026-05-12,CA Belgrano de Cordoba,Union de Santa Fe,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,CA Belgrano de Cordoba,Union de Santa Fe,1.0,1,1
49d1e145e972e1574f67,2026-05-12,Deportivo Tachira,Metropolitanos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,Deportivo Tachira,Metropolitanos FC,1.0,1,1
1625ccad971fc465b2c5,2026-05-12,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,39,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,1.0,1,1
