prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
85a1f6541d75270c2e54,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Bulleen Lions,Port Melbourne Sharks,0.96,1,1
4a2489820260f02568e1,2026-06-01,Vietnam,Timor-Leste,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Guairena FC,Club 3 De Noviembre,0.4,0,0
c5e479bdf0dd2b608c65,2026-06-01,Vanraure Hachinohe FC,Fukushima United FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Vanraure Hachinohe FC,Fukushima United FC,1.0,1,1
ced90ff926dc9bbb98e6,2026-06-01,FC Bulleen Lions,Port Melbourne Sharks,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Bulleen Lions,Port Melbourne Sharks,1.0,1,1
37cd6c15fd29190d9916,2026-06-01,Melbourne Victory,Melbourne Knights,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Melbourne Victory,Melbourne Knights,1.0,1,1
95d0e8de31909f66fad0,2026-06-01,Pakistan,Bangladesh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Pakistan,Bangladesh,1.0,1,1
fe4e77598c4354cc66cc,2026-06-01,Juventud de Las Piedras,Montevideo Wanderers,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Jeunesse Canach,Residence Walferdange,0.4281,0,0
972b603b3de8e6c60f37,2026-06-01,Bulawayo Chiefs FC,Manica Diamonds FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Bulawayo Chiefs FC,Manica Diamonds FC,1.0,1,1
1ee0c2e9fdd0c18cc002,2026-06-01,Indonesia,Myanmar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Maldives,Afghanistan,0.3431,0,0
717bd440ad7172cefa1c,2026-06-01,Japan,Ivory Coast,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Pirata FC,CSC Deportivo Llacuabamba,0.3485,0,0
8f180691acde751570de,2026-06-01,Nacional de Montevideo,Albion FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Penarol Montevideo,Central Espanol FC,0.4917,0,0
0ff44ae98c5f1ac48145,2026-06-01,Barra FC SC,Nacao,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Barra FC SC,Brusque FC SC,0.5667,0,0
85114ecc6c54c6c72fad,2026-06-01,Al Masry Club,Zed FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Al Masry Club,Zed FC,1.0,1,1
389077f1cc0313d49558,2026-06-01,AL Naft,Newroz SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AL Naft,Newroz SC,1.0,1,1
4e22d59ef433709edcb1,2026-06-01,Diyala FC,Duhok FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Diyala FC,Duhok FC,1.0,1,1
95ac53bd1afe28465c00,2026-06-01,Bulgaria,Montenegro,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Bulgaria,Montenegro,1.0,1,1
8e1d150b33828cd38cb0,2026-06-01,FC Elva,Tartu JK Welco,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Elva,Tartu JK Welco,1.0,1,1
5b7e7f614e4f8b91268c,2026-06-01,Jrfpc Upesciema Warriors,JFK Ventspils,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Jrfpc Upesciema Warriors,JFK Ventspils,1.0,1,1
544a91710765e682a195,2026-06-01,Maldives,Afghanistan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Maldives,Afghanistan,1.0,1,1
80e4afc798e3028caab3,2026-06-01,Pirata FC,CSC Deportivo Llacuabamba,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Pirata FC,CSC Deportivo Llacuabamba,1.0,1,1
ce64332ed17b979f0bee,2026-06-01,Slovakia,Malta,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Slovakia,Malta,1.0,1,1
3cc7167d9f40fc284a86,2026-06-01,Vard Haugesund,Aasane Fotball 2,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Vard Haugesund,Aasane Fotball 2,1.0,1,1
2a614d1dad59b116b4d3,2026-06-01,Venezuela,Canada Youth,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,CA Fenix Pilar,Canuelas FC,0.3739,0,0
79252def457acecdd17d,2026-06-01,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,1.0,1,1
e42861c4079b5d45fc34,2026-06-01,Norway,Sweden,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Norway,Sweden,1.0,1,1
fea14f3d64741c6536d3,2026-06-01,Skovde AIK,Jonkopings Sodra IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Skovde AIK,Jonkopings Sodra IF,1.0,1,1
9778a89629428a719197,2026-06-01,Wadi Degla SC,Enppi Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,Wadi Degla SC,Enppi Club,1.0,1,1
b220d3c059295920e82d,2026-06-01,AL Najaf,Al Zawraa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AL Najaf,Al Zawraa,1.0,1,1
7bf729c8383989de9a13,2026-06-01,AL Talaba,AL Karkh,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,AL Talaba,AL Karkh,1.0,1,1
f92e5764acf61693a090,2026-06-01,FC Arlanda,Gefle IF,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Arlanda,Gefle IF,1.0,1,1
92743bcb655e018334cf,2026-06-01,FC Jeunesse Canach,Residence Walferdange,baseline_league_average_forward_fixture,baseline_unmatched_fixture,44,FC Jeunesse Canach,Residence Walferdange,1.0,1,1
