prediction_id,match_date,home_team,away_team,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
6b4ceff3fd2c55b8db6b,2026-05-11,Huesca,Sociedad B,33,Huesca,Sociedad B,1.0,3,0
91c7da3f265881af706a,2026-05-11,Napoli,Bologna,33,Napoli,Bologna,1.0,3,0
ea91de51c7aae9d65da2,2026-05-11,Tottenham,Leeds,33,Tottenham,Leeds,1.0,3,0
c518d4d2d956f3533404,2026-05-11,Vallecano,Girona,33,Vallecano,Girona,1.0,3,0
5a1893b36971c536f4f6,2026-05-11,Benfica,Sp Braga,33,Benfica,Sp Braga,1.0,3,0
f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,33,Estrela,Famalicao,1.0,3,0
d5bbf67de48dc62d11ed,2026-05-11,Gil Vicente,Arouca,33,Gil Vicente,Arouca,1.0,3,0
64b61a05e01f234eb856,2026-05-11,Guimaraes,Casa Pia,33,Guimaraes,Casa Pia,1.0,3,0
fa690fbbe366d618a837,2026-05-11,Rio Ave,Sp Lisbon,33,Rio Ave,Sp Lisbon,1.0,3,0
d766cb02638d70eed22e,2026-05-11,Santa Clara,Nacional,33,Santa Clara,Nacional,1.0,3,0
000d2cafec9775046209,2026-05-11,Tondela,Moreirense,33,Tondela,Moreirense,1.0,3,0
