prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
83f8423642e431ea50ab,2026-05-21,Khangarid,Central Stallions FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Khangarid,Central Stallions FC,1.0,1,1
0f242b22fce9f406dc89,2026-05-21,Maccabi Petah Tikva,Beitar Jerusalem,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panaitolikos Agrinio,Asteras Tripolis,0.3357,0,0
3e56feee1c3de8dc0c0e,2026-05-21,Libertad Asuncion,Sportivo Trinidense,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Anderlecht,St Truiden,0.4215,0,0
5763fec1b06f6206ba91,2026-05-21,Adama City FC,Welwalo Adigrat,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Adama City FC,Welwalo Adigrat,1.0,1,1
2f5dbeddbf31407471dd,2026-05-21,Arba Minch Ketema,Sidama Bunna SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Arba Minch Ketema,Sidama Bunna SC,1.0,1,1
fa96105afc60af805c33,2026-05-21,FC Shakhtar Donetsk,Kolos Kovalivka,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Shakhtar Donetsk,Kolos Kovalivka,1.0,1,1
cada5a82e5d0d5cf3ff8,2026-05-21,Cabrayil,Simal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Cabrayil,Simal,1.0,1,1
f62c847024e96ec899be,2026-05-21,FC Fard Alborz,FC Pars Jonoubi Jam,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Fard Alborz,FC Pars Jonoubi Jam,1.0,1,1
7b13665d99b8e64d7af1,2026-05-21,Jkt Tanzania,Fountain Gate FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jkt Tanzania,Fountain Gate FC,1.0,1,1
5b81a9210d66b13bef8d,2026-05-21,Moik Baku,Difai Agsu,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Moik Baku,Difai Agsu,1.0,1,1
45fcc798aa385d17f8a9,2026-05-21,Resistencia SC,Club General Caballero JLM,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Resistencia SC,Club General Caballero JLM,1.0,1,1
a1474961126b4b19a963,2026-05-21,Mes Shahr-e Babak,Shahrdari Nowshahr,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mes Shahr-e Babak,Shahrdari Nowshahr,1.0,1,1
0559988a0aab90ffc8e7,2026-05-21,Nassaji Mazandaran FC,Navad Urmia FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Nassaji Mazandaran FC,Navad Urmia FC,1.0,1,1
dcd35d938ce4802c41a8,2026-05-21,Inter Kashi FC,SC East Bengal,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Inter Kashi FC,SC East Bengal,1.0,1,1
aaaa86f53ca132aa9dfb,2026-05-21,Jamshedpur FC,Odisha FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Jamshedpur FC,Odisha FC,1.0,1,1
ff82b021607b4cafea1b,2026-05-21,Mohun Bagan Super Giant,Sporting Club Delhi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Mohun Bagan Super Giant,Sporting Club Delhi,1.0,1,1
4c2ed94bf10a7e4af386,2026-05-21,Punjab FC,Mumbai City,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Punjab FC,Mumbai City,1.0,1,1
760304c4db2dd7ad3866,2026-05-21,VIFK,Aaland United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,VIFK,Aaland United,1.0,1,1
b78c038195d9d8950ab4,2026-05-21,A Sakiet Edayer,JS Omrane,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,A Sakiet Edayer,JS Omrane,1.0,1,1
b1960f38c6daeb107767,2026-05-21,FC Talant,FC Asia Talas,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Talant,FC Asia Talas,1.0,1,1
2ebfd280c7340f5c2a3a,2026-05-21,Atromitos Athinon,Panserraikos FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atromitos Athinon,Panserraikos FC,1.0,3,1
6a7950dca0768e628726,2026-05-21,BFC Daugavpils,Ogre United,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,BFC Daugavpils,Ogre United,1.0,1,1
33e1d9e3ab1a1f9ed172,2026-05-21,Negelle Arsi,Shire Endaselassie FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Negelle Arsi,Shire Endaselassie FC,1.0,1,1
854a7759e7d51d0de959,2026-05-21,FC Spaeri,FC Dinamo Batumi,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Spaeri,FC Dinamo Batumi,1.0,1,1
bd48a237342478c65ef9,2026-05-21,Coastal Union FC,Simba SC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Coastal Union FC,Simba SC,1.0,1,1
c593136a0f980a2ee3df,2026-05-21,Qatar,Sudan,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Qatar,Sudan,1.0,1,1
6b7599820d331f737db5,2026-05-21,AE Kifisia FC,AE Larissa FC,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AE Kifisia FC,AE Larissa FC,1.0,3,1
70beaf5696404d61774d,2026-05-21,AL Budaiya,Manama Club,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,AL Budaiya,Manama Club,1.0,1,1
78225409379f946be05d,2026-05-21,Al-Najma Manama,Al Ittihad,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al-Najma Manama,Al Ittihad,1.0,1,1
10bb6b7b1890ae28808b,2026-05-21,Atlantis FC/2,Toolon Taisto,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atlantis FC/2,Toolon Taisto,1.0,1,1
416efea1a41d4a199445,2026-05-21,Atromitos,Panserraikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Atromitos,Panserraikos,1.0,3,1
dee14161ca30f4ccd5eb,2026-05-21,FF Jaro Akademia,VPS Akatemia,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FF Jaro Akademia,VPS Akatemia,1.0,1,1
f7de222f221705a140ac,2026-05-21,Grei Kvinner Elite FK,Lyn,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Grei Kvinner Elite FK,Lyn,1.0,1,1
478b962e265feccabc24,2026-05-21,FC Killas,FC Melgar,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,FC Killas,FC Melgar,1.0,1,1
6fdd8b409b2b6052ef0a,2026-05-21,Odd BK,KFUM Oslo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Stade Malien de Bamako,US Bougouni,0.3786,0,0
5127e87b40d8edb57b13,2026-05-21,Panaitolikos Agrinio,Asteras Tripolis,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Panaitolikos Agrinio,Asteras Tripolis,1.0,3,1
1338cd17dcf7ce0e3cef,2026-05-21,Al Arabi,AL Tadhamon,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Al Arabi,AL Tadhamon,1.0,1,1
cbbfd9f305de196ad3c8,2026-05-21,Broendby IF,FC Copenhagen,baseline_league_average_forward_fixture,baseline_unmatched_fixture,70,Broendby IF,FC Copenhagen,1.0,1,1
