prediction_id,match_date,home_team,away_team,model_source,model_coverage,candidate_rows,best_home_team,best_away_team,best_match_confidence,matched_rows,matched_odds_api_io_rows
10058db7a256d1e270ce,2026-05-12,Asteras Tripolis,Panserraikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Asteras Tripolis,Panserraikos,1.0,3,0
b0818a14c878cec25d3f,2026-05-12,Kifisia,Atromitos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Kifisia,Atromitos,1.0,3,0
bb2e9ba3576792a47b6f,2026-05-12,Panetolikos,Larisa,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Panetolikos,Larisa,1.0,3,0
88da7f07edea889cd9db,2026-05-12,Celta,Levante,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Celta,Levante,1.0,3,0
06c0b8a8cfd48f2f470a,2026-05-12,Betis,Elche,conservative_poisson_forward_fixture,full_team_strength_match,27,Betis,Elche,1.0,3,0
e69c8c3d026a128cd41a,2026-05-12,Aberdeen,St Mirren,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Aberdeen,St Mirren,1.0,3,0
2601f0b6cbd752ed0544,2026-05-12,Dundee United,Livingston,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Dundee United,Livingston,1.0,3,0
2009bd88ac4fdce17462,2026-05-12,Kilmarnock,Dundee,baseline_league_average_forward_fixture,baseline_unmatched_fixture,27,Kilmarnock,Dundee,1.0,3,0
02dc0137599654306756,2026-05-12,Osasuna,Ath Madrid,conservative_poisson_forward_fixture,full_team_strength_match,27,Osasuna,Ath Madrid,1.0,3,0
1c3f90b9a258bf231825,2026-05-13,Levadeiakos,OFI Crete,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Levadeiakos,OFI Crete,1.0,3,0
34367432f10e9034d211,2026-05-13,Volos NFC,Aris,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Volos NFC,Aris,1.0,3,0
fe85c45339889100f606,2026-05-13,Olympiakos,Panathinaikos,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Olympiakos,Panathinaikos,1.0,3,0
2b19ca93bfc4a3298eef,2026-05-13,PAOK,AEK,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,PAOK,AEK,1.0,3,0
15223cd9a65de7bcdbde,2026-05-13,Brest,Strasbourg,conservative_poisson_forward_fixture,full_team_strength_match,42,Brest,Strasbourg,1.0,3,0
0fcb571cd54d22a99bcc,2026-05-13,Espanol,Ath Bilbao,conservative_poisson_forward_fixture,full_team_strength_match,42,Espanol,Ath Bilbao,1.0,3,0
1a7b8238707be2164ab1,2026-05-13,Villarreal,Sevilla,conservative_poisson_forward_fixture,full_team_strength_match,42,Villarreal,Sevilla,1.0,3,0
fc3d9a3f76db7976fc8d,2026-05-13,Manchester City,Crystal Palace,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Man City,Crystal Palace,0.96,3,0
a48210f29011f4b579d3,2026-05-13,Hearts,Falkirk,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Hearts,Falkirk,1.0,3,0
08ac28957d325bd5bfd5,2026-05-13,Lens,Paris SG,conservative_poisson_forward_fixture,full_team_strength_match,42,Lens,Paris SG,1.0,3,0
67bac20fe7b9834a27aa,2026-05-13,Man City,Crystal Palace,conservative_poisson_forward_fixture,full_team_strength_match,42,Man City,Crystal Palace,1.0,3,0
52961fc73f7fb2c0f43f,2026-05-13,Motherwell,Celtic,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Motherwell,Celtic,1.0,3,0
9e91d7fe539e98f12bf0,2026-05-13,Rangers,Hibernian,baseline_league_average_forward_fixture,baseline_unmatched_fixture,42,Rangers,Hibernian,1.0,3,0
541dc74549d31d734841,2026-05-13,Alaves,Barcelona,conservative_poisson_forward_fixture,full_team_strength_match,42,Alaves,Barcelona,1.0,3,0
512b2aaa4dc6a4610a3d,2026-05-13,Getafe,Mallorca,conservative_poisson_forward_fixture,full_team_strength_match,42,Getafe,Mallorca,1.0,3,0
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,conservative_poisson_forward_fixture,full_team_strength_match,9,Valencia,Vallecano,1.0,3,0
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,conservative_poisson_forward_fixture,full_team_strength_match,9,Girona,Sociedad,1.0,3,0
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,baseline_league_average_forward_fixture,baseline_unmatched_fixture,9,Real Madrid,Oviedo,1.0,3,0
