prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
a7ae2a7dda5a794a8e9c,2026-05-17,Como,Parma,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
d9610f99658e74875e25,2026-05-17,Genoa,Milan,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2e4c3e1563ad12cfc54a,2026-05-17,Juventus,Fiorentina,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
28622274e5996ca0deed,2026-05-17,Pisa,Napoli,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c5c29a85129d0737a287,2026-05-17,Roma,Lazio,serie_a,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e7a54c26530135efbc41,2026-05-17,Anderlecht,Mechelen,B1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c96b5c1181df6741a187,2026-05-17,Man United,Nott'm Forest,premier_league,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
de44704bcd1044b8b2ff,2026-05-17,La Coruna,Andorra,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
715b2488b4c426b0cd49,2026-05-17,1. FC Magdeburg,1 FC Kaiserslautern,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
b1e722d7d3ce1096419c,2026-05-17,Arminia Bielefeld,Hertha BSC,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
2155e285fec5a9a3a0e2,2026-05-17,AZ Alkmaar,NAC Breda,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
46628a6ef670fa35fd8e,2026-05-17,Dynamo Dresden,Holstein Kiel,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
49abfac4c56b679a8895,2026-05-17,Hamilton Academical WFC,Montrose FC,scotland-premier-league-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d1a46381d768d144e3c8,2026-05-17,Hannover 96,1 FC Nuremberg,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
e51954d88200e254dbdc,2026-05-17,Heerenveen,Ajax,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
5e24f908bfbb7cb311e9,2026-05-17,Heracles,Groningen,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
c5720a4bd1f7be438c73,2026-05-17,FC Hradec Kralove,FK Pardubice,czechia-2-liga-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
40b3d150ac65e3d9400b,2026-05-17,Karlsruher SC,VfL Bochum,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
137d0fb605bd4d8f78ce,2026-05-17,Nijmegen,Go Ahead Eagles,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
1ad27a36104ed3380da1,2026-05-17,PSV Eindhoven,Twente,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
bb6c3d5cff398e473036,2026-05-17,Schalke 04,Eintracht Braunschweig,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
3f24a680d1600f48f688,2026-05-17,Sparta Rotterdam,Excelsior,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
dacbc5268ec60423c664,2026-05-17,SV 07 Elversberg,SC Preussen 06 Munster,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
9e63edd1e9a81a85ddb1,2026-05-17,SV Darmstadt 98,SC Paderborn 07,germany-2-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
fde477064c77f5ebf234,2026-05-17,Utrecht,For Sittard,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f6b00c17747777cbab24,2026-05-17,Volendam,Telstar,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2841f58bc40c9601f5a9,2026-05-17,Zwolle,Feyenoord,N1,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
0485fafc9dfa581d988f,2026-05-17,AC Prato 1908,ASD Seravezza Pozzi Calcio,italy-serie-d-group-e,True,True,True,1,1,1,odds_api_io_Bet365_ML
fb5916575f533c3e879c,2026-05-17,AC Vigasio,Obermais,italy-serie-d-group-c,True,True,True,1,1,1,odds_api_io_Bet365_ML
bbcda1b1c7feda156e30,2026-05-17,Aris Thessaloniki,APO Levadiakos FC,greece-super-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
888972ff144e24012469,2026-05-17,ASD Martina Calcio 1947,Paganese Calcio,italy-serie-d-group-h,True,True,True,1,1,1,odds_api_io_Bet365_ML
1349ca39df1bae3dee5b,2026-05-17,Ayvalikgucu Belediyespor,52 Orduspor FK,turkiye-amateur-3-lig-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
b6a29e081ae9d4c202ca,2026-05-17,BK Olympic,Aatvidabergs FF,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
73a691d8b3c083ca06f2,2026-05-17,Calcio Desenzano,US Grosseto,italy-serie-d-poule-scudetto,True,True,True,1,1,1,odds_api_io_Bet365_ML
f43e1888f44961398bd4,2026-05-17,CD Leganes B,CF Trival Valderas Alcoron,spain-amateur-tercera-federacion-group-7,True,True,True,1,1,1,odds_api_io_Bet365_ML
5a14aa435b0f354d83a9,2026-05-17,CS Fola Esch-Alzette,FC Marisca Mersch,luxembourg-promotion-d'honneur,True,True,True,1,1,1,odds_api_io_Bet365_ML
7d430b38c53aa511e744,2026-05-17,Dundee,Aberdeen,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
2994e13021ea557555ae,2026-05-17,Enkopings SK,Sollentuna FK,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
dd6d000ae910d4e14af8,2026-05-17,Eskilsminne IF,Skovde AIK,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
15899a684564b651d7e2,2026-05-17,Everton FC,Sunderland AFC,england-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
51f82c96c878d3bc289d,2026-05-17,FA Siauliai B,FK Ekranas,lithuania-1-lyga,True,True,True,1,1,1,odds_api_io_Bet365_ML
81bfe0954960db4fdfd6,2026-05-17,FK Auda Riga,FC RFS,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
