prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
9c4925d313c86ca7fa71,2026-05-16,Celtic,Hearts,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
7e1c601a82c2a4fce2f9,2026-05-16,Hibernian,Motherwell,SC0,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
05c17cf8993652d6930d,2026-05-16,Sociedad B,Mirandes,SP2,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4de5d9f67bb903289f4f,2026-05-16,1. FC Heidenheim,FSV Mainz,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
ca1dae11e502211dfff7,2026-05-16,ACV Assen,Koninklijke HFC,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
518cab44a36848a706b8,2026-05-16,ADO 20 Heemskerk,VV Scherpenzeel,netherlands-derde-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
b88d81ecbb6ad7c8b446,2026-05-16,Bayer Leverkusen,Hamburger SV,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
186c7d16b20e89b47a4f,2026-05-16,Bayern Munich,1. FC Cologne,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
15ffa8a99bf138b9395b,2026-05-16,Borussia Monchengladbach,TSG Hoffenheim,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
481844560d76465fe4d9,2026-05-16,FC Chernomorets Odessa,FC Livyi Bereh Kyiv,ukraine-persha-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
9e28774c16e2af336ba8,2026-05-16,Eintracht Frankfurt,VfB Stuttgart,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
73f282fd38023adc4d09,2026-05-16,Excelsior Maassluis,Jong Almere City FC,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
de899c225532f04d189c,2026-05-16,HHC Hardenberg,Kozakken Boys Werkendam,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
5fbb911624a692804fec,2026-05-16,Hoek,Rijnsburgse Boys,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
23d698175d1a2a6670ee,2026-05-16,Jong Sparta Rotterdam,De Treffers Groesbeek,netherlands-tweede-divisie,False,False,False,0,0,0,
4117a172d258fbbace8b,2026-05-16,K.v.v. Quick Boys,IJsselmeervogels,netherlands-tweede-divisie,False,False,False,0,0,0,
a7e3ee8d0f44e57c53b2,2026-05-16,Rkav Volendam,BVV Barendrecht,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
3c1169dd422a02e9caeb,2026-05-16,SC Freiburg,RB Leipzig,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
4d7121ab5e855d41126b,2026-05-16,FC St. Pauli,VFL Wolfsburg,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
1f7cae9fe061518f284b,2026-05-16,SV Meerssen,FC Rijnvogels,netherlands-derde-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
4f77ae917a5518417313,2026-05-16,SV Spakenburg,VV Katwijk,netherlands-tweede-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
75b8a047723c926220b4,2026-05-16,SV Togb,Groene Ster,netherlands-derde-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
9ecc0c5e542ccda9df1e,2026-05-16,USV Hercules,Harkemase Boys,netherlands-derde-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
13d28b8fdf98d26b2e95,2026-05-16,VV Gemert,Stedoco,netherlands-derde-divisie,True,True,True,1,1,1,odds_api_io_Bet365_ML
a86f5c9a402567db4bb1,2026-05-16,Werder Bremen,Borussia Dortmund,germany-bundesliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
782f9b8d5d6074157852,2026-05-16,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
62e5490b3539508cc73f,2026-05-16,Arendal FK,FK Jerv,norway-2nd-division-group-1,False,False,False,0,0,0,
e1602d4f0457bce9cdbe,2026-05-16,Bryne FK,Stroemmen IF,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
06cac8964d6c597a2301,2026-05-16,CA Independiente Cbba,Club Tigres FC,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
c448525742594df73f4f,2026-05-16,Calcio Lecco 1912 U19,Pisa Calcio,italy-primavera-2,False,False,False,0,0,0,
d6488551ec36553641c2,2026-05-16,CE Carroi,Inter Club de Escaldes,andorra-primera-divisio,True,True,True,1,1,1,odds_api_io_Bet365_ML
d89175d0232c477a6c91,2026-05-16,Chelsea FC,Manchester City,england-fa-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
2887dafb57968419b636,2026-05-16,Corluspor 1947,Malatya Yesilyurt Belediyespor,turkiye-amateur-3-lig-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
d3861b855e99e957efe9,2026-05-16,DLR Waves,Cork City Wfc,ireland-premier-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e4406a140cbd6f4f956f,2026-05-16,Edinburgh City FC,Brora Rangers,scotland-league-2,False,False,False,0,0,0,
9cbdd1a0cf2381dd3a38,2026-05-16,Fatih Karagumruk Istanbul,Alanyaspor,turkiye-super-lig,False,False,False,0,0,0,
222ec6699d1271ed08d0,2026-05-16,FK Haugesund,Aasane Fotball,norway-1st-division,False,False,False,0,0,0,
4c51007bdacd12ea92d4,2026-05-16,Floriana FC,Marsaxlokk FC,malta-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9380b96c3252193b80d4,2026-05-16,Fredrikstad FK,HamKam,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
0a4f541f1ce696215a2e,2026-05-16,Hammarby Talang FF,FC Stockholm Internazionale,sweden-ettan-relegation/promotion,False,False,False,0,0,0,
c6d1829f9337d440a051,2026-05-16,Harju JK Laagri,Parnu JK Vaprus,estonia-premium-liiga,False,False,False,0,0,0,
b282271dec70ef7a9b97,2026-05-16,FC Hegelmann Kaunas,FK Suduva Marijampole,lithuania-a-lyga,False,False,False,0,0,0,
d54c474d0448ea584f55,2026-05-16,HNK Gorica,NK Osijek,croatia-hnl,False,False,False,0,0,0,
1b6867447e1edc24642b,2026-05-16,Hoedd IL,Sogndal Fotball,norway-1st-division,False,False,False,0,0,0,
bc29793049c2f633c8f4,2026-05-16,IFK Goteborg,Orebro SK Soder,sweden-amateur-elitettan-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
8f4a50f2b1b50b04f4d2,2026-05-16,IFK Lidingo FK,FC Gute,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
54959126a7285f57a349,2026-05-16,IFK Mariehamn,Kuopion Palloseura,finland-veikkausliiga,False,False,False,0,0,0,
b89ecb3f68d51f1babfb,2026-05-16,FC Irtysh Pavlodar,FC Yelimai,kazakhstan-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
31760e42815ae91e4826,2026-05-16,Jakobstads Bollklubb,JS Hercules,finland-kakkonen-playoffs,False,False,False,0,0,0,
4f58bd251134e72fb07d,2026-05-16,Kayserispor,Konyaspor,turkiye-amateur-u19-elit-a,False,False,False,0,0,0,
6bce42ff4d3652d67fe4,2026-05-16,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,north-macedonia-1-mfl,True,True,True,1,1,1,odds_api_io_Bet365_ML
9569fb4d37f945a28916,2026-05-16,KF Tefik Canga,KF Kika,kosovo-liga-e-pare,True,True,True,1,1,1,odds_api_io_Bet365_ML
f77fda1ea04366ec9c62,2026-05-16,KF Teuta,KS Pogradeci,albania-kategoria-superiore,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd44942fd50a4ad57b1e,2026-05-16,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,poland-iii-liga-group-4,True,True,True,1,1,1,odds_api_io_Bet365_ML
618492681b03a1a219af,2026-05-16,KV Vesturbaer,Hottur/Huginn,iceland-3-deild,True,True,True,1,1,1,odds_api_io_Bet365_ML
27ba9c96cb2d4ff6d190,2026-05-16,LAC Inter,Gerasd. Stammersd.,austria-amateur-wien-wiener-stadtliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
b3893bd408f5e44be76d,2026-05-16,Lillestroem SK,Sandefjord Fotball,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
b2ac8fc2d76678ddbe5c,2026-05-16,Lyn 1896 FK,Kongsvinger IL Toppfotball,norway-1st-division,False,False,False,0,0,0,
9f1efa4f12bbd6d50c51,2026-05-16,MKS Chojniczanka Chojnice,Zaglebie Sosnowiec,poland-ii-liga,False,False,False,0,0,0,
b92021019ed51e8367db,2026-05-16,Molde FK,Kristiansund BK,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
1cb1901d1785f96635fc,2026-05-16,Odds BK,Moss FK,norway-1st-division,False,False,False,0,0,0,
810224954687412a7315,2026-05-16,Odisha FC,Punjab FC,india-indian-super-league,False,False,False,0,0,0,
7cfc4a31bbe14d621997,2026-05-16,Onsala BK,Hestrafors IF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
4e4dfc6ac2e539a70627,2026-05-16,FC Ordino,CF Esperanca D Andorra,andorra-primera-divisio,False,False,False,0,0,0,
b5fc5cde27fa5f20e2b4,2026-05-16,Patriotas FC PR,Coritiba FC PR,brazil-u20-paranaense-1-divisao,False,False,False,0,0,0,
856828afe5fba5eab8cd,2026-05-16,Reynir Sandgerdi,KF Fjallabyggd,iceland-3-deild,False,False,False,0,0,0,
daf05f09dc2595424b15,2026-05-16,Rosenborg BK,Aalesunds FK,norway-eliteserien,False,False,False,0,0,0,
bc6c0ba78662e32cfed5,2026-05-16,Royal Charleroi SC,KVC Westerlo,belgium-pro-league,False,False,False,0,0,0,
c9409afcf90170188865,2026-05-16,SC Retz,SV Gloggnitz,austria-amateur-regionalliga-ost,False,False,False,0,0,0,
703eb24c1ff9862cd9cc,2026-05-16,Seinajoen JK,FC Inter Turku,finland-veikkausliiga,False,False,False,0,0,0,
b5b929afcc8d7bb32713,2026-05-16,Shamrock Rovers FC,Bohemian FC,ireland-premier-division-women,False,False,False,0,0,0,
0e605578e0a96e37b3c7,2026-05-16,Stabaek IF,Raufoss IL,norway-1st-division,False,False,False,0,0,0,
a9468fcf518a9872836b,2026-05-16,Stroemsgodset IF,Ranheim,norway-1st-division,False,False,False,0,0,0,
24a4e56225a9b1d4aa5f,2026-05-16,SV Zulte Waregem,KVC Westerlo,belgium-super-league-women,False,False,False,0,0,0,
2ae07bbb4ee6aa6bd905,2026-05-16,Taby FK,Sunnersta AIF,sweden-division-2-promotion-playoffs,False,False,False,0,0,0,
c8c8e7836fb8d6b3a946,2026-05-16,UMF Selfoss,Kormakur/Hvot,iceland-2-deild,False,False,False,0,0,0,
a619bb062cbb2a9f7411,2026-05-16,Viking FK,IK Start,norway-eliteserien,False,False,False,0,0,0,
424778fed27c895d5565,2026-05-16,Waterford FC,Sligo Rovers,ireland-premier-division-women,False,False,False,0,0,0,
b60c7a44e3eebb189da2,2026-05-16,AL Ittihad Kalba,AL Wasl,united-arab-emirates-u23-pro-league,False,False,False,0,0,0,
b2b8b561d38316e2acc4,2026-05-16,Maccabi Petah Tikva,Maccabi Netanya,israel-u19-premier-league,False,False,False,0,0,0,
c525c3c476a45a65803b,2026-05-16,AD Ceuta,Malaga CF,spain-laliga-2,False,False,False,0,0,0,
6654aea2c0dab38bd292,2026-05-16,Cultural Leonesa,SD Eibar,spain-laliga-2,False,False,False,0,0,0,
29294e7a7ff29e54e1bc,2026-05-16,Hapoel Tel Aviv,Maccabi Haifa,israel-u19-premier-league,False,False,False,0,0,0,
a74f5725969b63bdc553,2026-05-16,Al-Muharraq SC,Aali,bahrain-premier-league,False,False,False,0,0,0,
38942c11a81ce82e4a1b,2026-05-16,Al-Najma Manama,AL-Khaldiya SC,bahrain-premier-league,False,False,False,0,0,0,
f8f47ff5d821b61b379a,2026-05-16,B36 Torshavn II,EB/Streymur II,faroe-islands-1st-deild,False,False,False,0,0,0,
e2e5b7f3d95c1619ed99,2026-05-16,Bayern Munich,FC Koln,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
f9f0f0e7807ca245f4ba,2026-05-16,FC Dordoi Bishkek,FC Ozgon,kyrgyzstan-top-league,False,False,False,0,0,0,
d714faf699a065dc1e8a,2026-05-16,Ein Frankfurt,Stuttgart,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
b0f1dfc27f1210469ebb,2026-05-16,Freiburg,RB Leipzig,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
e9e94e84d073c40d9aa6,2026-05-16,Heidenheim,Mainz,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
484714efdd3d3b8c24c6,2026-05-16,Leverkusen,Hamburg,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
fd30a41e94fd8e218bcc,2026-05-16,M'gladbach,Hoffenheim,bundesliga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
