prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
83f8423642e431ea50ab,2026-05-21,Khangarid,Central Stallions FC,mongolia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
0f242b22fce9f406dc89,2026-05-21,Maccabi Petah Tikva,Beitar Jerusalem,israel-u19-premier-league,False,False,False,0,0,0,
3e56feee1c3de8dc0c0e,2026-05-21,Libertad Asuncion,Sportivo Trinidense,paraguay-primera-division-reserve-apertura,False,False,False,0,0,0,
5763fec1b06f6206ba91,2026-05-21,Adama City FC,Welwalo Adigrat,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
2f5dbeddbf31407471dd,2026-05-21,Arba Minch Ketema,Sidama Bunna SC,ethiopia-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
fa96105afc60af805c33,2026-05-21,FC Shakhtar Donetsk,Kolos Kovalivka,ukraine-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
cada5a82e5d0d5cf3ff8,2026-05-21,Cabrayil,Simal,azerbaijan-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
f62c847024e96ec899be,2026-05-21,FC Fard Alborz,FC Pars Jonoubi Jam,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
7b13665d99b8e64d7af1,2026-05-21,Jkt Tanzania,Fountain Gate FC,tanzania-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
5b81a9210d66b13bef8d,2026-05-21,Moik Baku,Difai Agsu,azerbaijan-first-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
45fcc798aa385d17f8a9,2026-05-21,Resistencia SC,Club General Caballero JLM,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
a1474961126b4b19a963,2026-05-21,Mes Shahr-e Babak,Shahrdari Nowshahr,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
0559988a0aab90ffc8e7,2026-05-21,Nassaji Mazandaran FC,Navad Urmia FC,iran-azadegan-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
