prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
5a4e6b7ff5c2aceee122,2026-05-30,Gamle Oslo FK,Frigg Oslo FK,norway-3rd-division-group-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
718880fb3e6fad542e10,2026-05-30,Patriotas FC PR,City London FC PR U20,brazil-u20-paranaense-1-divisao,False,False,False,0,0,0,
03b383648ac98802eefc,2026-05-30,SV Kuchl,FC Lustenau,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
38077a380a40a0042520,2026-05-30,SV Seekirchen,FC Dornbirn,austria-amateur-regionalliga-west,True,True,True,1,1,1,odds_api_io_Bet365_ML
d2742d32d0269024a711,2026-05-30,Zimbabwe,India,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
2005e5265bbf414d999b,2026-05-30,FC 1980 Wien,LAC Inter,austria-amateur-wien-wiener-stadtliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
c433f7e7d8918005c4ef,2026-05-30,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
4d881596d9d6f129eda9,2026-05-30,ASKO Kohfidisch,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
36fc93ec0a3c54d9718c,2026-05-30,ASKO Kottmannsdorf,SVG Bleiburg,austria-amateur-karnten-karntner-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
027da7224aced0edbe15,2026-05-30,FC Baden,FC Collina D Oro,switzerland-erste-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
b8447ce9f3a99235deb7,2026-05-30,Bollstanas SK,Sunnersta AIF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
9087d33cbea9bef86433,2026-05-30,Ciudad Nueva Santa Cruz,Virginia Usc,bolivia-copa-simon-bolivar,True,True,True,1,1,1,odds_api_io_Bet365_ML
9d53b5ef564802eb54e7,2026-05-30,FC Concordia Basel,Grasshopper Club Zurich II,switzerland-erste-liga,False,False,False,0,0,0,
6101dc563fa68e4588ef,2026-05-30,FC Deutschkreutz,SV Eberau,austria-amateur-burgenland-burgenlandliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
f69ef364cd6bc21c9747,2026-05-30,FH Hafnarfjordur,Fram,iceland-besta-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
d1e0220109885c6d7d87,2026-05-30,FK Auda Riga,Ogre United,latvia-virsliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7d6ad88653f389d8fd85,2026-05-30,FK Fyllingsdalen,Viking FK,norway-1st-division-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
234d735f0070985adf39,2026-05-30,Grindavik/Njarovik,Breidablik Kopavogur,iceland-besta-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
e42f6092edd1b9d69f60,2026-05-30,Hammarby Talang FF,AFC Eskilstuna,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
ae2f199dc19088b6d9c0,2026-05-30,Hassleholms IF,Utsiktens BK,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
8cbd933f8635a44321d2,2026-05-30,HB Torshavn,Vikingur Gota,faroe-islands-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
ec9b8cfdc61c2a0a4c34,2026-05-30,IF Elfsborg,Enskede IK,sweden-amateur-elitettan-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
5dcf69bb1c1becabf5da,2026-05-30,IF Gnistan,Seinajoen JK,finland-veikkausliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
ea9de1522bd598fbb036,2026-05-30,IF Karlstad Fotbol,Sollentuna FK,sweden-ettan-relegation/promotion,True,True,True,1,1,1,odds_api_io_Bet365_ML
a66ad2000874962f24f3,2026-05-30,IFK Kumla,Herrestads AIF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
05e050fe3bc0f6f682db,2026-05-30,IK Kongahalla,Astorps FF,sweden-division-2-promotion-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
06d1664516f3afaca4f8,2026-05-30,Keflavik IF,IA Akranes,iceland-1-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
26d095cb769fa4e699a0,2026-05-30,KR Reykjavik,HK Kopavogur,iceland-1-deild-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
b34a0fd659212c038adc,2026-05-30,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd782c54231104474e60,2026-05-30,FC Lahti,Tampereen Ilves,finland-veikkausliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7144d061fae9469aa41c,2026-05-30,FC Lausanne Sports,FC Schaffhausen,switzerland-promotion-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
db412a5e7bca2b648fcd,2026-05-30,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,poland-iii-liga-group-3,False,False,False,0,0,0,
4b665226bda093e10ca5,2026-05-30,FC Mendrisio,AC Taverne,switzerland-erste-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7b698a758a90719aaf07,2026-05-30,FC Meyrin,CS Chenois,switzerland-erste-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
39ea1ccd3dcd01dcf10d,2026-05-30,Molde FK,Sandefjord Fotball,norway-eliteserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
478110fccf694f211890,2026-05-30,Moss FK,Stabaek IF,norway-1st-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
