prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
239766b687d9b1adc383,2026-05-14,Valencia,Vallecano,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
24bd77f085ea78e07dc9,2026-05-14,Girona,Sociedad,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,spain-laliga,True,True,True,1,1,1,odds_api_io_Bet365_ML
5161d3dc8df22baf2e82,2026-05-14,Astillero FC (Ecu),Guayaquil City FC,ecuador-copa-ecuador,True,True,True,1,1,1,odds_api_io_Bet365_ML
532fb2126db6f01fe28d,2026-05-14,Club 3 De Noviembre,Deportivo Capiata,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
eb23c7744a98fdf35745,2026-05-14,Libertad Asuncion,CS 2 de Mayo,paraguay-division-de-honor-apertura,True,True,True,1,1,1,odds_api_io_Bet365_ML
7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,la_liga,True,False,False,3,0,0,"football_data_average_market_proxy, football_data_bet365_proxy, football_data_max_market_proxy"
25acb9330c01a872753e,2026-05-14,Red Bull Bragantino SP,SC Corinthians SP,brazil-paulista-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
a89e278698aa0f1c875e,2026-05-14,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,ecuador-serie-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
12e7099f8dc64309edb6,2026-05-14,Chapecoense SC,Botafogo FR RJ,brazil-copa-do-brasil,True,True,True,1,1,1,odds_api_io_Bet365_ML
f060d6392e11661d0fc5,2026-05-14,AC Goianiense GO,CA Paranaense PR,brazil-copa-do-brasil,True,True,True,1,1,1,odds_api_io_Bet365_ML
4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil,True,True,True,1,1,1,odds_api_io_Bet365_ML
3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,colombia-primera-b,True,True,True,1,1,1,odds_api_io_Bet365_ML
2f6b481d6168592ab23f,2026-05-14,Club Fernando de La Mora,Independiente Campo Grande,paraguay-segunda-division,True,True,True,1,1,1,odds_api_io_Bet365_ML
