prediction_id,match_date,home_team,away_team,league,has_any_automatic_price,has_fresh_api_price,has_odds_api_io_price,automatic_price_rows,fresh_api_price_rows,odds_api_io_price_rows,source_names
b620775b1f41151fcaa2,2026-05-28,Mikkelin Pallo-Kissat,HaPK Edustus,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
59a8272a7994b7e3b0af,2026-05-28,Deportivo Maldonado Reserve,Liverpool Montevideo,uruguay-tercera-division-reserves,False,False,False,0,0,0,
e677df42a9ca0429149c,2026-05-28,Puskas Akademia Felcsut,Ferencvarosi Budapest,hungary-nb-i-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
47c8f5b7a14fb3ec0378,2026-05-28,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,True,True,True,1,1,1,odds_api_io_Bet365_ML
37fc58fdbbf76b53c973,2026-05-28,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
dcf2aea1104ecda4d961,2026-05-28,FC Ylivieska,Lapuan Virkia,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
c323d7f7ac240f0259e6,2026-05-28,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
50720436facf00be3d2e,2026-05-28,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,True,True,True,1,1,1,odds_api_io_Bet365_ML
2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
bd253dbbfba1a22c4f34,2026-05-28,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,True,True,True,1,1,1,odds_api_io_Bet365_ML
aaeab081b1d3bf83e1c9,2026-05-28,PPJ/Ruoholahti,Mps,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
c426191bf385f33c120f,2026-05-28,Ylojarvi United FC,FC Haka J,finland-kolmonen,True,True,True,1,1,1,odds_api_io_Bet365_ML
bf4b0e43b6bb7afc616b,2026-05-28,Assyriska FF,Vasalunds IF,sweden-svenska-cup,True,True,True,1,1,1,odds_api_io_Bet365_ML
d28b70d5f8d03072da28,2026-05-28,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,True,True,True,1,1,1,odds_api_io_Bet365_ML
b7b46b0f5061e57614ce,2026-05-28,Zakho FC,Erbil SC,iraq-iraqi-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
1c65b2aeac3a4e78107f,2026-05-28,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
7df3c84f8b8e6776321e,2026-05-28,CA Lanus,CA Platense,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
d993e4eb21cb7c89fb67,2026-05-28,CA Sarmiento de Junin,Rosario Central Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
eee2f088a2f0333b2fc5,2026-05-28,CA Union Santa Fe Reserve,Gimnasia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
323fa50a27216059b49d,2026-05-28,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
2946b080d835b25e988e,2026-05-28,Nacional de Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,False,False,False,0,0,0,
b8ed4837d86f8b57f251,2026-05-28,Progreso,Defensor Sporting,uruguay-tercera-division-reserves,False,False,False,0,0,0,
1550ee3015d22fd696af,2026-05-28,Red Bull Bragantino SP,SC Corinthians SP,brazil-u20-campeonato-brasileiro,False,False,False,0,0,0,
7d2fcf5cf194e607229c,2026-05-28,ACF Fiorentina,Parma Calcio 1913 U20,italy-primavera-1,False,False,False,0,0,0,
5891da3c80be7f56c29f,2026-05-28,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
c4c40da121ab4f6e1f64,2026-05-28,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,True,True,True,1,1,1,odds_api_io_Bet365_ML
363850b908bf6d5da557,2026-05-28,Wieczysta Krakow,Polonia Warszawa,poland-i-liga,True,True,True,1,1,1,odds_api_io_Bet365_ML
7ee8b67ba999202f1249,2026-05-28,Ireland,Qatar,international-int-friendly-games,True,True,True,1,1,1,odds_api_io_Bet365_ML
2a6d2f6a3c3defa331c4,2026-05-28,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
924bb43134e66abf8262,2026-05-28,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
9fe068b14285e058a5a6,2026-05-28,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,True,True,True,1,1,1,odds_api_io_Bet365_ML
c0a59304e5dd0ade178d,2026-05-28,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
b7f66e579d5e5718f752,2026-05-28,Llaneros FC,Independiente Santa Fe,colombia-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
e23118d47724d64fdcc1,2026-05-28,CR Vasco da Gama RJ,America FC MG,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
20949a532391773b96a5,2026-05-28,Cruzeiro EC MG,Doce Mel EC BA,brazil-copa-do-brasil-women,True,True,True,1,1,1,odds_api_io_Bet365_ML
6be36e0a7fae3a754bae,2026-05-28,CA River Plate (Arg),San Lorenzo de Almagro Res.,argentina-copa-proyeccion-final-reserves,False,False,False,0,0,0,
4f3d65ca0e95bab986e4,2026-05-28,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
3a0c8459268095c3de81,2026-05-28,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
aa98100171f5ea03861a,2026-05-28,CD El Nacional,CD Universidad Catolica del Ecuador,ecuador-copa-ecuador,True,True,True,1,1,1,odds_api_io_Bet365_ML
668d986516c71e004470,2026-05-28,Paradise SC,Kickstart Rush,barbados-premier-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
9a871eb59a339375a722,2026-05-28,Patuxent Football Athletics,Annapolis Blues FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
47bf02754557c25990fa,2026-05-29,Edgewater Castle,Sueno FC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
28758e06b5a4ef17b374,2026-05-29,Houston FC,Laredo Heat SC,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
84b993f5fd998091d2a5,2026-05-29,Nacional FC AM,Paysandu SC PA,brazil-copa-verde,True,True,True,1,1,1,odds_api_io_Bet365_ML
2c286c28cc01025a5839,2026-05-29,America de Cali,CSD Macara,international-clubs-copa-sudamericana,True,True,True,1,1,1,odds_api_io_Bet365_ML
19b435a6795bb1a68b4a,2026-05-29,Boca Juniors,CD Universidad Catolica,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
44a0db9354d16aeb7d32,2026-05-29,CA Tigre,Alianza Atletico,international-clubs-copa-sudamericana,True,True,True,1,1,1,odds_api_io_Bet365_ML
6639383e49cc117cf023,2026-05-29,Cruzeiro EC MG,Barcelona SC,international-clubs-copa-libertadores,True,True,True,1,1,1,odds_api_io_Bet365_ML
b9f4db1352a1ac69a21a,2026-05-29,Orsomarso SC,CDP Junior FC,colombia-liga-femenina,True,True,True,1,1,1,odds_api_io_Bet365_ML
17dbc64fc7c70b6067c3,2026-05-29,Tacoma Stars,FC Olympia,usa-usl-league-two,True,True,True,1,1,1,odds_api_io_Bet365_ML
ec2eae8f8b5ab65f4a07,2026-05-29,Utah United,Real Colorado,usa-usl-w-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
67f7e9917272aac7fbf4,2026-05-29,Panadura SC,Sinhalese Sports Club,sri-lanka-major-clubs-t20-tournament,False,False,False,0,0,0,
cdbf91d5a96add1da10b,2026-05-29,Manukau United FC,Fencibles United FC,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
94eebdb013d2bb1d8555,2026-05-29,Shaanxi Union FC,Nanjing City,china-china-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
6490bafd7c34f519bb16,2026-05-29,Western Springs AFC,Bay Olympic,new-zealand-national-league,True,True,True,1,1,1,odds_api_io_Bet365_ML
8aea38dab23077c5e8a9,2026-05-29,Blacktown Spartans FC,Western City Rangers FC,australia-u20-nsw-premier-league-2,False,False,False,0,0,0,
75633d101054c6d23846,2026-05-29,North Star,Brisbane Strikers,australia-u23-queensland-premier-league-1,False,False,False,0,0,0,
4738736d41275243f64b,2026-05-29,Baduraliya CC,Colombo CC,sri-lanka-major-clubs-t20-tournament,False,False,False,0,0,0,
1d565f3e5ce29f7b99f4,2026-05-29,Adelaide University FC Reserve,Adelaide Comets FC Reserves,australia-south-australia-npl-reserves-women,False,False,False,0,0,0,
9a7a0cf306712b509f72,2026-05-29,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,True,True,True,1,1,1,odds_api_io_Bet365_ML
500bf770dff258888ba5,2026-05-29,Heidelberg United FC,Dandenong Thunder,australia-victoria-npl,False,False,False,0,0,0,
432fbaf668835972ed09,2026-05-29,Nunawading City,Altona City SC,australia-victoria-premier-league-2,False,False,False,0,0,0,
7d381e6192f3004d653e,2026-05-29,Wynnum Wolves FC,Brisbane Roar FC,australia-queensland-npl,False,False,False,0,0,0,
0edaa2687d39c82aee4a,2026-05-29,Keilor Park SC,Kingston City FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
176c7c60a67478c7dd09,2026-05-29,Adelaide Olympic FC,Fulham United FC,australia-south-australia-state-league-1,False,False,False,0,0,0,
fcf438a3d4ca08a209e5,2026-05-29,Broadmeadow Magic FC,Maitland FC,australia-northern-nsw-premier-league-women,False,False,False,0,0,0,
9f4b3f249097d080448e,2026-05-29,Campbelltown City SC,Salisbury Inter,australia-south-australia-npl-women,False,False,False,0,0,0,
e74a97ddb789d5662579,2026-05-29,Ethiopia Nigd Bank,Ethio Electric,ethiopia-premier-league,False,False,False,0,0,0,
9f7057a314c885bc3266,2026-05-29,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,False,False,False,0,0,0,
30b5f4e3ba40e03c59a6,2026-05-29,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,False,False,False,0,0,0,
3d6ff9a9a1ca0f0433ce,2026-05-29,Glenorchy Knights FC 2,Taroona,australia-tasmania-southern-championship,False,False,False,0,0,0,
dc4d054ea66d5d88cdc6,2026-05-29,Spring Hills FC,Melbourne City Youth,australia-victoria-npl-women,False,False,False,0,0,0,
ab21fdadded5e1a1d106,2026-05-29,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,False,False,False,0,0,0,
e7208289addfd70be76a,2026-05-29,Adelaide University,Adelaide Comets FC,australia-south-australia-npl-women,False,False,False,0,0,0,
bb18e8d8130fb4dc8d66,2026-05-29,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,False,False,False,0,0,0,
f324be12f0727a57927b,2026-05-29,Ningbo Professional FC,Nantong Zhiyun,china-china-league-1,False,False,False,0,0,0,
2ca2f0f06b33fc3879c8,2026-05-29,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,False,False,False,0,0,0,
9ac421718c8fbab09edc,2026-05-29,Guandong GZ-Power FC,Shenzhen Juniors FC,china-china-league-1,False,False,False,0,0,0,
3f72165d5c49c3f793d7,2026-05-29,Liaoning Tieren FC,Shanghai Port FC,china-chinese-super-league,False,False,False,0,0,0,
e52790fb089ae072e397,2026-05-29,Fardu Ferghana,Olimpik Mobiuz,uzbekistan-pro-liga,False,False,False,0,0,0,
c81f7db7289cd6e29c23,2026-05-29,Shire Endaselassie FC,Hadiya Hossana FC,ethiopia-premier-league,False,False,False,0,0,0,
